,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.4481066062897067,0.45330633510995755,0.6682443520765218,0.6630552867483359,True,True,72,68,0.9356468380620235,0.9809881808539475,1.5084803462675755,0.2112102847731278,-1.2972700614944477,1.7196906310407034,-2.8057504077620234,3.2281709773082787,0.7631309719262811,0.7561189577163228
ON,0.5736483425055798,0.5720167856473063,0.4683164918116518,0.46693372290525337,False,False,61,60,1.3921459710247681,1.4053292428543795,1.749479664007648,0.14045478618946508,-1.6090248778181828,1.8899344501971131,-3.358504541825831,3.639414114204761,0.798027381880483,0.7966799377778365
NXPI,0.5077369062013066,0.5094310659081754,0.6092205744984565,0.6145549106935393,True,True,65,64,1.1798986446064688,1.188892168042977,1.6117296770972334,0.1057119530994747,-1.5060177239977586,1.7174416301967081,-3.117747401094992,3.3291713072939415,0.8159387557732688,0.8151640019671481
SWKS,0.5037654196498722,0.5202200274206168,0.30302267051182663,0.31483307507964065,False,False,41,42,1.7727011968756636,1.7623912023320192,1.5003606074965492,0.1161732261507656,-1.3841873813457837,1.6165338336473147,-2.884547988842333,3.116894441143864,0.8735020673151472,0.8635882236465521
QCOM,0.43682337570163016,0.4460903753709463,0.3626413439910724,0.3721318228801471,False,False,55,55,1.1476656050881664,1.165853927117546,1.4264480503681605,0.16332098518926152,-1.263127065178899,1.5897690355574219,-2.6895751155470595,3.0162170859255824,0.7788192653029202,0.7710182543661793
TXN,0.4104740401893877,0.41849217833718405,0.500708465370286,0.5399340358458361,True,True,66,71,0.8771180084830024,0.8414012894554875,1.21313775883608,0.05917974011563405,-1.1539580187204461,1.272317498951714,-2.3670957775565262,2.485455257787794,0.8301259602606755,0.8364249743929424
AVGO,0.3448602825198475,0.35705774478210267,0.7402442451186512,0.7242825509170752,True,True,86,81,0.6333130333141948,0.6743775141754926,1.3197126096367346,0.07810628871377279,-1.241606320922962,1.3978188983505073,-2.5613189305596964,2.717531507987242,0.856029980698116,0.8479180802056945
ADI,0.35214254236012377,0.3518911084374443,0.7208515313821837,0.7311919511667911,True,True,73,79,0.7178287296039512,0.6813689140699328,1.2713009542448985,0.08793295828884279,-1.1833679959560557,1.3592339125337414,-2.454668950200954,2.63053486677864,0.8379863731116709,0.8356796423812034
NVDA,0.5212863474492565,0.537067466450677,0.6454068143985747,0.6430796163773121,True,True,79,81,1.0495898145547449,1.049485172102432,1.5872531338301972,0.15371079463965376,-1.4335423391905433,1.740963928469851,-3.0207954730207405,3.328217062300048,0.8382807493049156,0.8183673177372518
MU,0.5368822840018926,0.5345841417169032,0.6308204028536064,0.6318135138744937,True,True,78,77,1.0770728547976525,1.0821906840163549,1.7912953547559174,0.12611047384354782,-1.6651848809123695,1.9174058285994653,-3.456480235668287,3.7087011833553825,0.8178937175567034,0.8262576436739246
MCHP,0.4190924631180122,0.4105545037927243,0.7119766966771088,0.7236263242322907,True,True,71,71,0.9021433507118682,0.8938410272923233,1.5607188038290858,0.07554884464508903,-1.4851699591839969,1.6362676484741747,-3.0458887630130826,3.1969864523032605,0.8253416441603662,0.8326822604243989
AMKR,0.5850463995327936,0.5706466832266647,0.560851902523724,0.5711938962051549,True,True,63,66,1.3307226239502437,1.2775185015884563,1.5946960981211378,0.12340317824633355,-1.4712929198748042,1.7180992763674714,-3.065989017995942,3.312795374488609,0.8143539799838558,0.8203219393186079
