,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2928713199126408,0.3140895146025043,0.8212664321073696,0.8018898786863047,True,True,84,76,0.5525483425930362,0.6139225618293014,1.7850385144997902,0.12192400321665606,-1.6631145112831343,1.9069625177164462,-3.4481530257829243,3.6920010322162367,0.9103177518428492,0.9046705999241635
FNB,0.25240970096427134,0.31252470481067296,0.8698701321416933,0.8357075801481328,True,True,80,95,0.4901007676104623,0.5315361133712182,1.831399025714679,0.08122652168318922,-1.75017250403149,1.9126255473978682,-3.581571529746169,3.744024573112547,0.9324650675254538,0.9112364474662874
CADE,0.36208285445917165,0.41859001719558636,0.6658959904396291,0.6661524190777324,True,True,75,79,0.7374291399867794,0.7869940235218428,1.5575612986011482,0.06780011437451453,-1.4897611842266336,1.6253614129756628,-3.047322482827782,3.182922711576811,0.8491024226536454,0.8183083925249879
BNS,0.2436800041244861,0.23995951777588595,0.6174774281607962,0.6256059273813143,True,True,92,94,0.4164406878643372,0.4131601460730846,1.1678922990250755,0.07490861327699129,-1.0929836857480841,1.242800912302067,-2.26087598477316,2.410693211327142,0.8969161970347291,0.8940235988438735
HBAN,0.34478513032050034,0.3648435332421337,0.7686689941902003,0.7555539813626655,True,True,81,81,0.6583137013251268,0.6722016509422575,1.6966137767708063,0.09958852735652901,-1.5970252494142771,1.7962023041273354,-3.2936390261850836,3.4928160808981414,0.8923230842476374,0.8791049794158312
VLY,0.3477734038048077,0.4241263856489005,0.7428180003049384,0.6783783507801797,True,True,70,87,0.7543594092400204,0.766679310922288,1.535254471567099,0.08817191253905503,-1.447082559028044,1.623426384106154,-2.982337030595143,3.158680855673253,0.8623553408053859,0.8271406673243774
RF,0.26010839087739096,0.2997525301408703,0.7783932604742965,0.7487224966961274,True,True,70,79,0.54782369607624,0.5972368755121035,1.8290630998386017,0.08364627039499975,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.9307308134874985,0.9146219862761348
FRC,0.28653348988388433,0.28133575951420126,0.7288269015401843,0.7366635608373562,True,True,84,77,0.5258364989792556,0.5376218479832697,1.356757791354795,0.06226731740890993,-1.2944904739458851,1.419025108763705,-2.65124826530068,2.7757829001185,0.9222304904292937,0.913766479681797
KEY,0.269866315705399,0.29453000845605826,0.8501838536507628,0.8361367630119008,True,True,87,85,0.4890639444490861,0.5274774926454879,2.0001149483053946,0.09931703416107839,-1.9007979141443163,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9501768943258423,0.9386791908118148
BXS,0.34021451970853583,0.40239886796774804,0.7721567183067564,0.7050697841690129,True,True,76,83,0.6699271493821456,0.7269410917234048,1.5494615090487025,0.06100792262945884,-1.4884535864192436,1.6104694316781614,-3.0379150954679464,3.1599309407268636,0.8625528987274493,0.8186631611754909
STL,0.27931437202124887,0.30082542859052985,0.8986374526114422,0.8835750532739992,True,True,89,94,0.4870736410845062,0.5018051037984755,2.0475789134908435,0.12416001899516386,-1.9234188944956796,2.1717389324860075,-3.970997807986523,4.219317845976851,0.9117168515296413,0.8757551795252267
JPM,0.22872872066574848,0.24132695327199158,0.8510677127543063,0.8362308456092851,True,True,77,82,0.44689932629675533,0.46478916714824103,1.6379376527247662,0.06677601671208751,-1.5711616360126788,1.7047136694368537,-3.2090992887374448,3.34265132216162,0.9526645022939398,0.9483682789263597
TD,0.21770799012838957,0.22058293662063838,0.7007682648148802,0.7006617461464365,True,True,87,87,0.3932483813337113,0.405290708025006,1.2121718353813116,0.04203951233766829,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.903707787048865,0.8961907934424083
CFG,0.26640164649169373,0.3255259352587448,0.7971731199445827,0.763426294001476,True,True,72,74,0.5568491540893568,0.6500402500623189,1.995786950631386,0.11472800833981485,-1.8810589422915711,2.110514958971201,-3.876845892922957,4.106301909602586,0.9351897655086716,0.9173569552904437
FHN,0.3249097907612026,0.3604708692640451,0.7666662081556825,0.7349286040818156,True,True,76,87,0.6392136698865564,0.6636653763849241,1.7663216513487108,0.16740317152604076,-1.59891847982267,1.9337248228747514,-3.365240131171381,3.7000464742234622,0.8874623646008961,0.8628921528086052
PBCT,0.3805068033121038,0.41000270338661793,0.4751419168609189,0.4328651434984194,False,False,70,70,0.7951122449518399,0.8620505948251163,1.455609453517926,0.08197940410106726,-1.3736300494168587,1.5375888576189933,-2.8292395029347848,2.9931983111369194,0.8886489077844263,0.8728050303855974
NYCB,0.35379923803324803,0.36518458674533627,0.5423375268504274,0.5258742305911004,True,True,73,74,0.7094282634808985,0.7330712342617647,1.2514642414259496,0.07184337411000943,-1.17962086731594,1.323307615535959,-2.4310851087418897,2.5747718569619087,0.8491519727573307,0.8440794214158831
FBP,0.37219718597461243,0.34171975077704175,0.7891656945756238,0.8358924524511551,True,True,88,90,0.6739093405316846,0.5987392503687196,1.9743443814951662,0.06646441246083538,-1.9078799690343309,2.0408087939560016,-3.882224350529497,4.015153175451168,0.8774268871341552,0.8646992363372308
JEF,0.35375923335908854,0.3538062571953396,0.6121053931457869,0.6199288937079608,True,True,71,73,0.7506164434540183,0.7280687606945448,1.6258812867053236,0.08205606527048132,-1.5438252214348422,1.707937351975805,-3.169706508140166,3.3338186386811284,0.9194873733655251,0.9082882025759456
ONB,0.3803915405837983,0.44774948808270953,0.6269205589094968,0.548941351989084,True,True,71,78,0.8081632131817067,0.8823083339732047,1.3586523501287988,0.057697660218268644,-1.3009546899105302,1.4163500103470674,-2.659607040039329,2.7750023604758662,0.8347955362304045,0.7992826133509551
ZION,0.41498987788441,0.4967309102701265,0.6968882479833454,0.6248400135315417,True,True,75,81,0.8439960055758232,0.9173009332150291,1.5403222207401026,0.06887657090171384,-1.4714456498383888,1.6091987916418165,-3.0117678705784914,3.149521012381919,0.8679264669064057,0.8297430801765172
SBNY,0.590483294761931,0.5858050917958948,0.4920622760279847,0.49030245749055956,True,True,75,76,1.155417219002969,1.1565357605222975,1.659169524885081,0.1539670215003559,-1.5052025033847252,1.813136546385437,-3.1643720282698062,3.472306071270518,0.8161003507873344,0.8530554807532835
GS,0.2840271946618392,0.2844406768461827,0.7989451132017769,0.7962290829560061,True,True,80,83,0.5536097245251821,0.5468045071153699,1.4510621664225225,0.06916979248524147,-1.381892373937281,1.520231958907764,-2.8329545403598035,2.9712941253302865,0.9190852032525296,0.9185333032204581
USB,0.22753701565180198,0.24451440772102465,0.78749346018922,0.771365233029083,True,True,74,76,0.4666197390353372,0.476863720465072,1.6684065956085614,0.06699594104776861,-1.601410654560793,1.73540253665633,-3.2698172501693543,3.4038091322648913,0.9497579236023278,0.9419568303356357
VIRT,0.4423538509050837,0.4019726937042147,-0.07633970309432958,0.031941273029459594,True,True,74,69,0.9072456561645079,0.8841037051140457,0.6614936538127932,0.07758719777438808,-0.5839064560384052,0.7390808515871813,-1.2454001098511984,1.4005745053999745,0.14583224909393666,0.03542608300274397
CMA,0.295852716016126,0.3645478022157737,0.878951436748709,0.8271867782782684,True,True,87,89,0.5347681795647186,0.6405883955413476,2.043786176920356,0.09877853704985437,-1.9450076398705016,2.14256471397021,-3.988793816790858,4.186350890890567,0.9142028208876813,0.8848965645086218
MS,0.2879365473695368,0.28838046913067616,0.7769792837604886,0.774487190723956,True,True,82,81,0.5653416825942226,0.5631874330148114,1.663246635528178,0.09354040639723198,-1.569706229130946,1.7567870419254101,-3.2329528646591243,3.420033677453588,0.9424541305461072,0.9390346957313156
RY,0.17755183711992986,0.21449166031746875,0.7327999273311173,0.6409870126367554,True,True,81,78,0.33364060265628176,0.39968984598734986,1.0888337865873596,0.03775482398982205,-1.0510789625975376,1.1265886105771816,-2.139912749184897,2.2154223971645415,0.9024741592530798,0.8766205552668616
C,0.3059142162469115,0.29150315690297746,0.740909805478796,0.7578730098461055,True,True,74,77,0.6321007429823496,0.6045638963622871,1.942431111174499,0.1162592135562953,-1.8261718976182038,2.058690324730794,-3.7686030087927027,4.001121435905294,0.9374571813724725,0.9373961108304945
UMPQ,0.3664770492052601,0.3937988354070525,0.6831719608038448,0.65207727177345,True,True,70,72,0.8041353647956206,0.842459487480737,1.5527172257559059,0.07505552540445634,-1.4776617003514496,1.6277727511603621,-3.0303789261073555,3.180489976916268,0.8969301347726097,0.8908167753139481
WFC,0.3111175556006984,0.30288527001627097,0.8136549169145317,0.8106820695500012,True,True,77,73,0.6249778804625439,0.6396622942921896,1.6929417658108898,0.08255474165647453,-1.6103870241544154,1.7754965074673643,-3.303328789965305,3.468438273278254,0.9056872000456759,0.8967209996045945
PNC,0.2543269519555868,0.29897730155411445,0.7669581975296739,0.7321925383443378,True,True,73,73,0.5225586536465552,0.5968188612572243,1.6206923728500104,0.05263115314111902,-1.5680612197088915,1.6733235259911294,-3.1887535925589017,3.29401589884114,0.9469069234184093,0.9365022524563189
ISBC,0.4623320712195922,0.5017220907036292,0.3600098344332334,0.351453616130845,False,False,67,72,1.0344467766942547,1.0606481263160008,1.3895999505921854,0.0844434095643082,-1.3051565410278771,1.4740433601564937,-2.694756491620063,2.863643310748679,0.8637647502509865,0.8216000785746435
