,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.38062113246368673,0.449499291899178,0.6264257252242007,0.5477354969844814,True,True,71,78,0.8081632131758928,0.8823083339731715,1.3592593238132689,0.056527984223801446,-1.3027313395894675,1.4157873080370702,-2.661990663402736,2.7750466318503393,0.8347968218599446,0.7991820460103378
VIRT,0.444161764206045,0.40305123986068175,-0.07676412310073011,0.03183517483982945,True,True,74,69,0.9072456561657,0.8841037051140473,0.6619509014180891,0.07733203738173602,-0.5846188640363531,0.7392829387998251,-1.246569765454442,1.4012338402179143,0.14575185800449564,0.03538399627519806
CMA,0.2968938613590287,0.363599728976107,0.878705528998273,0.827930130273518,True,True,86,88,0.5375408017833144,0.6414089051640375,2.0449567526553625,0.09756587331504395,-1.9473908793403185,2.142522625970406,-3.992347631995681,4.187479378625769,0.914182808078942,0.8849905468341279
JPM,0.22922874972558754,0.24142325076548815,0.8501478495611702,0.8354514337759439,True,True,77,82,0.4468993263032247,0.4647891671482415,1.638653235751137,0.06536147907889146,-1.5732917566722455,1.7040147148300284,-3.2119449924233825,3.3426679505811654,0.9526455875591864,0.948367722956061
BNS,0.2436729735361324,0.23948008007592844,0.6094238637843596,0.6188212412242504,True,True,91,93,0.4183225461868632,0.4139141409416485,1.1678815040458614,0.07325872874707305,-1.0946227752987885,1.2411402327929344,-2.26250427934465,2.409021736838796,0.8968492495693593,0.8939966199149879
ZION,0.41533168040079327,0.49821629379694865,0.6965791599556965,0.6240216024330814,True,True,75,81,0.8439960055828997,0.9173009332150464,1.5410875513514164,0.06769123911410949,-1.4733963122373068,1.608778790465526,-3.0144838635887234,3.149866341816942,0.8679266489571982,0.8296987888403731
STL,0.2792068908880853,0.3004590028623075,0.8985921221353054,0.8836715763518947,True,True,88,93,0.48917194592270286,0.5031190623322742,2.048647482377023,0.12273596305866785,-1.9259115193183551,2.171383445435691,-3.9745590016953782,4.220030927812714,0.9117001550434782,0.8757684773520003
SBNY,0.5903952700931068,0.5875957436757901,0.491386319853483,0.48862068563653216,True,True,74,76,1.1627957138738214,1.1565357605215316,1.659714429357452,0.15226364579889365,-1.5074507835585582,1.8119780751563457,-3.1671652129160104,3.4716925045137974,0.8160768844754674,0.8529381391706023
HBAN,0.34402075147868955,0.3624602184185643,0.7698941296601273,0.7593390787529023,True,True,80,80,0.6601785403228301,0.6696384688251573,1.697762582111642,0.09917868517078396,-1.5985838969408581,1.7969412672824259,-3.2963464790525,3.494703849394068,0.8924618268515712,0.8795051844048062
UMPQ,0.3670780136473103,0.3956195279762913,0.6818421281068582,0.6503176058979949,True,True,70,72,0.8041353647939005,0.8424594874807357,1.5532803480755726,0.07354887309799753,-1.479731474977575,1.6268292211735702,-3.0330118230531475,3.180109569249143,0.8968870950046933,0.890738827801388
PNC,0.2548028781967459,0.29841893379126944,0.7664271420457052,0.7323899537197687,True,True,73,72,0.5225586536443487,0.5992882014057336,1.6215563028047133,0.0515327804920057,-1.5700235223127077,1.673089083296719,-3.191579825117421,3.294645386101432,0.9468988980174139,0.9365868079820133
FBP,0.3652370202552222,0.3366598301572313,0.7973159042585806,0.8394358315484998,True,True,89,89,0.6536590702571882,0.5894037061702024,1.9728969997359265,0.06251696208382901,-1.9103800376520974,2.0354139618197555,-3.883277037388024,4.008310961555682,0.8782487600858812,0.8650142411344621
JEF,0.35213633360555346,0.3529686419119822,0.6099875719064585,0.6169312099627662,True,True,70,72,0.7513012114941895,0.7307656387164497,1.6257699232557334,0.07965915259144482,-1.5461107706642887,1.7054290758471782,-3.171880693920022,3.3311989991029116,0.9195749030842211,0.908290959465289
WFC,0.31151442413328473,0.30405977938953394,0.8126180051245112,0.8094121152026379,True,True,77,73,0.6249778804703005,0.639662294287497,1.693486979444795,0.08078793139258679,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9056333494751736,0.8966376757692176
FITB,0.29194802338126014,0.3123918411995537,0.8221883958500892,0.8038539168156609,True,True,84,75,0.5501822236361693,0.6130536720372012,1.7861637036935452,0.1211306371290655,-1.6650330665644797,1.9072943408226106,-3.451196770258025,3.693458044516156,0.9104003879419087,0.9048727648510585
RF,0.26031211663648257,0.29855185159230924,0.7781166855459316,0.749427981200645,True,True,70,78,0.5478236960794879,0.5977412147099262,1.8301174673086937,0.08258204458341041,-1.7475354227252833,1.9126995118921042,-3.5776528900339772,3.7428169792007977,0.9307410338814446,0.9147444788394012
BXS,0.3398746832704736,0.4037682846320922,0.7721766726929365,0.7040976692511369,True,True,75,83,0.6733491199935462,0.7269410917234325,1.5501499085459944,0.05969883380446513,-1.4904510747415294,1.6098487423504595,-3.040600983287524,3.159998650896454,0.8625637353693014,0.8185810790177581
KEY,0.26819330350652143,0.29143559040595396,0.8518765810264799,0.8402424064132896,True,True,86,85,0.4874302235878334,0.5196445246151864,2.001422920373959,0.09860781560466565,-1.9028151047692934,2.1000307359786246,-3.9042380251432527,4.101453656352584,0.9503167784357448,0.9390106351626787
FNB,0.2532565603853509,0.31210713947402047,0.8694773348241732,0.8358767294625379,True,True,79,94,0.49310353172349225,0.5329109523199531,1.8323572810222326,0.07994448276289909,-1.7524127982593336,1.9123017637851316,-3.584770079281566,3.7446590448073644,0.9324417744243849,0.911282227361359
TD,0.21698665778224227,0.22044701124566307,0.7013626116685941,0.6999978682799086,True,True,86,86,0.39348621780501364,0.40709865937047035,1.2127783970566124,0.041134664257811586,-1.1716437327988007,1.253913061314424,-2.3844221298554134,2.466691458371036,0.9037734220817991,0.8962012148998583
FRC,0.2869772147883368,0.28257405608274455,0.7276604061313712,0.7353062596070101,True,True,84,76,0.5258364989774108,0.5409846574541799,1.3572384216225415,0.06092030275411269,-1.2963181188684287,1.4181587243766542,-2.6535565404909702,2.7753971459991957,0.9222035731881616,0.9137061133478916
C,0.3039044015549371,0.28887395884929923,0.7434087959868914,0.7614090327634522,True,True,73,78,0.6306497343331955,0.5932525521872191,1.9436695697168371,0.11546211288689283,-1.8282074568299442,2.05913168260373,-3.7718770265467816,4.002801252320567,0.9376512594195782,0.9376586249409901
GS,0.2847687800182131,0.2857038681796553,0.7979411245028969,0.7951200839335597,True,True,80,83,0.5536097245069318,0.546804507115355,1.4515652865027524,0.06772889860493739,-1.383836387897815,1.5192941851076898,-2.8354016744005675,2.970859471610442,0.9190364002775887,0.9184758825700597
