,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.384503392175537,0.4135258938751736,0.4715746041216563,0.4311454286994555,False,False,69,69,0.806491993010849,0.8726378017003505,1.4532596067741923,0.08224095035049751,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.8868163746151368,0.8714334865291612
JEF,0.35392956646272283,0.3527028761463686,0.6115065724591568,0.6185796351273405,True,True,71,74,0.7474510617323207,0.7245751279218613,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9166858944650608,0.9061698070193778
RY,0.18356439445464195,0.21882710762410007,0.717774327371699,0.6267583614149876,True,True,85,78,0.33525828857014756,0.40505671714183206,1.0878222700147495,0.03803159690677198,-1.0497906731079776,1.1258538669215215,-2.137612943122727,2.213676136936271,0.8998992002661803,0.8747240365403907
CMA,0.2964357735661344,0.37315053265932674,0.8705282172273903,0.8199466950795843,True,True,82,89,0.5678610476711723,0.6556462631756927,2.040582562368092,0.10084620918286709,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9096365162810781,0.8835082883476558
FHN,0.326088116910572,0.3619325591004255,0.7680818206994089,0.7317652613695244,True,True,78,89,0.6252291738443202,0.6581464819649606,1.7628135745894091,0.16662012413252536,-1.5961934504568838,1.9294336987219345,-3.359007025046293,3.6922472733113434,0.886733600425196,0.8633488420587468
BNS,0.24242128042302888,0.23707356425504053,0.6215481498908215,0.6388727263838384,True,True,95,94,0.40754867947483137,0.40301247004330404,1.1700104192980327,0.0743287387613851,-1.0956816805366476,1.2443391580594179,-2.2656920998346806,2.4143495773574504,0.8953814637318244,0.8920692650582721
FBP,0.36842860724222104,0.3379630717663139,0.7941446588105424,0.8407566856287186,True,True,91,89,0.6559895428965701,0.5918736640683525,1.9716805098291643,0.06552435368149329,-1.906156156147671,2.0372048635106577,-3.8778366659768353,4.0088853733398215,0.8762925319744086,0.8642995732065439
FNB,0.26493242343689466,0.31345302414082327,0.863037980584787,0.8363903264336633,True,True,83,95,0.4995900170934315,0.5307056209523365,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9316729391641418,0.9115455004069627
ISBC,0.4128712061726175,0.45256295469904545,0.5801982269769956,0.5258289062271126,True,True,76,78,0.8308392243799656,0.8883010708833274,1.3854803311628268,0.081191598848959,-1.3042887323138677,1.4666719300117859,-2.6897690634766946,2.8521522611746124,0.8589373922914716,0.8211705597301102
CADE,0.35889121178759603,0.4152306875386226,0.7162511820649169,0.6596237050879694,True,True,78,79,0.7119139291519639,0.7890248107765857,1.5461086425513413,0.05934540438233925,-1.4867632381690021,1.6054540469336804,-3.0328718807203434,3.1515626894850217,0.8615060432762797,0.8174654746549128
JPM,0.2181410646830898,0.2354755233733831,0.8579685521811411,0.8403013529181773,True,True,73,81,0.4436713419339109,0.4557030299682709,1.6318325081925271,0.05949479190805518,-1.5723377162844718,1.6913273001005824,-3.204170224476999,3.3231598082931093,0.9497207791196723,0.946494083951624
USB,0.2280703281720756,0.24432100851994953,0.7802596283521962,0.7674522295690447,True,True,74,74,0.47166278729138955,0.485129093576284,1.6655172588120566,0.06780682508765418,-1.5977104337244024,1.7333240838997108,-3.263227692536459,3.3988413427117674,0.9485370621518411,0.9410052948207839
GS,0.2846522592504331,0.28428227714729554,0.8005848483304416,0.7985794987841753,True,True,79,83,0.555586581047509,0.5441054629221009,1.448204969252877,0.0692331219069756,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9180367536565959,0.9181610980871528
CFG,0.268421953591779,0.32847896907157587,0.787493182510823,0.7572228494961862,True,True,75,73,0.5652728072155198,0.6630419846263181,1.9920214750081313,0.11404948008433613,-1.8779719949237952,2.1060709550924672,-3.8699934699319263,4.098092430100599,0.9290256495761249,0.91379630668108
C,0.30186611633878374,0.30342409766262335,0.7338625238041183,0.7356711668722414,True,True,71,78,0.6521478497108355,0.625697573272791,1.9390463707714072,0.1137032252230375,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9331573494903308,0.9339491461247086
KEY,0.26892191377214664,0.2964903457494467,0.8436837397441384,0.8302037576376889,True,True,85,82,0.49935153111679337,0.543281061013817,1.9962352092947278,0.09932898008072183,-1.896906229214006,2.0955641893754495,-3.8931414385087337,4.091799398670178,0.9463316207900421,0.9363752620511984
