,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.29742274476415576,0.28559295232982695,0.7952126923843994,0.8000745327680644,True,True,75,76,0.5973042809251797,0.572813184709847,1.6892442859034131,0.08682846053355436,-1.6024158253698588,1.7760727464369674,-3.2916601112732717,3.465317032340381,0.9049199249562065,0.8961724491002233
FBP,0.36678096738557514,0.3483695059374239,0.7765101078922784,0.8129246276822025,True,True,88,91,0.6546893439254959,0.6005240010387878,1.9722110454835415,0.05863148862834656,-1.913579556855195,2.0308425341118883,-3.8857906023387363,4.00305357959543,0.8772099341095917,0.8635334827994094
GS,0.2791313480253079,0.2780070291755444,0.7844503431575465,0.7827069688810048,True,True,76,80,0.5536882087823481,0.5403741611684255,1.4505129155410765,0.06479410092960289,-1.3857188146114736,1.5153070164706794,-2.83623173015255,2.965819932011756,0.9185544796123082,0.9181648999152017
NYCB,0.35865549250057843,0.3684951283392696,0.5039720921690265,0.48761683052584226,True,True,73,74,0.7095758556393517,0.7313182634454737,1.2520240073379163,0.06933160640497278,-1.1826924009329436,1.321355613742889,-2.4347164082708597,2.5733796210808055,0.8473520242895063,0.8423969332054001
VLY,0.3569630358491574,0.43080450571868234,0.7122698817254736,0.6436497695417165,True,True,68,83,0.7751609870406927,0.7912145713691625,1.5318540788285326,0.08463800002792018,-1.4472160788006125,1.6164920788564527,-2.979070157629145,3.1483461576849856,0.8607490264192929,0.8255183910263484
VIRT,0.47376854185693495,0.4274426876787868,-0.09132598953931859,0.023128866477946985,True,True,73,67,0.986463401287213,0.9656995350752069,0.6665661650244481,0.08266726425375101,-0.5838989007706971,0.7492334292781991,-1.2504650657951453,1.4157995943026471,0.14270429443803745,0.03361297745779812
BXS,0.3509181773486471,0.41013618722485035,0.743779566243836,0.6731650242183698,True,True,77,80,0.678379358679581,0.7437257556422451,1.5467263978260954,0.05818578706525464,-1.4885406107608408,1.6049121848913501,-3.035267008586936,3.1516385827174456,0.8607000273176417,0.8162419195453152
CADE,0.35091822157115055,0.4101241237281764,0.7437239527882764,0.6732189762143914,True,True,77,80,0.6785802006611252,0.7434840748144274,1.5466754905358728,0.05838717448641829,-1.4882883160494544,1.6050626650222912,-3.0349638065853273,3.151738155558164,0.8607055052616974,0.8162730548309853
C,0.2778085026083054,0.2747200583898503,0.7639314019496022,0.7683322362255851,True,True,74,77,0.5680621590994489,0.5583414915772664,1.9493505668320679,0.1159616700944709,-1.8333888967375969,2.065312236926539,-3.7827394635696647,4.014662803758607,0.9395607151221136,0.9393463623791605
BNS,0.2371428153680302,0.2330331160324597,0.6240551291196883,0.6364613235367117,True,True,89,94,0.4071999017299958,0.3965951005228101,1.173284094527593,0.06868154033527135,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.8986583682002633,0.8961085367345492
