,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
JEF,0.3504952791267729,0.34580608241082245,0.5749037037271316,0.5832260367841251,True,True,72,72,0.7257707734085427,0.720915875542281,1.626470844745161,0.08075512576276082,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9198270883688542,0.9082152025109034
TD,0.2114047425630022,0.2189412370349665,0.6869492027341383,0.6618987439856387,True,True,89,85,0.36986928391891616,0.4004463601324386,1.2153699513210372,0.042209631590556365,-1.1731603197304807,1.2575795829115937,-2.388530271051518,2.472949534232631,0.904249764593248,0.8959002308294561
FITB,0.31237641013137657,0.33401884060301457,0.7887207448493004,0.7660935688638096,True,True,86,79,0.580935503647137,0.6396422141442838,1.786923819789752,0.11416856628955811,-1.6727552535001937,1.90109238607931,-3.4596790732899456,3.688016205869062,0.9087073897994224,0.9032055359063234
FRC,0.28142911616282074,0.27395822660360003,0.6923672844098389,0.705293075381312,True,True,86,80,0.4999167004875147,0.5034248402762779,1.3515660820271367,0.05907122154011188,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9225814041051369,0.9142357938976456
FBP,0.36913835056478583,0.35018789059691735,0.7749137195444598,0.8116441481239598,True,True,89,89,0.65468900726871,0.608821176095438,1.9736092990239438,0.05881408904224047,-1.9147952099817034,2.032423388066184,-3.888404509005647,4.006032687090128,0.8770713164451227,0.8633894812675438
KEY,0.27046820925085957,0.2999316540671204,0.8462543184779792,0.824443171654555,True,True,82,86,0.5007960188930619,0.5279732170062498,2.005270052428162,0.09480897680409711,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.954111482422238,0.9425428191614856
ZION,0.42223111031092725,0.5062648587092112,0.6697013591251952,0.5907660085882143,True,True,73,81,0.8625523731432985,0.9248099264379411,1.5350388127820076,0.06258802463600069,-1.472450788146007,1.5976268374180083,-3.0074896009280145,3.132665650200016,0.8662856447276317,0.8289485357793641
HBAN,0.35165101616977007,0.37540469194850334,0.7381250567277851,0.7200578105110541,True,True,80,83,0.6673390019320901,0.6754097060487372,1.6972790126274544,0.09482484185648558,-1.6024541707709687,1.79210385448394,-3.2997331833984234,3.4893828671113942,0.8919645981149017,0.8782631061052919
CMA,0.29471923773625713,0.3642528849089943,0.8631831058910517,0.8052234098045414,True,True,83,88,0.5388126914708152,0.6367040129797767,2.0431935898522213,0.09526133306118222,-1.947932256791039,2.1384549229134033,-3.9911258466432606,4.181648512765625,0.9132060779490622,0.884055262117787
STL,0.2900952243702295,0.3135348327059918,0.8700627860962671,0.8555638478711555,True,True,84,92,0.5188952032076019,0.5281534108409294,2.049692229370418,0.12056702948789084,-1.9291251998825272,2.1702592588583087,-3.9788174292529455,4.219951488228727,0.9108782927522263,0.8739800802062512
MS,0.30089169817898415,0.30190008537998153,0.7473629855559335,0.7434546059367905,True,True,74,75,0.6307995112143006,0.6194095797852971,1.6681435376296858,0.0872808956326708,-1.580862641997015,1.7554244332623565,-3.2490061796267007,3.4235679708920426,0.9428785686362902,0.9394620681958313
CFG,0.2743181789806428,0.33298060097628923,0.7694598819729346,0.7342559306150842,True,True,70,69,0.5846706817999023,0.6847050314262851,1.9986115193036762,0.11296539781729364,-1.8856461214863827,2.1115769171209697,-3.8842576407900586,4.110188436424646,0.934313831590091,0.9165387933258327
SBNY,0.6049026303731665,0.6087083230206335,0.4246214993427132,0.42457509488618383,True,True,73,78,1.195003633761972,1.1584906136056512,1.659405602890064,0.14652497261570077,-1.5128806302743631,1.8059305755057646,-3.172286233164427,3.4653361783958285,0.8170007759395259,0.8524281775457491
VLY,0.3579712027607111,0.4337459924206322,0.7144174535606542,0.6423781475718457,True,True,67,82,0.783559824801599,0.8008198841489511,1.5331084480723525,0.08396797846504206,-1.4491404696073105,1.6170764265373945,-2.9822489176796627,3.150184874609747,0.8609207583462666,0.8252726318463015
GS,0.28099467279589346,0.27965225065457205,0.7867241964250181,0.7864061731180622,True,True,77,80,0.5531538492372192,0.5423643413616758,1.4515363247753132,0.0646140550160744,-1.386922269759239,1.5161503797913876,-2.838458594534552,2.967686704566701,0.9190984690143073,0.91879909731831
BNS,0.2358828049934129,0.23145108540936216,0.6283641575723729,0.6445226903405128,True,True,91,95,0.39938637406195165,0.3882625033647956,1.175406574736964,0.07417647126540462,-1.1012301034715593,1.2495830460023687,-2.2766366782085234,2.4249896207393324,0.8982995505727804,0.8960088946327662
JPM,0.2335263684989956,0.24601437854816566,0.8309830769875692,0.8143892683675035,True,True,75,79,0.4634174427361791,0.47875028283870597,1.6429084187782144,0.062377953257240444,-1.580530465520974,1.7052863720354547,-3.2234388842991883,3.348194790813669,0.9525135417224879,0.9483077768714948
BXS,0.3498713198526708,0.40803803940599176,0.7448971258237465,0.6747613420088652,True,True,78,79,0.6722656278107113,0.7472013476115595,1.547803825393746,0.0578622617357181,-1.489941563658028,1.6056660871294641,-3.037745389051774,3.15346991252321,0.8608863075529655,0.8163535344885374
NYCB,0.3539214581046988,0.3661747488996891,0.5088100227538224,0.4906644272184477,True,True,72,73,0.7081651136869433,0.7313796195476057,1.2528323761255669,0.06988852659498605,-1.1829438495305808,1.3227209027205529,-2.4357762256561477,2.5755532788461197,0.8480312898338533,0.8428347811082503
FNB,0.26063599464494586,0.3287370845849108,0.8475782164038188,0.8001325277437391,True,True,77,89,0.511141643045712,0.5663745440801178,1.832381572150343,0.07672861504804401,-1.755652957102299,1.9091101871983869,-3.5880345292526417,3.74149175934873,0.9317238849408835,0.9100703989107163
USB,0.2439780525178047,0.25874351354178476,0.7276601666908411,0.7084940244205424,True,True,74,73,0.4976872315026835,0.5133411214821956,1.6714191953558541,0.06063432420640564,-1.6107848711494486,1.7320535195622597,-3.2822040665053027,3.403472714918114,0.9502442438020718,0.9426215852235812
FHN,0.3272524816747758,0.36197907164820603,0.730056036866231,0.6965541033907285,True,True,68,86,0.6791335358299624,0.6689214827458622,1.765697250789433,0.16398137154663064,-1.6017158792428023,1.9296786223360638,-3.3674131300322356,3.6953758731254966,0.887130619033573,0.8618777658681319
