,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2649324234451208,0.31345302414082316,0.8630379805749112,0.8363903264336634,True,True,83,95,0.4995900171117052,0.5307056209523363,1.8282712895555122,0.08123902427627748,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9316729391641428,0.9115455004069629
VLY,0.33698465610863554,0.4179837456822213,0.7507882996016784,0.6802627977464111,True,True,68,84,0.744182046843229,0.7679125579204654,1.5273785287178605,0.07976920505103889,-1.4476093236668217,1.6071477337688993,-2.974987852384682,3.13452626248676,0.8621009453716821,0.8271325058738026
C,0.3018661163387752,0.3034240976620272,0.7338625238041294,0.7356711668734344,True,True,71,78,0.6521478497108127,0.6256975732706608,1.9390463707714072,0.11370322522303754,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9331573494903309,0.9339491461247076
TD,0.23025571965742075,0.2279850317953841,0.6749432582932395,0.6836513092336631,True,True,90,88,0.41112908385846836,0.41623899907382333,1.209993534409361,0.04020753672213021,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9040231964509142,0.8956133539770357
CMA,0.29643577356673534,0.373150532659331,0.8705282172252904,0.8199466950795807,True,True,82,89,0.567861047676807,0.6556462631757001,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9096365162810766,0.8835082883476562
PBCT,0.38450339217602697,0.4135258938751548,0.47157460412129415,0.4311454286994709,False,False,69,69,0.8064919930120956,0.8726378017003196,1.4532596067741923,0.0822409503504975,-1.3710186564236948,1.5355005571246898,-2.824278263197887,2.988760163898882,0.886816374615138,0.8714334865291613
FBP,0.3684286072502862,0.33796307176632334,0.7941446587997176,0.8407566856287113,True,True,91,89,0.6559895429147191,0.5918736640683655,1.9716805098291643,0.06552435368149331,-1.906156156147671,2.0372048635106577,-3.8778366659768353,4.0088853733398215,0.8762925319744076,0.8642995732065442
STL,0.2834036716413113,0.29996161144636097,0.8938152285029424,0.8828660873459568,True,True,85,93,0.5025524945788993,0.5034287066636782,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.909135637178373,0.8749371092678853
KEY,0.2689219137721962,0.29649034574944655,0.8436837397442036,0.8302037576376888,True,True,85,82,0.49935153111646907,0.5432810610138171,1.9962352092947275,0.09932898008072184,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9463316207900396,0.9363752620511983
ISBC,0.4128712061725515,0.452562954699037,0.5801982269770689,0.5258289062271243,True,True,76,78,0.8308392243798164,0.8883010708833091,1.3854803311628268,0.08119159884895902,-1.3042887323138677,1.4666719300117859,-2.6897690634766946,2.8521522611746124,0.8589373922914707,0.8211705597301098
