,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FRC,0.28257538229878265,0.27669640787427957,0.6913128954574072,0.703576211499598,True,True,86,79,0.501683723987484,0.5086267502004164,1.3525002140295461,0.05944690985542449,-1.2930533041741217,1.4119471238849706,-2.6455535182036676,2.764447337914517,0.9224465796558966,0.9140963128383756
UMPQ,0.36132802782134105,0.39557977157793695,0.678875795702111,0.6347067322034348,True,True,70,71,0.7792274325451151,0.8448572459360613,1.5578795738502365,0.0733780721370624,-1.484501501713174,1.631257645987299,-3.0423810755634104,3.1891372198375354,0.8986269347484451,0.8915029804802357
CADE,0.35210646817260827,0.4110192536051946,0.7437826749056944,0.6735295900892095,True,True,77,80,0.6785653079039798,0.7435065340281388,1.548791803103589,0.058597441088709463,-1.4901943620148794,1.6073892441922986,-3.0389861651184686,3.1561810472958873,0.8607183715541733,0.8162904448435506
CFG,0.2699721746470674,0.3320955695558243,0.7731687053558733,0.7347626321856425,True,True,69,70,0.5763103569466914,0.6784806183615201,1.9999318745103676,0.11375259824438412,-1.8861792762659835,2.113684472754752,-3.886111150776351,4.113616347265119,0.9346524493377488,0.9166308251120608
USB,0.24451447777220994,0.25968647761192215,0.7276367393246524,0.7083195800706816,True,True,73,73,0.5005807044808259,0.5133411214819057,1.6725728905351764,0.061049632599571024,-1.6115232579356054,1.7336225231347475,-3.284096148470782,3.406195413669924,0.9502336984832809,0.9425768403640914
RF,0.27109402057150955,0.3171904384293999,0.7470644399898962,0.7091564622569999,True,True,67,75,0.5887043884475325,0.6434398054419758,1.8332225347004039,0.0804594428959179,-1.7527630918044859,1.9136819775963219,-3.5859856265048897,3.7469045122967257,0.9300318856754154,0.9137089970419656
JEF,0.3525062811968778,0.34851098817895654,0.572104123382546,0.5809476153656539,True,True,71,72,0.7369084468166823,0.7246057028698103,1.6275622497709783,0.08129334253973473,-1.5462689072312437,1.708855592310713,-3.1738311570022217,3.3364178420816915,0.9195902462779827,0.9080644307517589
BNS,0.23701227683056467,0.23321909512911554,0.6251389178993403,0.6369200165689897,True,True,89,93,0.40666852098967515,0.3982268585450194,1.1743385068979084,0.07130520235322628,-1.103033304544682,1.2456437092511348,-2.2773718114425905,2.419982216149043,0.8986378854115353,0.8961821164542121
FNB,0.2578537064876539,0.3272408832008798,0.8497262069926639,0.8013229866933287,True,True,77,88,0.5051105446636406,0.56691289007074,1.8336257031852206,0.07728969723640487,-1.7563360059488158,1.9109154004216253,-3.589961709134036,3.744541103606846,0.931938563744576,0.9102130593881406
BXS,0.3521054221825132,0.4110313541760943,0.7438387364881203,0.6734760718537224,True,True,77,80,0.6783644679895909,0.743748213596158,1.5488428132953564,0.05839547991420916,-1.4904473333811472,1.6072382932095657,-3.0392901466765037,3.156081106504922,0.8607129043262436,0.8162593106717912
C,0.280683962618012,0.2779044695421877,0.7629293464358886,0.7674100720055521,True,True,71,76,0.5876154068652342,0.5683293425814084,1.952062803882102,0.11675632431618817,-1.8353064795659138,2.06881912819829,-3.7873692834480157,4.020881932080392,0.9396138033728337,0.9393904066303582
ONB,0.3851871542244815,0.45242530786435103,0.6082410665849873,0.5295040839921217,True,True,70,77,0.8173095261418619,0.881501917415862,1.356100406628666,0.05706603733050287,-1.299034369298163,1.413166443959169,-2.655134775926829,2.769266850587835,0.8322957702933045,0.7970073208876132
FITB,0.3058017122504682,0.32987155402040835,0.7961712702247925,0.7707520470728387,True,True,84,77,0.5729783584901683,0.638181104184633,1.7879973088017942,0.11560369256565006,-1.6723936162361441,1.9036010013674443,-3.460390925037938,3.6915983101692387,0.9093299053132615,0.9036644007073151
VLY,0.3565256680765042,0.43084390376169407,0.7132284530593047,0.6444083228902058,True,True,66,82,0.7869666476991122,0.7956621893452711,1.5336922675051106,0.08635803262834826,-1.4473342348767624,1.6200503001334587,-2.981026502381873,3.1537425676385693,0.860925868907879,0.8257428251471202
SBNY,0.6092415735893477,0.6119862478035498,0.4202077404352572,0.4214638297860308,True,True,73,77,1.2026062266673112,1.1710901377421055,1.6606027789085012,0.14700727134609332,-1.513595507562408,1.8076100502545944,-3.174198286470909,3.468212829163096,0.816337331686368,0.851934163149007
HBAN,0.34650076927728723,0.37019732782872383,0.7443284890004367,0.7255475068787307,True,True,79,82,0.6593939024569692,0.6678201883672958,1.6979587947035206,0.09774886281397199,-1.6002099318895486,1.7957076575174926,-3.2981687265930693,3.4936664522210132,0.8926218550271426,0.878896429835583
FBP,0.3684189910823257,0.3492516603576376,0.7765012294583135,0.8130840878391232,True,True,88,89,0.6546903058522247,0.6061778677344999,1.9749908634199522,0.05919340687912185,-1.9157974565408304,2.034184270299074,-3.8907883199607824,4.009175133719026,0.8772071631200884,0.8635439212177164
KEY,0.2679022104515396,0.2981111707706282,0.8503239705983257,0.8262633235296798,True,True,84,85,0.4876742963760852,0.5270956775080482,2.0066905292201946,0.09506350309567897,-1.9116270261245156,2.1017540323158737,-3.9183175553447103,4.108444561536068,0.9543858665704542,0.9426963739632214
FHN,0.326713242913083,0.36138048137570994,0.7306715309913854,0.6970600645678913,True,True,68,85,0.6774240407478835,0.672194100588924,1.7668606035758245,0.16471558231604655,-1.602145021259778,1.931576185891871,-3.3690056248356024,3.6984367894676957,0.8872475482774518,0.8619707578239233
STL,0.28721671007362115,0.31265959162426393,0.8717235969908278,0.8562279785917866,True,True,82,91,0.5196682239550449,0.5284383127660721,2.0509130717080972,0.12172722550078947,-1.9291858462073077,2.1726402972088867,-3.980098917915405,4.223553368916984,0.9110333716247521,0.8740635943395314
JPM,0.23090272682633145,0.2446047863476201,0.8350759524807041,0.8164878601100718,True,True,75,80,0.4563299876578901,0.4723785096680876,1.6440746406597788,0.06259695960558391,-1.5814776810541948,1.7066716002653628,-3.2255523217139737,3.3507462409251416,0.9527477134955665,0.9484691960299436
NYCB,0.35773320514787055,0.36774497741480283,0.5044609521023923,0.48782643253191516,True,True,72,73,0.7132368450990482,0.7358959299226367,1.2535555002309877,0.07067741475494331,-1.1828780854760443,1.324232914985931,-2.4364335857070323,2.5777884152169186,0.8475582511518092,0.8425997629708677
PBCT,0.39124175070052897,0.4156990712540772,0.3983815572055496,0.3551690382631203,False,False,66,70,0.8340546274475926,0.8652576597374175,1.4491076943425574,0.07738977515887831,-1.371717919183679,1.5264974695014357,-2.8208256135262366,2.975605163843993,0.8876116323321164,0.8720896025870744
VIRT,0.4750182672174705,0.42815911097369563,-0.09325828561257721,0.02155000216957481,True,True,73,66,0.9863638717548856,0.9736972525194232,0.6662239055807864,0.08221176300631407,-0.5840121425744723,0.7484356685871004,-1.2502360481552586,1.414659574167887,0.14355615645016262,0.03369745620143361
PNC,0.2493460985211477,0.2968710785108113,0.7479076599504324,0.7063942984450295,True,True,72,72,0.5082577501323674,0.5875145529287662,1.6233235537754394,0.048284978779601986,-1.5750385749958373,1.6716085325550414,-3.1983621287712767,3.2949320863304807,0.9471520818722473,0.9363628651977585
