,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17722783026437094,0.21567686493438878,0.7092657790430027,0.5972297007554019,True,True,77,78,0.3386774379889029,0.4011328652143206,1.0905763452147879,0.034081467040469694,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.902537997177024,0.8768340014840726
BNS,0.23906892653515993,0.2366436080758363,0.6193670894460392,0.6249150306327236,True,True,91,95,0.4068754343221501,0.40102451705408504,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8983355984057991,0.8954086160125379
FBP,0.3667988171978766,0.34859210452560735,0.7802875153528482,0.8173231368285409,True,True,89,92,0.6541607840817711,0.5959740639368368,1.9699337978684681,0.059438057897855015,-1.910495739970613,2.029371855766323,-3.880429537839081,3.9993056536347913,0.8772828352186798,0.8636063766646309
USB,0.23006658516630835,0.24232215714257405,0.7665320652970824,0.7577316070729103,True,True,76,77,0.4577596047678991,0.4632897037096073,1.6688743591916708,0.06573697827726263,-1.6031373809144083,1.7346113374689334,-3.272011740106079,3.403485696660604,0.950308998694217,0.9427678421052793
CADE,0.3503593325114286,0.40776412448400634,0.7471842837706506,0.6788227273377329,True,True,76,80,0.6844638968454644,0.7431308215486644,1.5450308115604425,0.05861114136463762,-1.486419670195805,1.60364195292508,-3.0314504817562473,3.148672764485523,0.8607833649166841,0.8164794253658119
HBAN,0.3467242826375101,0.3709052950040303,0.750166582219183,0.7318461099599516,True,True,81,82,0.6600741329944441,0.6753263812775416,1.695487959779727,0.09640875005083814,-1.5990792097288888,1.7918967098305651,-3.294567169508616,3.487384669610292,0.8923850095206297,0.8785406426397704
RF,0.27216461047930934,0.3136094611289156,0.7505469965378877,0.7149703327285599,True,True,69,76,0.5805731711496556,0.6358042872388567,1.8283691458473723,0.08156395195124211,-1.7468051938961302,1.9099330977986144,-3.5751743397435023,3.738302243645987,0.9299617466800311,0.913753493912919
MS,0.29153998605930437,0.292890738639392,0.7629910788530514,0.7607542435642182,True,True,76,78,0.597641926996105,0.5839260794154506,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9428063778898534,0.9393354503889227
VLY,0.3580248968357329,0.4298973381200837,0.7161160876203025,0.6486565726145821,True,True,67,84,0.7841594257399375,0.7902783915157207,1.530611305552938,0.08418295046431594,-1.446428355088622,1.614794256017254,-2.97703966064156,3.145405561570192,0.8607889613632651,0.8255263205685313
PBCT,0.38812337463931135,0.4143243401209926,0.41047668706627793,0.3661738141935862,False,False,67,69,0.8277903423465369,0.8764908316929926,1.44677146150327,0.07654262441248344,-1.3702288370907867,1.5233140859157535,-2.8170002985940568,2.9700855474190235,0.8873572806126477,0.8717012321308073
ZION,0.41788258505317394,0.5056442284877904,0.6742059194501688,0.5940728067343726,True,True,72,81,0.8663862734713019,0.925211203063461,1.5352882284411846,0.05889327419053176,-1.476394954250653,1.5941815026317163,-3.0116831826918373,3.129469731072901,0.865619717982852,0.8287876320404236
FNB,0.24779546231175995,0.31861960832162317,0.8628635640307525,0.8186105827764967,True,True,81,90,0.474515930956983,0.5467530950718907,1.8294631663151741,0.07778066564664605,-1.7516825006685282,1.9072438319618201,-3.5811456669837023,3.7367069982769943,0.9320834217125655,0.9103298832077127
VIRT,0.47158715665820483,0.4256494444980489,-0.0909224797404824,0.02300418957805661,True,True,73,67,0.9862153456830258,0.9656777927690476,0.6842593893693275,0.087526208464162,-0.5967331809051655,0.7717855978334895,-1.280992570274493,1.456044987202817,0.1330458941622238,0.0342093620708932
CFG,0.26696355181690995,0.3291426094769195,0.7794095537542377,0.7423635496191504,True,True,69,71,0.5736449717937286,0.6682370053978198,1.9951677527064977,0.11370734348932801,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9347002379416672,0.9167242305431867
UMPQ,0.36184611297699903,0.3957969327738953,0.6762441730538528,0.6344185798092095,True,True,68,70,0.8011357452037933,0.8561458072175215,1.553636874724314,0.07217519729184162,-1.4814616774324725,1.6258120720161557,-3.0350985521567866,3.17944894674047,0.897686716906436,0.8906714269126343
