,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.25009344079199086,0.3084367197799637,0.8716647066043901,0.8399608098689156,True,True,79,94,0.4877547773407818,0.5265591323032851,1.8301242223045373,0.08134532006677929,-1.748778902237758,1.9114695423713166,-3.5789031245422955,3.7415937646758537,0.9324571912480764,0.9112321353250878
JEF,0.35380095217431623,0.3537606073164295,0.6104385108897721,0.6183010742839092,True,True,71,73,0.7506237226239603,0.728066328968587,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9194873824452211,0.9082882532498612
CFG,0.266215098987049,0.32424519626192094,0.79668994828212,0.7634044120974594,True,True,72,73,0.5568718198711884,0.6530191392007861,1.994402527094061,0.11445179263617346,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9351814300214357,0.917349945559156
MS,0.2879587280587955,0.28883016489324437,0.7755802346128906,0.7730258393302087,True,True,82,80,0.5653483400030077,0.5666191205166534,1.6620798661705285,0.09362814935286734,-1.5684517168176613,1.7557080155233957,-3.2305315829881898,3.4177878816939242,0.9424536770608902,0.9390298752138677
SBNY,0.5878765500060423,0.5822849193985756,0.4939731791002283,0.4933100792312164,True,True,76,76,1.1441143426469613,1.1502637205415362,1.658018507539317,0.1542270578640365,-1.5037914496752804,1.8122455654033536,-3.1618099572145977,3.4702640729426704,0.816058620755254,0.8530132484863628
USB,0.22717339793906693,0.24359037519720073,0.7864748447302458,0.7706683306952672,True,True,74,75,0.4666439790519903,0.47953957514084566,1.667247313780906,0.06687865723873399,-1.6003686565421722,1.73412597101964,-3.267615970323078,3.4013732848005462,0.9497568736944841,0.9419541781337628
HBAN,0.34253429434871285,0.3617208957017424,0.7707834732229399,0.7593117524697113,True,True,81,80,0.6536991028818478,0.6694903309030289,1.6954422019906539,0.09980917039830968,-1.5956330315923442,1.7952513723889636,-3.291075233582998,3.4906935743796175,0.8922940474869792,0.8790865057570536
UMPQ,0.36617585344148124,0.39475875469328303,0.6815734184294773,0.6496392957982161,True,True,70,72,0.8035308793540362,0.8424237563102166,1.5516819197844924,0.07551779617943559,-1.4761641236050569,1.627199715963928,-3.027846043389549,3.1788816357484206,0.8968749005997245,0.8907483214012908
STL,0.27989804280528363,0.30031062827812677,0.8980288986605073,0.8835450745674791,True,True,87,95,0.4915968055350053,0.4987635080325357,2.0462009182247107,0.12365784932616217,-1.9225430688985485,2.1698587675508727,-3.9687439871232595,4.216059685775583,0.9116945219945704,0.8757284987248596
FITB,0.29221852526272724,0.3131303656495156,0.8222196055602863,0.8036768955952591,True,True,86,76,0.5451384894149398,0.6111751936194388,1.7826635336194532,0.119227950307376,-1.663435583312077,1.9018914839268293,-3.4460991169315305,3.6845550175462822,0.9099779164703087,0.9043937997778271
