,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5892498794495987,0.5881124646782682,0.48999645826695826,0.4864336432478832,True,True,73,76,1.1686625369536014,1.1565180307972307,1.6601216671720218,0.15037738154454125,-1.5097442856274805,1.810499048716563,-3.1698659527995026,3.4706207158885847,0.8159589643212481,0.8526234663570122
PNC,0.25143200862811027,0.29621855648548717,0.7692434530687939,0.7335487703713552,True,True,72,73,0.5180926402542574,0.589834371866724,1.6222837085906416,0.05017794179539592,-1.5721057667952456,1.6724616503860377,-3.1943894753858872,3.2947453589766793,0.9472943091427924,0.9368309242331592
C,0.29840432687561763,0.2831715165599115,0.7613514731091622,0.776970031818174,True,True,74,79,0.6097714291990606,0.5738594817776752,1.9450177339353876,0.11522280385839123,-1.8297949300769965,2.0602405377937787,-3.774812664012384,4.005258271729167,0.939029412787654,0.9388714339708868
ZION,0.41575434930766303,0.49834196900256983,0.6924629802020565,0.6188903234012719,True,True,75,82,0.8437024386411216,0.9123831869145057,1.538506910229694,0.06133486320261794,-1.477172047027076,1.599841773432312,-3.01567895725677,3.138348683662006,0.8673847782901606,0.82966630729343
WFC,0.31023689530758725,0.30092018233738643,0.808084799763138,0.8071735006357393,True,True,76,73,0.6257577611679139,0.6322542452485189,1.693486979444795,0.08078793139258678,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9056333494751732,0.8966376757692186
FBP,0.3707026270878594,0.3392388735930425,0.786177320640276,0.8323350383328842,True,True,88,89,0.6669892179763789,0.5956709476166168,1.9722013069517272,0.05913205840102929,-1.913069248550698,2.0313333653527565,-3.885270555502425,4.003534672304483,0.8779998493619018,0.8647989284477104
FHN,0.32513357532437703,0.35565930336885876,0.7609880047283152,0.733403837377018,True,True,76,86,0.6392164513769876,0.6574255752008694,1.766465661361378,0.16349319739249077,-1.6029724639688874,1.9299588587538687,-3.3694381253302654,3.696424520115247,0.8873143587409619,0.8630736024966544
PBCT,0.3850821156572205,0.4140090688399063,0.46190006937464567,0.4202347995905731,False,False,69,69,0.8121901257383399,0.875782752168855,1.4550980553948112,0.07770821043655428,-1.377389844958257,1.5328062658313655,-2.832487900353068,2.9879043212261767,0.8885067240622566,0.8726623749052336
FRC,0.28645111651070343,0.2817986059526252,0.7242603578393856,0.731994503526373,True,True,84,77,0.5258222514069079,0.5376200620040485,1.3569795936197353,0.05876450946151875,-1.2982150841582165,1.415744103081254,-2.655194677777952,2.7727236967009894,0.9220861926445555,0.9135681659226241
CMA,0.29611239829536484,0.3596701335077147,0.8757072363832984,0.8261111848876608,True,True,86,88,0.5359676436596424,0.6351244549440693,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9140206232553484,0.8849132989639121
GS,0.2848730655184739,0.28555511008088624,0.7956470437502772,0.7928674999254455,True,True,80,83,0.5537095942734792,0.5468053934489635,1.4515173953415432,0.06565007558298606,-1.3858673197585571,1.5171674709245293,-2.8373847151001006,2.9686848662660723,0.918919035057537,0.9183546609189271
BNS,0.2429390268714464,0.24034151181749674,0.606399601364016,0.6136260203125674,True,True,91,94,0.41831409164564326,0.4131551239936194,1.1681030310157379,0.07185568492909783,-1.09624734608664,1.2399587159448358,-2.264350377102378,2.4080617469605734,0.8967572525278723,0.8938995814166583
UMPQ,0.3678488371768019,0.39629638795547356,0.6780825081321802,0.6463774340094879,True,True,70,72,0.8042601753581926,0.842447291344701,1.553290075591312,0.07138466115689181,-1.4819054144344201,1.6246747367482037,-3.035195490025732,3.177964812339516,0.896751197532659,0.8905781896811691
VIRT,0.45484935469553595,0.41230013616269906,-0.10052805913514584,0.027645143510461878,True,True,72,70,0.9501516147381172,0.9014229083301976,0.6624357930835494,0.07744677334224305,-0.5849890197413063,0.7398825664257924,-1.2474248128248557,1.4023183595093418,0.14604054246777776,0.03545240262176719
