,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.35278219355666623,0.3449239726094359,0.5991727303697858,0.6321159851978769,False,False,False,True,False,False,False,True,62,58,0.8199940284899125,0.8223093010648713,1.691659209534666,0.0929017785022236,-1.5987574310324424,1.7845609880368898,-3.2904166405671087,3.4762201975715556,0.9325502714841161,0.9294240113397143
USB,0.2862845448315107,0.3002442980673083,0.6164221284085964,0.5561044679787461,False,False,False,True,False,False,False,True,67,63,0.6273396298795878,0.658091712672197,1.6956937571752995,0.06565438966752792,-1.6300393675077716,1.7613481468428274,-3.325733124683071,3.457041904018127,0.9442972753433053,0.9326332089130404
CFG,0.32580479950049535,0.39303078141765446,0.7005442048745276,0.6277837465866654,False,False,False,True,False,False,False,True,60,64,0.7629289325936484,0.8517568025210928,2.0307414725845354,0.11513074575869083,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9266419996041577,0.9046295998099271
BXS,0.37171638748450836,0.4430770281082152,0.7189487421547458,0.6061562506828573,False,False,False,True,False,False,False,True,74,74,0.7233055368615442,0.8426487103457441,1.567819430173703,0.053459157214220704,-1.5143602729594823,1.6212785873879236,-3.082179703133185,3.189098017561627,0.8595061214698922,0.8097018824368394
FBP,0.45193666682839434,0.40698429953992493,0.6242979391099986,0.6956349714513843,False,False,False,True,False,False,False,True,80,87,0.8377373872343004,0.7271071340219718,2.0047541058485425,0.056896210846620665,-1.9478578950019219,2.061650316695163,-3.9526120008504644,4.066404422543705,0.8704940426881496,0.8546626789614242
JPM,0.2870709913433187,0.30363327131781703,0.7302239765808851,0.6908933930887874,False,False,False,True,False,False,False,True,69,65,0.6227280851601364,0.677810567767513,1.66919118506917,0.056732010295802,-1.612459174773368,1.725923195364972,-3.281650359842538,3.3951143804341424,0.9463159412501365,0.9398314595205753
SBNY,0.6451218559339209,0.6467673371287325,0.3569582463701554,0.3434192097108516,False,False,False,True,False,False,False,True,72,67,1.2736053925874868,1.3252550818242657,1.6792467294336082,0.14284836758577127,-1.536398361847837,1.8220950970193794,-3.215645091281445,3.501341826452988,0.8091715063161503,0.8405867930087215
WFC,0.3476817453954345,0.35259496090484016,0.7332954430606684,0.6796636185078253,False,False,False,True,False,False,False,True,66,55,0.7641883983940294,0.8865578545410088,1.713307739389562,0.0906976274184874,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9014885727728886,0.8884168809115565
CADE,0.5008953809617348,0.5845893758286612,0.5469432784764319,0.44302247311634113,False,False,False,False,False,False,False,False,67,65,1.0969569457301784,1.249633482442505,2.232815847829801,0.1132470968040781,-2.119568751025723,2.346062944633879,-4.352384598855524,4.57887879246368,0.8617555757274511,0.8277203568012075
CMA,0.35568433892262374,0.4335624894172146,0.7795540273292901,0.6821965133104193,False,False,False,True,False,False,False,True,63,69,0.7885622771333543,0.8667432080549731,2.0722001307236946,0.09062272495429805,-1.9815774057693964,2.1628228556779927,-4.053777536493091,4.235022986401687,0.9081968370917997,0.8750490777420907
