,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.268306787640916,0.29856652634910064,0.853621288300443,0.8302471587652711,True,True,83,85,0.49048918685224374,0.5271027201925149,2.008123559903233,0.09496042248106693,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9543909079094366,0.9426962451666884
FHN,0.32865739207953504,0.3634867514580112,0.7367889609138634,0.7037155843085048,True,True,69,86,0.6758013210763916,0.6718374660718762,1.76811935612021,0.16445152155493412,-1.603667834565276,1.932570877675144,-3.371787190685486,3.700690233795354,0.8872621032120258,0.86198862521769
JPM,0.23432261616092812,0.24869900043283436,0.8392312627523177,0.8188285920265919,True,True,75,78,0.4639791716602994,0.4881979729635333,1.64522896221113,0.06225656538244169,-1.5829723968286884,1.7074855275935716,-3.228201359039818,3.352714489804702,0.9527504403726971,0.9484813042969752
C,0.2819379076733751,0.2794506604734695,0.7706118635686129,0.7746314292699359,True,True,71,77,0.5889925827878422,0.5665794089545533,1.9534514148831938,0.11683963115603892,-1.836611783727155,2.070291046039233,-3.7900631986103486,4.023742460922427,0.939621243211818,0.9393946960062994
CMA,0.29456101178050614,0.3674298713790428,0.868092771174143,0.8090525997709402,True,True,84,89,0.5315944398443067,0.635544438806052,2.0460314786755105,0.09594426224614411,-1.9500872164293663,2.1419757409216547,-3.996118695104877,4.188007219597165,0.9133322614947706,0.8840829490825869
FRC,0.2844933389515967,0.27780503736967965,0.6961533918403233,0.7092298187305934,True,True,87,80,0.5012834465572449,0.5060861613318342,1.353472603374355,0.05948001722127335,-1.2939925861530817,1.4129526205956282,-2.6474651895274364,2.7664252239699834,0.9224475580620414,0.914100864933479
JEF,0.3442431098273151,0.3404837833928528,0.5849857839698991,0.596731900215095,True,True,71,77,0.7152833463208077,0.6778548287458633,1.6269744983632461,0.08415707849722497,-1.5428174198660212,1.7111315768604711,-3.1697919182292673,3.3381060752237173,0.9213452307189305,0.9101517897025624
HBAN,0.3459911963214189,0.3708920999693233,0.749876088368642,0.7309502046621484,True,True,79,82,0.6595404632202637,0.6678812422815027,1.699163725818958,0.09788790813803169,-1.6012758176809263,1.7970516339569897,-3.3004395434998846,3.4962153597759476,0.8926571565219785,0.8789055125560007
PBCT,0.39117331389556464,0.4157093886094733,0.40531732529553566,0.3626922521261722,False,False,66,70,0.8342681020733531,0.8653033828665304,1.4501185307358235,0.0777323371482562,-1.3723861935875674,1.5278508678840796,-2.822504724323391,2.977969398619903,0.8876456143242619,0.872138431981652
FNB,0.25866267858216285,0.3293975936147244,0.853258927787127,0.8052024542248585,True,True,76,89,0.5083907158308342,0.5657122562292266,1.8349305979214436,0.0771754604493283,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9319384492682747,0.9102128444460641
ZION,0.41642463702076143,0.5024932534857172,0.6771774712249904,0.5991712498792626,True,True,71,79,0.8625142958168358,0.9238486361575109,1.5360422329956003,0.06402463922001372,-1.4720175937755866,1.600066872215614,-3.008059826771187,3.136109105211214,0.8671064232213778,0.8298817361745796
