,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17727704783668977,0.21567686493377647,0.7085965084044762,0.5972297007578453,True,True,82,78,0.32936283896040336,0.4011328652130718,1.0905763452147879,0.03408146704046968,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9024773817607626,0.8768340014840721
BNS,0.23752195879561894,0.23664360807479262,0.6285194181357958,0.6249150306355468,True,True,95,95,0.39566838355771256,0.4010245170524036,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8982792470848219,0.8954086160125386
FBP,0.35103629093085315,0.3485921045256064,0.7998848941289843,0.8173231368285416,True,True,88,92,0.6259558182716254,0.5959740639368354,1.969273152182048,0.05902333011005056,-1.9102498220719974,2.0282964822920984,-3.879522974254045,3.9975696344741465,0.8788187892048294,0.8636063766646314
USB,0.23385611890637464,0.24232215714257724,0.7662112541888015,0.7577316070727316,True,True,77,77,0.45957427370365317,0.4632897037098968,1.6679439352194927,0.06258719455576599,-1.6053567406637268,1.7305311297752586,-3.2733006758832195,3.3984750649947513,0.9494479473926223,0.9427678421052776
CADE,0.3686329808688109,0.4077641244840034,0.7299571213651689,0.6788227273377364,True,True,79,80,0.6928392973161412,0.7431308215486595,1.5419532947839103,0.05434489957552839,-1.4876083952083818,1.5962981943594388,-3.0295616899922924,3.138251489143349,0.8453265264366834,0.8164794253658131
HBAN,0.34419132728173285,0.3709052950040455,0.7528170045982319,0.7318461099599352,True,True,84,82,0.6465388078750127,0.6753263812775631,1.693883890675298,0.10006719069622393,-1.5938166999790742,1.7939510813715218,-3.287700590654372,3.48783497204682,0.8932769013565899,0.8785406426397702
ASB,0.36623735982651406,0.3810011614858935,0.6792128087411525,0.6922852813175426,True,True,83,85,0.698596950592741,0.6721539687426746,1.8497489617783884,0.07290484240592512,-1.7768441193724633,1.9226538041843135,-3.6265930811508515,3.772402765962702,0.8975950650978296,0.8604367908110562
RF,0.2848820171002686,0.3136094611289421,0.7371575464090134,0.7149703327285395,True,True,74,76,0.5814406116504338,0.635804287238906,1.828369145847372,0.0815639519512421,-1.74680519389613,1.9099330977986142,-3.5751743397435023,3.738302243645986,0.9259039216671837,0.9137534939129185
MS,0.2922799052251021,0.2928907386393787,0.7624350407914039,0.7607542435642469,True,True,74,78,0.6065727259892993,0.5839260794154115,1.6668548332444162,0.08427883376823418,-1.582575999476182,1.7511336670126503,-3.249430832720598,3.4179885002570667,0.9403938472911204,0.9393354503889217
VLY,0.3792374912664388,0.42989733812007624,0.6932391156879731,0.6486565726145924,True,True,76,84,0.7688077844938533,0.7902783915157074,1.5311872392887251,0.0838584700805032,-1.447328769208222,1.6150457093692283,-2.978516008496947,3.1462329486579534,0.8529202863084564,0.8255263205685315
