,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.2984769232344957,0.2855929523291495,0.7938983887287641,0.8000745327688893,True,True,80,76,0.5834961515836505,0.5728131847088567,1.690720123038025,0.09042818344689126,-1.600291939591134,1.7811483064849163,-3.291012062629159,3.4718684295229414,0.9047361306717759,0.8961724491002228
FBP,0.3503066050033941,0.348369505937427,0.7969350199993224,0.8129246276821992,True,True,88,91,0.6225413940074627,0.6005240010387932,1.9715481755862212,0.058214993534628154,-1.913333182051593,2.0297631691208493,-3.884881357637814,4.00131134470707,0.8787457230232084,0.8635334827994099
GS,0.2794248728346855,0.27800702917555054,0.7846011603228006,0.7827069688809959,True,True,76,80,0.5534513823139602,0.5403741611684354,1.4532419506139913,0.06872495307700476,-1.3845169975369866,1.521966903690996,-2.8377589481509777,2.9752088543049875,0.916753164343755,0.9181648999152022
NYCB,0.35508989827155873,0.3684951283392702,0.5095272645101436,0.48761683052584115,True,True,73,74,0.7007677323154109,0.7313182634454756,1.2520240073379163,0.06933160640497281,-1.1826924009329436,1.321355613742889,-2.4347164082708597,2.5733796210808055,0.8484413307959895,0.8423969332053989
VLY,0.3779106991846499,0.4308045057186704,0.6887865846557218,0.6436497695417323,True,True,75,83,0.7727317528805623,0.7912145713691432,1.5324321186838448,0.08431212502927729,-1.4481199936545675,1.616744243713122,-2.980552112338412,3.149176362396967,0.8529388977113199,0.8255183910263487
BXS,0.36874232189667594,0.41013618722485073,0.7263831966451015,0.6731650242183692,True,True,79,80,0.6922260919073985,0.7437257556422456,1.54364032053039,0.05390073435201073,-1.489739586178379,1.5975410548824007,-3.033379906708769,3.1411813754127906,0.8452921912937612,0.8162419195453149
CADE,0.36873610372934984,0.4101241237281843,0.7263512773453209,0.6732189762143814,True,True,79,80,0.6923923922148387,0.7434840748144407,1.543589799430006,0.05410240824176779,-1.4894873911882383,1.597692207671774,-3.0330771906182443,3.14128200710178,0.8452994281429969,0.8162730548309856
C,0.2928178592583234,0.2747200583893645,0.7506865678285611,0.7683322362261775,True,True,77,77,0.5785472537340148,0.5583414915760606,1.9493505668320679,0.11596167009447095,-1.8333888967375969,2.065312236926539,-3.7827394635696647,4.014662803758607,0.9395485897755467,0.9393463623791597
BNS,0.23546539484286455,0.23303311603162807,0.6330423707855409,0.636461323538873,True,True,94,94,0.3943380097274244,0.39659510052146857,1.173284094527593,0.06868154033527137,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.898595037752342,0.8961085367345478
ISBC,0.46348500220670313,0.5019353447072954,0.3393651362964627,0.317489790232215,False,False,65,69,1.0417713130075914,1.0804423093393642,1.4362696763974272,0.09552256467762024,-1.3407471117198069,1.5317922410750475,-2.7770167881172343,2.9680619174724745,0.8006533083175623,0.8216714184042875
TD,0.2031269589942737,0.21628977942485003,0.7041676827001031,0.6699024930915395,True,True,86,85,0.3621176231672536,0.39469501931823325,1.2148768567495285,0.035754085663970425,-1.179122771085558,1.250630942413499,-2.3939996278350866,2.4655077991630274,0.9030906391405604,0.8967504858612089
STL,0.3126068905026575,0.31169028101331414,0.8494021685417427,0.8562137006136123,True,True,88,91,0.5433264865494016,0.5269947253526927,2.046160742269714,0.1157107612937221,-1.930449980975992,2.1618715035634364,-3.976610723245706,4.2080322458331505,0.9032133015398486,0.8739874342954842
MS,0.2979831513298882,0.2994587342313411,0.7490322775894143,0.7455565753636533,True,True,73,76,0.62595964098663,0.6065391364112568,1.6682315254019164,0.08331840202467677,-1.5849131233772398,1.751549927426593,-3.253144648779156,3.4197814528285098,0.9404198180723439,0.9393507550734105
FNB,0.272993605786847,0.3255331491181115,0.8365746860972881,0.80115854920165,True,True,76,88,0.5374073267713978,0.5668779665698915,1.8310819825872566,0.07661978013308227,-1.7544622024541743,1.907701762720339,-3.585544185041431,3.7387837453075954,0.9285701961425205,0.9102051204607843
FITB,0.31583828335946784,0.32817759060124313,0.7831266293689614,0.7711496693567981,True,True,79,76,0.6099272542802232,0.6419303350206119,1.7864965653280405,0.10996521470882444,-1.676531350619216,1.8964617800368648,-3.4630279159472566,3.6829583453649053,0.9066965600277442,0.9036300197075506
FRC,0.2744788375721888,0.2744723024760889,0.6948460480998453,0.7043492978684769,True,True,81,79,0.5030869468641253,0.5084749354994251,1.3505976095224157,0.059084416691149694,-1.291513192831266,1.4096820262135654,-2.642110802353682,2.760279635735981,0.9203210819056362,0.9140969632117781
CFG,0.2740426828125282,0.3318486875663918,0.7752590098864417,0.7343736728392187,True,True,75,70,0.5582139361605456,0.678470158732198,1.997193807612343,0.11274755400960251,-1.8844462536027404,2.1099413616219453,-3.8816400612150836,4.107135169234288,0.9340851873923691,0.9166089688264766
KEY,0.2688284419043586,0.2971853241146175,0.8481963580189612,0.826126113966396,True,True,85,85,0.4908322263223871,0.5270996572408322,2.0038444788398637,0.09467411339470297,-1.9091703654451608,2.0985185922345666,-3.9130148442850246,4.10236307107443,0.9545267743243276,0.9426851468547018
ONB,0.38784600010815623,0.44092397937531397,0.6101350587828147,0.544224199404783,True,True,74,81,0.7893905033129901,0.8342397899080979,1.3595920552324259,0.04848227867408626,-1.3111097765583397,1.408074333906512,-2.6707018317907654,2.767666389138938,0.8213917239358599,0.7969233373426294
PNC,0.25502611245106566,0.29624782595514276,0.7435392412684718,0.7059105896057278,True,True,70,74,0.5288454154180723,0.5796449692208727,1.6250818202852395,0.04285994365549191,-1.5822218766297476,1.6679417639407315,-3.207303696914987,3.293023584225971,0.9350818016934206,0.9363449709787914
CMA,0.30260667793234436,0.36249015728690787,0.8605552325851996,0.8068876346301571,True,True,85,87,0.5384682149986271,0.6357360865751409,2.045419552861996,0.08942406778858443,-1.9559954850734116,2.1348436206505803,-4.001415037935407,4.180263173512577,0.9104635617886515,0.8840450113182566
SBNY,0.600539963927142,0.6091824735923141,0.4318697877727644,0.42171171874480806,True,True,74,78,1.1830117515269774,1.1639547885610229,1.6490375978242355,0.14037711155282845,-1.508660486271407,1.789414709377064,-3.157698084095643,3.4384523072012994,0.8194622499017339,0.8517909085608861
JEF,0.3532488966167549,0.3477714565487673,0.57120392797704,0.5815160548720784,True,True,72,72,0.7330551507467459,0.7246228481075598,1.6269680581537385,0.0773724729108658,-1.5495955852428727,1.7043405310646043,-3.1765636433966113,3.3313085892183425,0.9191889043101098,0.908026540925663
ZION,0.4226074288904459,0.5006856726056584,0.6668450541222524,0.592692679578467,True,True,73,81,0.8587383540058786,0.9154680152059909,1.5303524038070628,0.059161468189289766,-1.471190935617773,1.5895138719963526,-3.001543339424836,3.1198662758034152,0.8658350295467218,0.8294497328885936
RF,0.2852014704860505,0.31730861175406555,0.732346993826512,0.7084510196389677,True,True,73,76,0.5883884632854961,0.6409704084202571,1.830709667427873,0.07952631545312351,-1.7511833519747495,1.9102359828809967,-3.5818930194026226,3.74094565030887,0.9259055627557845,0.9136277782106937
FHN,0.34134670178834003,0.36174425024079787,0.716824820986544,0.6965483403783663,True,True,78,85,0.6613538492979045,0.6721843025543011,1.7630664874897377,0.1549069192083058,-1.6081595682814318,1.9179734066980436,-3.3712260557711695,3.6810398941877813,0.8804633913954674,0.8619257017897004
ASB,0.3689541305514759,0.38134961892101454,0.6703016643720705,0.6855740859178058,True,True,82,84,0.7047727272961786,0.6732210243470961,1.851591429837222,0.07206737478300063,-1.7795240550542215,1.9236588046202225,-3.6311154848914433,3.775250234457445,0.8974225799515753,0.8600510496717534
JPM,0.22794679222619227,0.24312587501575295,0.8361744444854722,0.8160921286761422,True,True,77,79,0.44706860315509644,0.47448410195098006,1.6408380806459142,0.06160560614290229,-1.579232474503012,1.7024436867888164,-3.220070555148926,3.3432817674347306,0.9527142501528798,0.9484527013070652
PBCT,0.39931131838127576,0.4159987004547102,0.39456496833101085,0.3550634707759356,False,False,62,70,0.8744549658017806,0.8653921419799974,1.4509947707149193,0.08139557562042203,-1.3695991950944972,1.5323903463353414,-2.8205939658094166,2.9833851170502608,0.8822841173848693,0.872101378014409
UMPQ,0.3839048583876383,0.3966719568625898,0.6557851418408145,0.6340974267571897,True,True,72,72,0.8031998182609889,0.8419118262785366,1.5517723228212876,0.07147128530155797,-1.4803010375197296,1.6232436081228456,-3.0320733603410175,3.175015930944133,0.8941020966133372,0.8912364692490788
HBAN,0.34583315998857284,0.37204490808726715,0.7448454677455418,0.723640017655582,True,True,83,83,0.6480674556676091,0.6695123030156065,1.694419923913084,0.09977118090576159,-1.5946487430073224,1.7941911048188455,-3.2890686669204063,3.4886110287319294,0.8933061453715498,0.8786361461300215
USB,0.2460189965433975,0.2556871370708026,0.7277757442215347,0.7117527548251198,True,True,73,73,0.5014468972899501,0.5076681269610066,1.67004663346594,0.060596562226889125,-1.609450071239051,1.7306431956928292,-3.279496704704991,3.400689829158769,0.9494643271575496,0.9425774130680227
