,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2821124606955631,0.3134530241408246,0.8494928625440374,0.8363903264336621,True,True,81,95,0.5377576067575344,0.5307056209523385,1.8282712895555122,0.0812390242762775,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9276498278653493,0.9115455004069628
VLY,0.35811339730549735,0.4179837456822143,0.7334264716218385,0.6802627977464195,True,True,78,84,0.7193058373918294,0.7679125579204548,1.5255321483520132,0.07557896077476754,-1.4499531875772458,1.6011111091267807,-2.975485335929259,3.126643257478794,0.8527395156126751,0.8271325058738026
C,0.30409676841593386,0.30342409766196815,0.732681815111745,0.7356711668735527,True,True,74,78,0.6403885249827347,0.6256975732704496,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9328095723218159,0.9339491461247081
TD,0.22688151636985218,0.22798503179511795,0.6805926113518027,0.6836513092343987,True,True,86,88,0.4134856226203789,0.4162389990733684,1.210457117018459,0.03811071698095895,-1.1723464000375001,1.248567833999418,-2.382803517055959,2.459024951017877,0.9018163080908369,0.8956133539770352
ASB,0.34991218064935403,0.37598706921709096,0.7283715246808646,0.7271199088668401,True,True,86,86,0.6601895663117417,0.6641610847216286,1.847274047146968,0.07109530222867441,-1.7761787449182935,1.9183693493756424,-3.6234527920652617,3.76564339652261,0.8934843508931376,0.8601748581741118
CMA,0.30970554642793313,0.3731505326593179,0.8634772588701994,0.8199466950795916,True,True,82,89,0.5852273649748491,0.6556462631756778,2.0441752645055193,0.09551935837070548,-1.9486559061348139,2.139694622876225,-3.992831170640333,4.183869887381745,0.9060402418982401,0.8835082883476554
PBCT,0.39311810115116075,0.41352589387516425,0.4686567943801865,0.4311454286994634,False,False,69,69,0.8134767498250961,0.872637801700335,1.455575747246988,0.08348155934534,-1.372094187901648,1.5390573065923279,-2.8276699351486356,2.994633053839316,0.8807174589962404,0.8714334865291608
FBP,0.355595891018867,0.3379630717663206,0.8093933349832667,0.8407566856287134,True,True,89,89,0.6324471219254033,0.5918736640683617,1.969175279303466,0.06091054673358047,-1.9082647325698856,2.0300858260370465,-3.8774400118733516,3.9992611053405125,0.878084694870095,0.8642995732065453
STL,0.30474531691501355,0.29996161144635436,0.8786277781535495,0.8828660873459613,True,True,95,93,0.510194172614308,0.5034287066636696,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.8994468291722018,0.8749371092678843
KEY,0.2688737060908051,0.29649034574944644,0.841941961968101,0.8302037576376884,True,True,77,82,0.5304293296870021,0.5432810610138173,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9458548918496182,0.9363752620511977
