,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.3043295933121652,0.31408951460250284,0.8088990616045995,0.8018898786863078,True,True,84,76,0.5736768052583616,0.6139225618292982,1.7847417684189806,0.11368776488258807,-1.6710540035363926,1.8984295333015686,-3.455795771955373,3.683171301720549,0.9076184045768491,0.9046705999241627
FNB,0.2665161825379587,0.3125247048106426,0.8594119580631986,0.8357075801481602,True,True,76,95,0.5301077760737968,0.5315361133711707,1.8296062219943188,0.07726740604397693,-1.752338815950342,1.9068736280382956,-3.5819450379446605,3.7364798500326146,0.929243609115464,0.9112364474662875
CADE,0.37780585059845384,0.41859001719558786,0.7065373935169845,0.6661524190777308,True,True,76,79,0.7473289703054572,0.7869940235218453,1.5485582150533992,0.05804398369692628,-1.490514231356473,1.6066021987503254,-3.039072446409872,3.1551604138037246,0.8468537371368092,0.818308392524989
BNS,0.24163926183663342,0.239959517775497,0.6262481188737397,0.6256059273824216,True,True,91,94,0.41370412072300194,0.4131601460724873,1.1669312012457338,0.07249414844910076,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.896636345495389,0.8940235988438735
HBAN,0.34277002545919233,0.3648435332421274,0.7709428187630933,0.7555539813626714,True,True,83,81,0.648318701548933,0.6722016509422486,1.692826227152612,0.09920862172937017,-1.5936176054232418,1.7920348488819822,-3.286443832575854,3.484861076034594,0.8936211449365016,0.8791049794158314
VLY,0.3690528556837161,0.424126385648884,0.7226172912436266,0.6783783507802,True,True,77,87,0.74998391145499,0.7666793109222609,1.5334491052864883,0.08398760967775089,-1.4494614956087373,1.6174367149642392,-2.9829106008952255,3.1508858202507275,0.8545219290600256,0.8271406673243772
RF,0.2722453977080492,0.29975253014086184,0.7691454208222348,0.748722496696133,True,True,79,79,0.5334454933007291,0.5972368755120899,1.8290630998386017,0.08364627039499975,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.9266946598980323,0.9146219862761339
FRC,0.28151293862557386,0.2813357595142102,0.7317931429090828,0.7366635608373424,True,True,77,77,0.5358374280512873,0.5376218479832892,1.3552844346713846,0.059224527860281796,-1.2960599068111027,1.4145089625316665,-2.6513443414824875,2.769793397203051,0.9201664817729294,0.9137664796817964
KEY,0.2704455719619102,0.29453000845605926,0.8488976153697775,0.8361367630119013,True,True,86,85,0.4969267347740571,0.5274774926454894,2.0001149483053946,0.09931703416107841,-1.900797914144316,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9502325889042766,0.9386791908118158
BXS,0.3601686171038956,0.40239886796774255,0.7543554440342845,0.705069784169019,True,True,79,83,0.6844433834084449,0.7269410917233958,1.5464443554496987,0.05679873392757594,-1.4896456215221228,1.6032430893772747,-3.0360899769718217,3.149687444826973,0.8472761093525992,0.8186631611754907
STL,0.30111991149329037,0.30082542859048794,0.8839604120056406,0.883575053274026,True,True,93,94,0.5101297194378297,0.5018051037984251,2.045521068080318,0.11971242633860026,-1.925808641741718,2.1652334944189184,-3.971329709822036,4.210754562499237,0.9041288301146176,0.8757551795252267
JPM,0.2278561439306262,0.24132695327199497,0.8518116881089051,0.8362308456092826,True,True,76,82,0.4489271219119958,0.4647891671482427,1.6370507128077894,0.06617237692051911,-1.5708783358872702,1.7032230897283085,-3.2079290486950596,3.340273802536098,0.9526373874423475,0.9483682789263589
TD,0.21527523429110818,0.22058293662137135,0.703901197161442,0.7006617461444342,True,True,87,87,0.3887714578488323,0.4052907080263297,1.2126360126011724,0.039934288670279615,-1.1727017239308928,1.252570301271452,-2.385337736532065,2.4652063138726246,0.9017333803362092,0.8961907934424078
CFG,0.2723229448975502,0.32552593525874157,0.7982177157759849,0.763426294001478,True,True,77,74,0.5485828212418263,0.6500402500623149,1.995786950631386,0.11472800833981489,-1.881058942291571,2.110514958971201,-3.876845892922957,4.106301909602586,0.9346040911516493,0.9173569552904436
FHN,0.34137313231970795,0.3604708692640418,0.7511840482047178,0.7349286040818184,True,True,82,87,0.6505708409224524,0.6636653763849185,1.7649388745407304,0.1590413519411456,-1.6058975225995848,1.923980226481876,-3.370836397140315,3.6889191010226066,0.8808771722699154,0.8628921528086059
PBCT,0.387665498653821,0.4100027033866194,0.4743254680490798,0.43286514349841776,False,False,68,70,0.8132445018152593,0.8620505948251199,1.4579318043443477,0.08322522573874523,-1.3747065786056025,1.5411570300830928,-2.83263838294995,2.9990888344274405,0.8834354347833713,0.8728050303855965
NYCB,0.3513714195187526,0.365184586745335,0.5463138838727931,0.5258742305911019,True,True,73,74,0.7024441308736372,0.7330712342617625,1.2514642414259496,0.07184337411000943,-1.17962086731594,1.323307615535959,-2.4310851087418897,2.5747718569619087,0.8501839444849538,0.8440794214158835
FBP,0.3586494876875862,0.3417197507770386,0.803784725781414,0.835892452451158,True,True,89,90,0.6430581233928001,0.5987392503687146,1.9718379418407717,0.06183256164989544,-1.9100053801908763,2.0336705034906672,-3.881843322031648,4.005508445331439,0.8789527364940578,0.8646992363372309
JEF,0.3580226602560692,0.3538062571953326,0.6089251150596888,0.6199288937079739,True,True,71,73,0.7544185008132466,0.728068760694519,1.6258812867053238,0.08205606527048132,-1.5438252214348425,1.7079373519758052,-3.1697065081401665,3.333818638681129,0.9193790440428017,0.9082882025759444
ONB,0.39376086925313664,0.44774948808269566,0.6101546450872177,0.5489413519891031,True,True,76,78,0.8055405069350197,0.8823083339731775,1.3616894530993275,0.05369761437674179,-1.3079918387225857,1.4153870674760693,-2.6696812918219135,2.7770765205753967,0.8242871686843831,0.7992826133509546
ZION,0.4214168319501848,0.49673091027011906,0.6930803831088199,0.6248400135315505,True,True,77,81,0.838714960685476,0.9173009332150158,1.5367178157051733,0.06436575442299192,-1.4723520612821814,1.6010835701281652,-3.0090698769873545,3.1378013858333387,0.866836535106191,0.8297430801765172
SBNY,0.5848349638182155,0.5858050917975921,0.5017380856366839,0.49030245748870227,True,True,75,76,1.1432509887886348,1.1565357605257793,1.6463409351418232,0.13887178838064398,-1.5074691467611792,1.7852127235224673,-3.1538100819030026,3.4315536586642903,0.8206704957701703,0.8530554807532844
GS,0.28422058735196437,0.284440676846171,0.7989697655417584,0.796229082956021,True,True,80,83,0.5533475492272274,0.5468045071153531,1.4537359723677619,0.07303423589460001,-1.3807017364731617,1.526770208262362,-2.8344377088409236,2.980506180630124,0.9173236121703592,0.918533303220458
USB,0.23212941781273844,0.24451440772099445,0.786868058776467,0.7713652330296509,True,True,76,76,0.46570958444380817,0.4768637204644536,1.6666652464430083,0.06084721354758208,-1.6058180328954261,1.7275124599905904,-3.2724832793384344,3.3941777064335987,0.9487634240323346,0.941956830335636
CMA,0.30745153183367513,0.3645478022157743,0.8736731858123608,0.8271867782782678,True,True,88,89,0.5465293532795873,0.6405883955413485,2.0473783663965635,0.09343230896707516,-1.9539460574294882,2.1408106753636384,-4.001324423826052,4.188189041760202,0.9114074337201056,0.8848965645086215
