,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.2848820171002826,0.31360946112892774,0.7371575464090072,0.7149703327285506,True,True,74,76,0.5814406116504479,0.6358042872388794,1.8283691458473723,0.08156395195124208,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9259039216671833,0.9137534939129188
CFG,0.2719514358208732,0.32914260947691426,0.7818253361578578,0.7423635496191545,True,True,75,71,0.5550461215368113,0.6682370053978113,1.9951677527064977,0.11370734348932798,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9341210558937333,0.9167242305431862
STL,0.31088456063595377,0.31050141469480286,0.8554375175702807,0.8608410056522838,True,True,89,91,0.5375158915579955,0.5271871205800195,2.044465480916933,0.1172346367000357,-1.9272308442168975,2.161700117616969,-3.9716963251338306,4.206165598533902,0.9032871233945262,0.8742088722075962
FHN,0.343139444205895,0.3636821108336195,0.7233957105368285,0.7044893179485584,True,True,78,86,0.6686440924647286,0.6726338786033296,1.7623936496187196,0.1559596204873536,-1.606434029131366,1.9183532701060733,-3.3688276787500855,3.680746919724793,0.8804828061925845,0.8620203751899489
MS,0.2922799052217255,0.2928907386393831,0.7624350407987935,0.7607542435642374,True,True,74,78,0.6065727259765563,0.5839260794154243,1.666854833244416,0.08427883376823418,-1.5825759994761819,1.75113366701265,-3.2494308327205976,3.4179885002570662,0.9403938472911194,0.9393354503889244
UMPQ,0.38298334939577094,0.39579693277388595,0.6532044337815628,0.6344185798092243,True,True,71,70,0.8149058209722383,0.8561458072174982,1.5494498662625296,0.07190511153883333,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.8932502765843682,0.890671426912635
ZION,0.42388904727406945,0.5056442284877783,0.670237296632487,0.5940728067343879,True,True,74,81,0.8593339767707441,0.9252112030634393,1.5295263325489905,0.05802812833255312,-1.4714982042164373,1.5875544608815437,-3.001024536765428,3.1170807934305342,0.8653751332100317,0.8287876320404226
CMA,0.3003723666641827,0.3618437506268527,0.8645713565542854,0.8115492617001793,True,True,85,87,0.5375992943517991,0.6363853360463857,2.043416974958374,0.09071342317203256,-1.9527035517863416,2.1341303981304067,-3.9961205267447157,4.177547373088781,0.9105973602327591,0.8842419933806477
FITB,0.31128317330057637,0.32536776506056203,0.790727995471362,0.7781196157630368,True,True,81,76,0.5974955032490256,0.637741241724686,1.784546819805618,0.11142105500140913,-1.6731257648042088,1.8959678748070272,-3.457672584609827,3.6805146946126452,0.9068758839497679,0.9038087098071328
FBP,0.35103629092810146,0.34859210452562134,0.799884894132696,0.8173231368285269,True,True,88,92,0.6259558182658183,0.5959740639368597,1.969273152182048,0.05902333011005054,-1.9102498220719974,2.0282964822920984,-3.879522974254045,3.9975696344741465,0.8788187892048291,0.8636063766646311
