,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.39434687608748425,0.4494992918991782,0.6094333777309513,0.5477354969844812,True,True,76,78,0.8055405069226825,0.8823083339731719,1.3622950641609364,0.05252393503029855,-1.3097711291306378,1.414818999191235,-2.6720661932915744,2.777114063352171,0.8242543950264696,0.7991820460103374
CMA,0.30839385297398075,0.3635997289761059,0.873435912345576,0.8279301302735189,True,True,87,88,0.5492700476358648,0.6414089051640359,2.048547089267336,0.09221388014949211,-1.9563332091178438,2.140760969416828,-4.00488029838518,4.189308058684164,0.9113885353518144,0.8849905468341277
JPM,0.22831136522875034,0.24142325076548776,0.8509126530412172,0.8354514337759442,True,True,76,82,0.44892712192095985,0.4647891671482413,1.6377649131274465,0.06475699147862705,-1.5730079216488195,1.7025219046060736,-3.210772834776266,3.3402868177335203,0.9526194381086083,0.948367722956059
BNS,0.2417268789932167,0.23948008007345065,0.6182094221902816,0.6188212412314316,True,True,91,93,0.4137041207239441,0.4139141409377729,1.1669155945590923,0.07083854753471301,-1.0960770470243792,1.2377541420938054,-2.262992641583472,2.4046697366528975,0.8965621328756314,0.8939966199149867
ZION,0.42190173282880183,0.4982162937969366,0.6926998564606938,0.6240216024330955,True,True,77,81,0.8387149606942299,0.9173009332150257,1.5374774155290725,0.06317236584858936,-1.474305049680483,1.600649781377662,-3.0117824652095555,3.1381271969067344,0.8668253124137559,0.8296987888403737
STL,0.30162604560378653,0.3004590028622921,0.8836508313127156,0.8836715763519046,True,True,93,93,0.510129719434861,0.5031190623322552,2.0465862177148,0.11828019261854848,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.9040986890974837,0.8757684773519996
SBNY,0.5848755344249925,0.5875957436757708,0.5009771793884377,0.4886206856365538,True,True,75,76,1.1432509887870645,1.156535760521491,1.6468583787443594,0.13713987403479744,-1.509718504709562,1.7839982527791567,-3.1565768834539214,3.430856631523516,0.8206366767638051,0.8529381391706017
HBAN,0.3419071118490307,0.3624602184185695,0.7722686370403563,0.7593390787528973,True,True,82,80,0.6497823875193318,0.669638468825165,1.6939754254937007,0.09879710179537529,-1.5951783236983255,1.792772527289076,-3.289153749192026,3.486747952782777,0.8937696777625344,0.8795051844048069
UMPQ,0.38561063663183687,0.3956195279762907,0.6598820366823275,0.6503176058979956,True,True,72,72,0.8229696414520724,0.8424594874807345,1.5491387268027215,0.073285670988238,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.8924938525006186,0.890738827801388
PNC,0.2626660704902229,0.2984189337912689,0.7622945894865278,0.7323899537197691,True,True,73,72,0.5364470566463346,0.5992882014057328,1.6239718639325056,0.04324022987209125,-1.5807316340604143,1.667212093804597,-3.20470349799292,3.2911839577371023,0.9350555081586499,0.9365868079820142
ASB,0.3537288995237066,0.3742433675312137,0.7262547553078958,0.7281456841533605,True,True,87,83,0.6629794555907272,0.6743569633458094,1.8518820845378368,0.07012769435890301,-1.7817543901789337,1.9220097788967399,-3.6336364747167704,3.7738918634345766,0.8986502882295841,0.8619722039622874
FBP,0.3515739259705821,0.3366598301572153,0.8125509805731993,0.8394358315485135,True,True,89,89,0.6259099233524011,0.5894037061701785,1.9703738337470245,0.05787309544489476,-1.9125007383021297,2.028246929191919,-3.882874572049154,3.998620762938944,0.8797953997607441,0.8650142411344621
JEF,0.35643530607438795,0.35296864191198263,0.6067491516671043,0.6169312099627653,True,True,70,72,0.7552058535494716,0.7307656387164514,1.6257699232557334,0.07965915259144478,-1.5461107706642887,1.7054290758471782,-3.171880693920022,3.3311989991029116,0.9194599754233466,0.9082909594652887
WFC,0.3127881113899385,0.3040597793917509,0.8111918449199723,0.8094121152000571,True,True,81,73,0.6130307778454388,0.6396622942911697,1.694949225188891,0.08435551129156531,-1.6105937138973256,1.7793047364804562,-3.3055429390862163,3.4742539616693473,0.9054813729628223,0.8966376757692178
FITB,0.30316772412033366,0.3123918411995518,0.8101228682410124,0.803853916815665,True,True,84,75,0.5706970443323558,0.6130536720371966,1.7858630327454865,0.11288286344719071,-1.6729801692982957,1.8987458961926773,-3.4588432020437825,3.6846089289381636,0.9077178731400549,0.9048727648510586
RF,0.27222892543710875,0.29855185159229375,0.7689651229227403,0.7494279812006555,True,True,78,78,0.5367488081386071,0.5977412147099003,1.8301174673086937,0.08258204458341044,-1.7475354227252833,1.9126995118921042,-3.5776528900339772,3.7428169792007977,0.9267176472765298,0.9147444788394015
BXS,0.3604770377962276,0.4037682846320633,0.7539109799502943,0.7040976692511689,True,True,79,83,0.6844433834236407,0.7269410917233861,1.5471272453455733,0.0554819164225726,-1.4916453289230007,1.602609161768146,-3.0387725742685743,3.149736407113719,0.8472381569943279,0.8185810790177581
KEY,0.268654988876204,0.29143559040595285,0.850742703766387,0.84024240641329,True,True,85,85,0.49506209712048055,0.5196445246151853,2.001422920373959,0.09860781560466564,-1.9028151047692934,2.1000307359786246,-3.9042380251432527,4.101453656352584,0.95038111497782,0.9390106351626788
FNB,0.2676741165306779,0.3121071394740245,0.8589660669996672,0.8358767294625342,True,True,76,94,0.5301077760773655,0.5329109523199597,1.8305614569371413,0.07597803683758961,-1.7545834200995518,1.9065394937747309,-3.585144877036693,3.737100950711872,0.9292185329998892,0.9112822273613589
TD,0.21441402213674554,0.22044701124560034,0.70486425268556,0.6999978682800821,True,True,86,86,0.38863582541317654,0.40709865937035783,1.2132405687818373,0.0390277640882057,-1.1742128046936315,1.252268332870043,-2.387453373475469,2.46550890165188,0.9018113142868031,0.8962012148998582
FRC,0.28199389903625965,0.2825740560827555,0.7306113160354085,0.7353062596069937,True,True,76,76,0.5391804768497199,0.540984657454203,1.3557611435766617,0.057871321662179294,-1.2978898219144823,1.413632465238841,-2.653650965491144,2.7693936088155024,0.9201346716491585,0.9137061133478913
C,0.30419747835903604,0.2888739588503774,0.7435144607088424,0.7614090327615934,True,True,74,78,0.6269164794988267,0.5932525521903101,1.9436695697168371,0.11546211288689283,-1.8282074568299442,2.05913168260373,-3.7718770265467816,4.002801252320567,0.9376429928520894,0.93765862494099
GS,0.2849760926480861,0.28570386817966825,0.7979618593312727,0.7951200839335435,True,True,80,83,0.5533475492167504,0.546804507115373,1.4542450281266543,0.07160075170324798,-1.3826442764234064,1.5258457798299023,-2.836889304550061,2.9800908079565565,0.917273874046064,0.9184758825700605
CFG,0.2707775833749949,0.32274866837086447,0.7994006141633454,0.766363176844556,True,True,77,73,0.544264341911321,0.6463060299788926,1.9971017090914942,0.11403372786884851,-1.8830679812226456,2.1111354369603426,-3.88016969031414,4.108237146051837,0.9347258188519771,0.9176704787652563
FHN,0.34120219647292604,0.35859008390436037,0.7516587704232985,0.737312456006435,True,True,81,86,0.6539343779784026,0.6624889305103745,1.7661260833772563,0.15850097362026733,-1.607625109756989,1.9246270569975237,-3.3737511931342454,3.6907531403747798,0.880942433704353,0.8629244027018326
VLY,0.3702596657558871,0.4239816280340019,0.7223655376244363,0.6789493296676887,True,True,77,86,0.7499839114504525,0.7703005904347435,1.5343929943795886,0.08320913773483839,-1.4511838566447504,1.617602132114427,-2.985576851024339,3.1519951264940156,0.854503891984996,0.8272586575414245
PBCT,0.388143811208219,0.4116612227092873,0.4729863235620253,0.43111795617061344,False,False,68,70,0.8132445018152779,0.862050594825125,1.4585244453306025,0.08189935204071679,-1.3766250932898858,1.5404237973713193,-2.835149538620488,2.998948242701922,0.8834181240163236,0.8727333417805064
CADE,0.37819661354355943,0.42003482420225574,0.7060207572638467,0.6651837122879147,True,True,75,79,0.7522520445380068,0.7869940235218371,1.549245157743728,0.05672706581641712,-1.4925180919273109,1.6059722235601452,-3.041763249671039,3.1552173813038733,0.8468160206763735,0.8182266005748108
USB,0.23123928513713946,0.24268655964440178,0.7875599558465342,0.7735253543718482,True,True,75,75,0.46627227299571,0.47472188014800226,1.6676678217504535,0.05997335940917018,-1.6076944623412832,1.7276411811596237,-3.2753622840917367,3.395309002910077,0.9488336825473983,0.9421529398091862
NYCB,0.3509143081806515,0.36453576870615834,0.5473670232998171,0.5272375282164115,True,True,72,73,0.7059551555088787,0.7361998749342791,1.2522807748941671,0.07137241299801804,-1.1809083618961491,1.3236531878921851,-2.433189136790316,2.5759339627863524,0.8502639387487747,0.844317750136143
ISBC,0.46206641662882714,0.5003822517444965,0.3743177856488543,0.35341864890869346,False,False,66,71,1.0382479033747265,1.0644630651807725,1.4376814723648788,0.09783182539950673,-1.339849646965372,1.5355132977643855,-2.7775311193302508,2.9731947701292643,0.8016560512412486,0.8221110676718105
MS,0.2885397966381614,0.2887955212960966,0.776206234506247,0.7736013508588896,True,True,80,80,0.5720799290530587,0.566618908638489,1.6664235491104815,0.08800335551019209,-1.5784201936002895,1.7544269046206735,-3.244843742710771,3.420850453731155,0.9401124022542945,0.9390248017972554
RY,0.17745420609179244,0.21534059664617092,0.7297448016510513,0.6370049266646557,True,True,82,78,0.3318485120392735,0.39968984598657126,1.088623683430431,0.034642051290331426,-1.0539816321400997,1.1232657347207624,-2.1426053155705307,2.2118894181511934,0.902210075050659,0.8765272642902344
