,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3737274434867113,0.3859509279707143,0.6657985350271576,0.6823408291352895,True,True,83,86,0.7096817561102859,0.671175236058987,1.8529115181404165,0.07217018130908195,-1.7807413368313345,1.9250816994494986,-3.6336528549717513,3.777993217589915,0.8972860927103742,0.8599556441214566
JEF,0.35238345222591083,0.3458060824108216,0.5736884938214835,0.5832260367841273,True,True,73,72,0.7209699299047789,0.720915875542278,1.626470844745161,0.08075512576276082,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9197186806512491,0.9082152025109037
TD,0.2085701418057664,0.21894123703493093,0.6905859943804449,0.6618987439857626,True,True,87,85,0.36955674674473454,0.4004463601323776,1.2158365302895089,0.04006833302492438,-1.1757681972645846,1.2559048633144332,-2.3916047275540935,2.471741393603942,0.9021691324074401,0.8959002308294568
FITB,0.32516194237123,0.3340188406030131,0.774129300359401,0.766093568863815,True,True,80,79,0.624746001504968,0.6396422141442788,1.787897739125548,0.10939727134023633,-1.6785004677853117,1.8972950104657842,-3.4663982069108594,3.6851927495913324,0.9061701690650041,0.9032055359063225
FRC,0.27469036695886895,0.2739582266035995,0.6952573071767141,0.7052930753813129,True,True,81,80,0.5013619560384719,0.5034248402762768,1.3515660820271367,0.05907122154011188,-1.2924948604870248,1.4106373035672486,-2.6440609425141615,2.7622033855943853,0.9205121281500604,0.9142357938976455
FBP,0.35370751407642587,0.3501878905969181,0.794993397801943,0.8116441481239589,True,True,88,89,0.6263439007128982,0.6088211760954394,1.9729459937574352,0.0583970014946192,-1.914548992262816,2.0313429952520545,-3.887494986020251,4.004288989009489,0.8785870269435305,0.8633894812675429
KEY,0.2718683128255323,0.29993165406710914,0.8441797727552769,0.8244431716545632,True,True,85,86,0.49887096400465225,0.5279732170062418,2.005270052428162,0.09480897680409708,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.954256177334356,0.9425428191614866
ZION,0.4283456397221748,0.5062648587091968,0.6657363852729322,0.5907660085882322,True,True,75,81,0.8558401400232625,0.9248099264379152,1.5292356352507248,0.06172729980486336,-1.4675083354458613,1.5909629350555883,-2.996743970696586,3.120198570306313,0.8661137147846641,0.8289485357793636
HBAN,0.34902022818597345,0.3754046919485003,0.7404314361107817,0.7200578105110578,True,True,82,83,0.6570340707920101,0.6754097060487323,1.6956734877986626,0.09850181922685315,-1.5971716685718094,1.7941753070255158,-3.292845156370472,3.4898487948241783,0.8928165181702541,0.8782631061052912
CMA,0.3058810450153395,0.3642528849089899,0.8568851507763529,0.8052234098045457,True,True,84,88,0.5514963097337495,0.6367040129797696,2.0468444695222647,0.08982151099104486,-1.9570229585312198,2.1366659805133095,-4.003867428053485,4.183510450035574,0.9103345325846283,0.884055262117786
STL,0.31526781550093697,0.3135348327060109,0.8474314711658082,0.8555638478711406,True,True,87,92,0.5524388485718138,0.5281534108409558,2.0475935148541926,0.11603245142900064,-1.931561063425192,2.163625966283193,-3.9791545782793847,4.211219481137386,0.9031009022121186,0.8739800802062505
