,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.36769731365797137,0.4082172420646062,0.7439541158372786,0.6945058132770237,True,True,78,81,0.6976110664093932,0.7407624843082896,1.5467626206183103,0.047618311859520576,-1.4991443087587897,1.5943809324778309,-3.0459069293771,3.141143553096141,0.8465251860275884,0.8176445793722634
PNC,0.2543501639944322,0.29263269007626885,0.7615430695674976,0.7282110174899324,True,True,71,75,0.5243330432865405,0.5731095489911514,1.6267133453850662,0.039341444370804515,-1.5873719010142617,1.6660547897558706,-3.214085246399328,3.292768135140937,0.9355503537674494,0.9368746500932285
FHN,0.33677195340159594,0.35323740286884203,0.7448950694645768,0.726624321070105,True,True,81,87,0.6399666522643325,0.6501860329372462,1.7652473276739367,0.15017895568161405,-1.6150683719923227,1.9154262833555507,-3.380315699666259,3.6806736110294875,0.8809140912011356,0.8628756934135897
FNB,0.26790730034509147,0.31663528910928074,0.8560657455367977,0.8288207128129532,True,True,76,92,0.5248672782703625,0.5394112895227535,1.8329559852455242,0.07166006204405219,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9290425736826438,0.9109289175475817
NYCB,0.35496630150957326,0.36969234789168837,0.5373356269046259,0.5161256864258621,True,True,72,74,0.7066205412935237,0.733082554434895,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8495025699220983,0.8435466760955391
RY,0.1777794986552841,0.21553646059757728,0.7159443019830217,0.6171476416245971,True,True,83,78,0.33004765947802983,0.3996655280712235,1.0906947739795205,0.03135625346726433,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9021923948214673,0.8765438460364053
JEF,0.35835454228263486,0.3538440542818621,0.603803344476974,0.6141443728593657,True,True,71,72,0.7500415209238421,0.7335338096476058,1.6302195594368496,0.07018933553764453,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9193702980532649,0.9084663008505062
JPM,0.23050390830197637,0.24370341324967837,0.8430786105823422,0.8271270174888964,True,True,77,80,0.45291081802989225,0.4746278492856127,1.6411561488161692,0.059554439433006354,-1.581601709383163,1.7007105882491755,-3.222757858199332,3.3418667370653448,0.9526203866288042,0.948418625042961
FBP,0.3509465204440088,0.3439790751918699,0.8088789119418882,0.8286547757312563,True,True,88,90,0.6249150609894826,0.5955681129571281,1.9727175396414276,0.0526015515814396,-1.920115988059988,2.025319091222867,-3.8928335277014154,3.998036630864295,0.8795150225204835,0.8644756972553459
FRC,0.28005555207368454,0.2798931298694119,0.72270173715804,0.7285342551809695,True,True,78,78,0.52452200574106,0.5257362411497123,1.3569189602442948,0.05320585496639169,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.9202979215856761,0.9138635481888168
SBNY,0.5809839195596604,0.5865878192747499,0.48691352540093813,0.4721377314905747,True,True,76,77,1.1214886783822704,1.1314541022863907,1.6487277894714674,0.13572410390919515,-1.5130036855622722,1.7844518933806626,-3.1617314750337395,3.43317968285213,0.8202337858476122,0.8526725176068282
CMA,0.3006814385176316,0.3629262179120495,0.8724537152123155,0.8225382353254294,True,True,85,88,0.5389434226559848,0.634404283869386,2.048131455238271,0.08397831928340274,-1.964153135954868,2.1321097745216737,-4.012284591193139,4.180241229759944,0.9111667864859638,0.8850366168950647
UMPQ,0.389246590317091,0.401545108087314,0.6525603824400412,0.6384917175695444,True,True,70,72,0.8393148564597811,0.8541793229371544,1.5504068521745429,0.06700367714044413,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.8922513961597364,0.8903069630063395
TD,0.2086537800028464,0.21845945338674783,0.7277883128586156,0.7072294839624487,True,True,84,86,0.37790915614736686,0.3994138608617715,1.2162673969912434,0.0323973183795815,-1.1838700786116618,1.248664715370825,-2.4001374756029055,2.464932112362068,0.9032444154953022,0.897035742530021
HBAN,0.338140171317962,0.36194840059047517,0.769197796896099,0.7496839628771004,True,True,84,80,0.6299014691480649,0.663419407912356,1.6961395537071764,0.09521968545749826,-1.6009198682496781,1.7913592391646747,-3.2970594219568543,3.4874987928718513,0.8936119479032416,0.8791534904782128
CADE,0.36769163633117957,0.4082054543957166,0.7439241425911585,0.6945565628506198,True,True,78,81,0.6977830460561645,0.740524445104786,1.5467133726945768,0.047818561498643754,-1.498894811195933,1.5945319341932205,-3.0456081838905096,3.1412453068877975,0.8465324712780276,0.8176756286885518
PBCT,0.3905465155519182,0.4115159538578661,0.45315952296763784,0.41111550096842153,False,False,66,69,0.8285155169163687,0.8700595186573977,1.4572884624197546,0.07493889266158235,-1.3823495697581722,1.532227355081337,-2.839638032177927,2.9895158175010916,0.8831297385502503,0.8722765841584488
STL,0.30387087281922104,0.30564409738628734,0.8801416525591703,0.8774242534283302,True,True,93,93,0.509673255728193,0.5107088265581817,2.048910751147155,0.10983903646675099,-1.939071714680404,2.158749787613906,-3.987982465827559,4.207660538761061,0.9037545264877545,0.8750619869728822
ONB,0.38775173297037213,0.4419588253944438,0.6312299809986329,0.5659356845465209,True,True,75,81,0.7871624971514883,0.8441819678553404,1.3631175798017914,0.04224758024309468,-1.3208699995586968,1.405365160044886,-2.683987579360488,2.7684827398466774,0.8229905245500764,0.7980265090367722
RF,0.2788752935732573,0.30685113603501324,0.7619770494372752,0.7400692123971382,True,True,75,78,0.5603116190277886,0.6122513453180384,1.8324352106129334,0.07538371617006238,-1.757051494442871,1.9078189267829957,-3.5894867050558044,3.740254137395929,0.9264009743603455,0.9143593723376076
ISBC,0.46200148239282796,0.5003168853834141,0.35975168272576086,0.33899123558581723,False,False,66,69,1.0357457751887011,1.0827471699901665,1.4387351038106853,0.09052246242172336,-1.348212641388962,1.5292575662324086,-2.786947745199647,2.967992670043094,0.802392771255046,0.822832438389022
ZION,0.4236043561389577,0.5067253783357388,0.6872961828298794,0.611358094400256,True,True,74,82,0.8590122244636677,0.927856314123152,1.5353915164601217,0.051724396843574556,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8667021289878146,0.8299385798559997
FITB,0.30437069762031754,0.31941316092861893,0.8094473185463845,0.7963629850324023,True,True,84,76,0.5716755875564674,0.6236292670815445,1.7881107588342888,0.10594311057157083,-1.682167648262718,1.8940538694058597,-3.4702784070970067,3.6821646282401486,0.9074157424785954,0.9043503968510953
MS,0.28688577484361,0.2866223102829748,0.7775541769321501,0.7758499731262212,True,True,78,80,0.5735979199129797,0.5609296695537815,1.668630445365856,0.07971198800916782,-1.5889184573566881,1.748342433375024,-3.257548902722544,3.41697287874088,0.9405245259515862,0.9394783934402966
CFG,0.27154133607381664,0.3294005406847163,0.7961093233598593,0.757737231374344,True,True,75,71,0.5509380681885422,0.6684458814536852,1.9994603378819207,0.10734498180321708,-1.8921153560787036,2.106805319685138,-3.891575693960624,4.106265657567058,0.9344781873544964,0.9172625156110331
C,0.2970526932555793,0.2794893284098711,0.7650472296273223,0.7832368688091373,True,True,75,78,0.5995424679973825,0.5664104899031255,1.9499347402406688,0.11272785323711541,-1.8372068870035534,2.0626625934777842,-3.7871416272442224,4.012597333718453,0.9393728699481412,0.9393579117893887
ASB,0.35892964880358863,0.37758147762911,0.7128805875934288,0.7179085682554827,True,True,85,85,0.6754575956995414,0.6664132697770315,1.8544014132302835,0.06634662051667602,-1.7880547927136075,1.9207480337469596,-3.642456205943891,3.775149446977243,0.8983811641654067,0.8614369933893878
KEY,0.2666918770759925,0.2963465225452207,0.8519011870518168,0.8363028581940254,True,True,85,85,0.4898201692117717,0.526242392338513,2.0022906590468454,0.0909857657227672,-1.9113048933240782,2.0932764247696127,-3.9135955523709236,4.095567083816458,0.953706620897643,0.9424751899095846
