,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.26950579922180273,0.2985665263491107,0.8519367972881192,0.8302471587652627,True,True,85,85,0.49095383310993146,0.5271027201925261,2.008123559903233,0.0949604224810669,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9545530211997293,0.9426962451666894
FHN,0.34357977905967513,0.36348675145800763,0.7238360201828432,0.7037155843085077,True,True,78,86,0.6628520475466024,0.671837466071871,1.76669338849343,0.15590923104374635,-1.6107841574496835,1.9226026195371764,-3.3774775459431137,3.689296008030606,0.8804737989830445,0.8619886252176896
JPM,0.23370714088195726,0.2486990004328357,0.8396848563139541,0.8188285920265927,True,True,77,78,0.4572518565612268,0.4881979729635316,1.6443252472742802,0.06163995338904881,-1.5826852938852314,1.705965200663329,-3.227010541159512,3.350290447937609,0.952723446659697,0.9484813042969753
C,0.2962316977622259,0.27945066047315087,0.7584645711454151,0.7746314292703025,True,True,76,77,0.588516673543064,0.5665794089537576,1.953451414883194,0.1168396311560389,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.9396111276052693,0.9393946960062983
CMA,0.30515201982648826,0.36742987137903965,0.8625699337093098,0.8090525997709429,True,True,85,89,0.5430089480943552,0.6355444388060477,2.049685445816625,0.09048799270328244,-1.9591974531133427,2.1401734385199074,-4.008882898929968,4.189858884336533,0.9105034875148912,0.8840829490825873
FRC,0.2785120498905493,0.2778050373696801,0.6985048357631,0.7092298187305928,True,True,82,80,0.5038806081110179,0.506086161331835,1.353472603374355,0.05948001722127335,-1.2939925861530817,1.4129526205956282,-2.6474651895274364,2.7664252239699834,0.9203405134639039,0.9141008649334783
JEF,0.3461258790916682,0.3404837833928531,0.5836853170398226,0.5967319002150937,True,True,74,77,0.7007971124353584,0.6778548287458648,1.6269744983632464,0.084157078497225,-1.5428174198660214,1.7111315768604713,-3.1697919182292678,3.3381060752237177,0.9212505591519707,0.9101517897025613
HBAN,0.34266310089606955,0.37089209996932415,0.7530743859216658,0.7309502046621477,True,True,84,82,0.6382128223551896,0.6678812422815039,1.697551407467603,0.10157972456968462,-1.5959716828979185,1.7991311320372876,-3.2935230903655213,3.496682539504891,0.893595707575793,0.8789055125560014
PBCT,0.3981111905046931,0.4157093886094674,0.4023881093452467,0.3626922521261762,False,False,62,70,0.8737827365925818,0.8653033828665212,1.4539335571029717,0.08220928261873871,-1.371724274484233,1.5361428397217103,-2.8256578315872045,2.990076396824682,0.8824265842770103,0.8721384319816525
FNB,0.27606053108893347,0.32939759361473864,0.8399176965649087,0.8052024542248425,True,True,77,89,0.5363850314773982,0.5657122562292544,1.8349305979214436,0.07717546044932827,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.928575709281722,0.9102128444460627
