,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35892964880304207,0.37758147762911237,0.7128805875935906,0.7179085682554809,True,True,85,85,0.6754575956998254,0.6664132697770353,1.8544014132302835,0.06634662051667599,-1.7880547927136075,1.9207480337469596,-3.642456205943891,3.775149446977243,0.8983811641654067,0.8614369933893877
CMA,0.30068143851863166,0.3629262179120643,0.8724537152113514,0.8225382353254173,True,True,85,88,0.5389434226584989,0.6344042838694086,2.048131455238271,0.08397831928340271,-1.964153135954868,2.1321097745216733,-4.012284591193139,4.180241229759944,0.9111667864859632,0.8850366168950647
SBNY,0.5809839195651175,0.5865878192754531,0.4869135253957517,0.4721377314898646,True,True,76,77,1.121488678393088,1.1314541022876543,1.6487277894714674,0.13572410390919515,-1.5130036855622722,1.7844518933806626,-3.1617314750337395,3.43317968285213,0.8202337858476124,0.8526725176068265
JPM,0.23050390829297637,0.24370341324967607,0.8430786105975888,0.8271270174888979,True,True,77,80,0.4529108180109679,0.4746278492856123,1.6411561488161692,0.059554439433006374,-1.581601709383163,1.7007105882491755,-3.222757858199332,3.3418667370653448,0.9526203866288038,0.9484186250429606
FNB,0.2679073003426949,0.31663528910928856,0.8560657455386611,0.8288207128129456,True,True,76,92,0.5248672782667485,0.539411289522767,1.8329559852455242,0.07166006204405222,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9290425736826434,0.9109289175475827
PNC,0.2543501639938623,0.2926326900762724,0.7615430695728944,0.7282110174899306,True,True,71,75,0.5243330432807649,0.5731095489911566,1.6267133453850662,0.039341444370804515,-1.5873719010142617,1.6660547897558706,-3.214085246399328,3.292768135140937,0.9355503537674497,0.9368746500932285
USB,0.2300872352164746,0.23907938034369092,0.789008846777397,0.7783033365196265,True,True,76,76,0.45300934799285636,0.4601109200062358,1.6705120770250208,0.05742214451159303,-1.6130899325134278,1.7279342215366138,-3.2836020095384484,3.398446298561635,0.9495802867311355,0.9431254623972414
ZION,0.4236043561368489,0.5067253783357575,0.687296182832131,0.6113580944002326,True,True,74,82,0.85901222445982,0.9278563141231866,1.5353915164601217,0.05172439684357457,-1.4836671196165472,1.5871159133036963,-3.019058636076669,3.122507429763818,0.8667021289878133,0.8299385798559998
NYCB,0.3549663015099065,0.3696923478916775,0.5373356269031888,0.5161256864258785,True,True,72,74,0.7066205412965155,0.7330825544348689,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8495025699220996,0.8435466760955379
JEF,0.358354542289806,0.35384405428185833,0.6038033444682318,0.6141443728593732,True,True,71,72,0.750041520935265,0.7335338096475923,1.6302195594368496,0.0701893355376445,-1.5600302238992052,1.700408894974494,-3.190249783336055,3.3306284544113436,0.9193702980532652,0.9084663008505061
