,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.353097246783975,0.34492397260943647,0.601701771456591,0.6321159851978769,False,False,False,True,False,False,False,True,61,58,0.8273482315129904,0.8223093010648725,1.6941617589531912,0.08855231821375607,-1.6056094407394352,1.7827140771669472,-3.2997711996926262,3.4768758361201386,0.9297592063220594,0.9294240113397132
USB,0.2933803507694098,0.30024429806708874,0.5968719617929521,0.5561044679799656,False,False,False,True,False,False,False,True,65,63,0.651744637333822,0.6580917126715592,1.694775133274027,0.06236025456645059,-1.6324148787075765,1.7571353878404776,-3.3271900119816036,3.4519105211145047,0.9417286304301734,0.9326332089130404
CFG,0.3348061622085434,0.3930307814176659,0.6845553970593856,0.6277837465866678,False,False,False,True,False,False,False,True,63,64,0.760562920959137,0.8517568025211077,2.0307414725845354,0.11513074575869081,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9240787183199548,0.9046295998099262
BXS,0.4002928886568998,0.4430770281082141,0.6544426061670283,0.6061562506828582,False,False,False,True,False,False,False,True,73,74,0.7878847882610807,0.8426487103457422,1.5624680636163586,0.04505412527428628,-1.5174139383420724,1.6075221888906448,-3.0798820019584308,3.1699902525070036,0.8383376317696754,0.8097018824368392
FBP,0.43294249938137847,0.40698429953991644,0.65439484013061,0.6956349714513872,False,False,False,True,False,False,False,True,79,87,0.8046065312184325,0.7271071340219576,2.004075572381579,0.05646310516570819,-1.9476124672158706,2.060538677547287,-3.9516880395974496,4.064614249928866,0.8721101050468781,0.8546626789614244
JPM,0.28698714292458244,0.3036332713178172,0.7396126312602296,0.6908933930887886,False,False,False,True,False,False,False,True,67,65,0.6240603738529874,0.6778105677675145,1.6672600645977746,0.05276416218062135,-1.6144959024171532,1.720024226778396,-3.281755967014928,3.3872842913761705,0.9454120438697499,0.9398314595205742
SBNY,0.6409786812726875,0.6467673371301951,0.3631486296122698,0.34341920971031403,False,False,False,True,False,False,False,True,72,67,1.2678457520948012,1.3252550818254598,1.6710503361998135,0.13250227303639162,-1.5385480631634219,1.803552609236205,-3.2095983993632355,3.4746029454360183,0.810433034707515,0.8405867930087213
WFC,0.3494961823687134,0.35259496090674636,0.7255620035251685,0.6796636185063135,False,False,False,True,False,False,False,True,66,55,0.7728311394962084,0.8865578545444341,1.71477717940358,0.09443601801648277,-1.6203411613870973,1.8092131974200627,-3.335118340790677,3.523990376823643,0.9000319663772459,0.8884168809115573
CADE,0.5430734218149285,0.5845893758286586,0.5030094307819011,0.44302247311634146,False,False,False,False,False,False,False,False,67,65,1.1640347456455877,1.2496334824424984,2.2226565159874943,0.09986443942746906,-2.122792076560025,2.3225209554149635,-4.34544859254752,4.545177471402457,0.8479089203368297,0.8277203568012073
CMA,0.3685160602964051,0.43356248941722153,0.7672807738390339,0.6821965133104171,False,False,False,True,False,False,False,True,64,69,0.798344300827651,0.8667432080549817,2.0758826144466798,0.08498143489341452,-1.9909011795532652,2.1608640493400944,-4.066783793999945,4.236746663786774,0.9037702092719315,0.8750490777420915
