,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.39311810115117674,0.41352589387516087,0.46865679438018004,0.43114542869946615,False,False,69,69,0.8134767498251279,0.8726378017003295,1.455575747246988,0.08348155934534,-1.372094187901648,1.5390573065923279,-2.8276699351486356,2.994633053839316,0.8807174589962387,0.8714334865291609
ASB,0.34991218065023877,0.37598706921710306,0.728371524680438,0.7271199088668294,True,True,86,86,0.6601895663121974,0.6641610847216493,1.847274047146968,0.07109530222867438,-1.7761787449182935,1.9183693493756424,-3.6234527920652617,3.76564339652261,0.8934843508931367,0.8601748581741117
JEF,0.3576537001196795,0.35270287614636636,0.6086915230736483,0.618579635127344,True,True,72,74,0.7444858499217787,0.7245751279218552,1.6229984988290052,0.08175825565435997,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9161819946257161,0.9061698070193765
RY,0.18356836083400138,0.21882710762434932,0.7168693624487028,0.6267583614139884,True,True,83,78,0.33889002780156446,0.40505671714244956,1.087235306012345,0.0360087041499589,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.8996555552087978,0.8747240365403921
CMA,0.30970554642741255,0.37315053265934883,0.8634772588702048,0.819946695079566,True,True,82,89,0.5852273649760844,0.6556462631757303,2.0441752645055193,0.09551935837070548,-1.9486559061348139,2.139694622876225,-3.992831170640333,4.183869887381745,0.9060402418982398,0.8835082883476557
FHN,0.3434528128416178,0.3619325591004409,0.7485188907089326,0.7317652613695101,True,True,81,89,0.6573696800079677,0.6581464819649866,1.7614302604859868,0.1582934875192357,-1.6031367729667512,1.9197237480052225,-3.364567033452738,3.6811540084912093,0.8806927618670806,0.8633488420587475
BNS,0.2402721007835884,0.2370735642546602,0.6316230917398711,0.6388727263849607,True,True,92,94,0.4066575746133015,0.4030124700427115,1.1690528404832379,0.07191345950299513,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8947389189331829,0.8920692650582717
FBP,0.35559589101590355,0.337963071766326,0.8093933349871171,0.8407566856287092,True,True,89,89,0.6324471219196621,0.591873664068369,1.969175279303466,0.06091054673358048,-1.9082647325698856,2.0300858260370465,-3.8774400118733516,3.9992611053405125,0.8780846948700947,0.8642995732065457
FNB,0.2821124606892213,0.31345302414081516,0.84949286254904,0.8363903264336704,True,True,81,95,0.5377576067475239,0.5307056209523249,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9276498278653492,0.9115455004069629
ISBC,0.40697525546777547,0.4525629546990319,0.5729521007453194,0.5258289062271314,True,True,73,78,0.8454600275195217,0.8883010708832975,1.4325857071633863,0.09468919673940161,-1.3378965104239846,1.527274903902788,-2.770482217587371,2.959860611066174,0.7972334543221866,0.8211705597301097
CADE,0.3781080161218423,0.4152306875386166,0.6975504861241615,0.6596237050879756,True,True,76,79,0.7511831268411034,0.7890248107765759,1.5430799281402845,0.055139772482767455,-1.4879401556575171,1.5982197006230519,-3.0310200837978014,3.1412996287633366,0.8446333659880945,0.8174654746549135
JPM,0.2162335913276493,0.23547552337338512,0.8608355366679106,0.8403013529181751,True,True,74,81,0.43522250983549304,0.45570302996827305,1.6309408023773706,0.05889199755036858,-1.572048804827002,1.6898327999277392,-3.2029896072043726,3.3207736023051098,0.9494616528495395,0.9464940839516238
USB,0.23242852239498307,0.24432100851994093,0.7799528445051914,0.7674522295692354,True,True,77,74,0.4665029204608556,0.4851290935761482,1.6637751575942787,0.061686008506216396,-1.6020891490880624,1.725461166100495,-3.265864306682341,3.389236323694774,0.9470917445988223,0.941005294820783
GS,0.2842764190023,0.28428227714732546,0.8005044889647679,0.7985794987841344,True,True,80,83,0.5517423935799636,0.5441054629221501,1.450876696493476,0.07308137551126496,-1.3777953209822111,1.523958072004741,-2.828672017475687,2.974834768498217,0.9162219644731426,0.9181610980871519
CFG,0.26940328965605437,0.32847896907158497,0.7936866942095565,0.7572228494961801,True,True,77,73,0.5587675372716602,0.6630419846263307,1.9920214750081313,0.11404948008433613,-1.8779719949237952,2.1060709550924672,-3.8699934699319263,4.098092430100599,0.9271053065268072,0.913796306681079
C,0.3040967684159667,0.30342409766232104,0.7326818151116976,0.7356711668728466,True,True,74,78,0.6403885249828265,0.6256975732717104,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9328095723218152,0.9339491461247091
