,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5832988040907554,0.5881124646794673,0.49966915809221535,0.48643364324657656,True,True,76,76,1.1343796053846154,1.1565180307996723,1.647234718161854,0.13522421435678564,-1.5120105038050684,1.7824589325186397,-3.1592452219669225,3.429693650680494,0.8204965195245224,0.8526234663570137
PNC,0.2592095865872902,0.2962185564855071,0.7649708654957644,0.7335487703713431,True,True,72,73,0.532409934809627,0.5898343718667588,1.6246945984557792,0.04187380940087265,-1.5828207890549066,1.6665684078566518,-3.2075153875106857,3.2912630063124313,0.9354247345199802,0.9368309242331597
C,0.29857384905978723,0.28317151656029815,0.7613657283517947,0.776970031817605,True,True,76,79,0.6021492886574988,0.5738594817787376,1.9450177339353876,0.11522280385839123,-1.8297949300769965,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9390109146008655,0.9388714339708873
ZION,0.42195282691542396,0.49834196900257577,0.6887217492366904,0.6188903234012648,True,True,76,82,0.8440200453598213,0.912383186914516,1.5348578835732143,0.056794154302427555,-1.4780637292707868,1.5916520378756418,-3.012921612844001,3.1265099214488563,0.8662836460034831,0.8296663072934289
WFC,0.31138036550612735,0.3009201823351507,0.8070655156393005,0.8071735006383909,True,True,80,73,0.6135515384746073,0.6322542452448926,1.6949492251888911,0.08435551129156532,-1.6105937138973259,1.7793047364804564,-3.3055429390862168,3.4742539616693477,0.9054813729628223,0.8966376757692174
FBP,0.35585886839731007,0.33923887359302857,0.8038199177938433,0.8323350383328965,True,True,89,89,0.6341946198800452,0.5956709476165964,1.9696646979725225,0.05447693121465921,-1.9151877667578634,2.0241416291871817,-3.8848524647303857,3.9938063271597044,0.8795505038367255,0.8647989284477113
FHN,0.34041179541736294,0.35565930336884294,0.746151811534166,0.7334038373770317,True,True,81,86,0.6518360664702835,0.6574255752008422,1.765060426630624,0.15510775684831626,-1.6099526697823077,1.9201681834789404,-3.375013096412932,3.685228610109564,0.8807692798351742,0.8630736024966547
PBCT,0.3920414799230394,0.4140090688399003,0.4614734721826681,0.42023479959057874,False,False,67,69,0.8296887370900226,0.875782752168843,1.4574314157698347,0.0789575315732145,-1.3784738841966202,1.5363889473430492,-2.8359052999664547,2.993820363112884,0.8832887274310153,0.8726623749052337
FRC,0.28110187265691794,0.2817986059526239,0.727406472199453,0.731994503526375,True,True,77,77,0.5357877843622327,0.5376200620040458,1.355494698928805,0.05570817699333605,-1.299786521935469,1.411202875922141,-2.655281220864274,2.766697574850946,0.9200154022696223,0.9135681659226234
CMA,0.3062779001313765,0.35967013350771326,0.8708264754969974,0.826111184887662,True,True,88,88,0.5442269688267172,0.6351244549440671,2.0471064902824123,0.08816517897680055,-1.9589413113056118,2.135271669259213,-4.006047801588024,4.182378159541625,0.9112296047931442,0.8849132989639117
