,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5775050750381906,0.5878863346837678,0.6653325495720392,0.6742497235001659,False,False,59,70,1.3922144156894263,1.2744359195625399,3.046833974860988,0.14874484847584926,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8659422058209367,0.8522105568228715
FANG,0.5151946235983147,0.4677284753071693,0.8332618944890039,0.8604306678240228,True,True,85,89,0.9186169618027747,0.8525560615304871,2.709445220722935,0.14869475442267746,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.8997712612953298,0.8285091875984059
MTDR,0.6818061844287334,0.7369117833299412,0.7222279351629013,0.7012428395752689,False,True,78,82,1.3836783375436414,1.4189059119048228,4.192073772147094,0.2908390600093161,-3.901234712137778,4.48291283215641,-8.093308484284872,8.674986604303506,0.889545976453278,0.8730467410139423
MGY,0.6487586853872527,0.6849891498901518,0.6466849981681659,0.6359113693312012,False,False,73,67,1.3929046954372168,1.5139115414544118,2.518995925309053,0.164392369078563,-2.3546035562304897,2.683388294387616,-4.873599481539543,5.202384219696668,0.8313410128723253,0.7666487013848408
MRO,0.4354682936396656,0.4199142594095984,0.8948171882416459,0.9027538221604875,True,True,85,83,0.7788261905018036,0.7440106484029023,3.0038295568403717,0.2067679822657662,-2.7970615745746055,3.210597539106138,-5.800891131414977,6.21442709594651,0.919854559562523,0.9181448104917783
ERF,0.5735422275532559,0.6083736063155533,0.8095028375858715,0.781947490835102,True,True,83,82,1.0699866294827483,1.1618598845354742,2.378145354218221,0.2319758904869096,-2.1461694637313116,2.6101212447051303,-4.5243148179495325,4.988266598923351,0.8642374758058265,0.8371177485408187
HES,0.36038789099819907,0.3383398122277003,0.8735555255883904,0.8938993277552445,True,True,77,90,0.7009267604305459,0.6089561152323656,2.2755788230106195,0.1027110179059215,-2.172867805104698,2.378289840916541,-4.448446628115318,4.6538686639271605,0.9208726124108418,0.8600371576512834
CNQ,0.3869707647937837,0.3536661909821519,0.8335672514998546,0.8633686079895487,True,True,83,90,0.7100687944680453,0.611293276965984,2.2257351521178546,0.10894531526655454,-2.1167898368513,2.334680467384409,-4.342524988969155,4.560415619502264,0.9081753688464392,0.8582111245264669
CRK,0.6271215675045149,0.7035244320909179,0.6073400769808,0.552945543293543,True,True,73,78,1.3204848885750544,1.3793300455230464,2.2660874115979563,0.026098939017217083,-2.2399884725807393,2.2921863506151734,-4.506075884178696,4.55827376221313,0.4695921257340724,0.6136589740812963
NOV,0.44500059196236236,0.478865867431957,0.834248805014586,0.8079516589703369,True,True,81,84,0.8330187015648542,0.8890205110476266,2.3420522838666074,0.04884373296241125,-2.293208550904196,2.3908960168290188,-4.635260834770803,4.732948300695626,0.9058272442756827,0.8043058621002654
