,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.46142721300451833,0.40079012649654294,0.6961356517606718,0.7636295954691605,True,True,71,74,0.9862081467417754,0.8226016218076339,2.2451563849878666,0.09652529493700394,-2.1486310900508627,2.3416816799248705,-4.393787475038729,4.586838064912738,0.9029637738535242,0.7997901873493531
CPE,0.8482613294687704,0.7648495573960858,0.8211491647990458,0.8470194724850344,True,True,80,80,1.6305560627666325,1.4455789407262776,4.912634982293003,0.5398093750679452,-4.3728256072250575,5.452444357360949,-9.285460589518062,10.365079339653951,0.763203776827255,0.7666409393293356
MGY,0.6487586853642395,0.6849891498901749,0.6466849981744698,0.6359113693311922,False,False,73,67,1.3929046954152067,1.513911541454447,2.5189959253090533,0.16439236907856297,-2.35460355623049,2.6833882943876164,-4.873599481539544,5.202384219696669,0.8313410128723264,0.7666487013848406
HAL,0.37823045332679023,0.41265583228912217,0.8611964648449627,0.8571773466281988,True,True,74,86,0.7710426085410345,0.7359025810682378,2.60021477169239,0.1342557643375258,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9054949468641474,0.8564497616523428
CPG,0.5874613343324411,0.585548848821538,0.7863966704772243,0.781181282218147,True,True,76,80,1.1573202762089563,1.1412836704182197,3.0601154473895726,0.2806486174349704,-2.779466829954602,3.340764064824543,-5.839582277344175,6.400879512214115,0.8164270735046278,0.8150868984275804
FANG,0.5151946236053143,0.46772847530711814,0.8332618944846526,0.8604306678240405,True,True,85,89,0.9186169618164168,0.8525560615304225,2.7094452207229347,0.14869475442267743,-2.560750466300257,2.8581399751456122,-5.270195687023192,5.5675851958685465,0.8997712612953297,0.8285091875984048
MTDR,0.6818061844498607,0.7369117833263259,0.7222279351528643,0.7012428395770456,False,True,78,82,1.3836783375783683,1.4189059118992262,4.1920737721470935,0.29083906000931614,-3.9012347121377773,4.482912832156409,-8.09330848428487,8.674986604303504,0.8895459764532775,0.8730467410139431
OXY,0.5216237256844591,0.4922892589940349,0.8644508777925857,0.8749031493700871,True,True,82,85,0.9747708015269924,0.9119950501866998,3.0281693736751496,0.13135025071818648,-2.896819122956963,3.159519624393336,-5.924988496632113,6.187688998068485,0.8875640388260861,0.854841933918753
CNQ,0.3869707648015591,0.3536661909818985,0.8335672514926982,0.8633686079897663,True,True,83,90,0.7100687944821609,0.6112932769654559,2.2257351521178546,0.10894531526655454,-2.1167898368513,2.334680467384409,-4.342524988969155,4.560415619502264,0.9081753688464397,0.8582111245264673
FTI,0.9916865311090954,0.9980216583103091,0.4806296308742499,0.49008198052686036,True,True,87,83,1.8158970567577881,1.827729145756737,2.7814331534876384,-0.010631501677217053,-2.7920646551648556,2.7708016518104213,-5.573497808652494,5.55223480529806,0.5060460864479689,0.5094234482177598
