,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6204562654779936,0.6985371270116901,0.5910324420966053,0.5293986362929566,True,True,72,73,1.302023674308445,1.411189721822145,2.278028446266371,0.03459852931414222,-2.2434299169522287,2.312626975580513,-4.521458363218599,4.5906554218468845,0.4646254081344332,0.6087924193266465
FTI,1.0309761956203871,1.0210627759684303,0.43256400476229717,0.4638582804209964,True,True,79,84,1.9559385292121594,1.8417239699095267,2.7873022787052064,-0.022212591467069172,-2.8095148701722756,2.765089687238137,-5.596817148877482,5.552391965943344,0.533251563490972,0.5060399181303501
PXD,0.4685953318161058,0.40240755439299364,0.7010340737791393,0.7573339161537261,True,True,74,76,0.9406345536035509,0.8013945894148901,2.264110772086968,0.07883311678307268,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9098626527154855,0.7990391536704089
LBRT,0.8636564122316732,0.9188976737150277,0.5317457209152296,0.5030834902383576,False,False,76,70,1.7181651635046125,1.924103811578798,2.303122643753025,0.13991078049373826,-2.1632118632592867,2.443033424246763,-4.466334507012311,4.746156067999788,0.7735935370024662,0.6971697045933283
APA,0.6008198420579212,0.542958754100478,0.8085061310667621,0.8324286901143318,True,True,87,85,1.078974919519624,1.0129361118733493,3.2673416292039037,0.25672492376092976,-3.010616705442974,3.5240665529648334,-6.277958334646877,6.7914081821687375,0.8292305285233149,0.8228790838313024
HAL,0.3821263364587847,0.403911481947265,0.8446004673661367,0.8423296575696156,True,True,75,83,0.7615130212158,0.7379104356668057,2.6059967810248374,0.14645877864276793,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.9127198500258377,0.8550939037456708
CNQ,0.37418317802322076,0.34183456146656993,0.8235108917756567,0.8517576640684704,True,True,80,87,0.6993845854403261,0.6096265046046446,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.9091471706687992,0.8570814311433936
MUR,0.5206039779906166,0.5640535385814823,0.8695461069542271,0.8450270401029538,True,True,89,82,0.8917886229357299,1.0183531648583537,2.724271122633326,0.16129298974319903,-2.562978132890127,2.885564112376525,-5.287249255523453,5.609835235009851,0.9074957942850226,0.8205088265520083
BKR,0.3713486529427377,0.42811635500377665,0.822715500933769,0.7840122241779541,True,True,81,87,0.6943153782608263,0.7525153623365224,1.9740116307401276,0.03982730630551802,-1.9341843244346095,2.0138389370456458,-3.908195955174737,3.9878505677857734,0.8768422770402596,0.7564700845112701
CPE,0.8720439526409598,0.7565090537831813,0.7840356640169861,0.8252824237064851,True,True,80,78,1.6594246916810995,1.4459395352412272,4.909605305700181,0.5484708454632903,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.7616905058971798,0.7629966661253864
SM,0.8410269860471781,0.7858255483703871,0.7285133520571972,0.7447342857572015,False,False,75,72,1.715877907285728,1.661043694475728,4.261029546391338,0.27620267915140684,-3.9848268672399314,4.537232225542745,-8.24585641363127,8.798261771934083,0.9015188402839764,0.9005145181676579
