,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.4198854736873552,0.4060098391685489,0.6491860762259216,0.7266886903647984,False,False,False,True,False,False,False,True,64,70,0.937206776567249,0.854197654052643,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9195870500630942,0.8002966097095443
CRK,0.6488620992213087,0.6800833246463608,0.3972660982092099,0.4434589624664971,False,False,False,True,False,False,False,True,66,70,1.3913474712631595,1.3689294132916845,2.302158345464665,0.018922083481111605,-2.283236261983553,2.3210804289457765,-4.585394607448218,4.623238774410441,0.44191622893699745,0.5936553230693387
LBRT,0.8955081916583808,0.9226358146833761,0.4498140281586067,0.45561495071222213,False,False,False,False,False,False,False,False,70,63,1.8518632959905221,2.0284840123691548,2.2859959106911174,0.15250876099750643,-2.133487149693611,2.438504671688624,-4.419483060384728,4.724500582379742,0.7594958079714341,0.6883568213022561
MUR,0.5781607592251071,0.6119325103340302,0.7455163043656541,0.7811197376718442,False,False,False,True,False,False,False,True,68,76,1.1641190537878554,1.163753499812103,2.7542961100145327,0.15449668753579315,-2.5997994224787395,2.908792797550326,-5.354095532493272,5.663088907564859,0.8916791897877834,0.8099575698769076
CHX,0.87231085567866,0.8844043551871361,0.5181146188633222,0.5371306026588627,False,False,False,True,False,False,False,True,68,71,1.8340987215860016,1.7908302716682185,2.567163942613588,0.08127767288020271,-2.4858862697333852,2.6484416154937906,-5.053050212346973,5.215605558107379,0.7288957970979781,0.6869195515225934
FTI,1.167927209344697,1.1214866663607992,0.3085860860729922,0.4102842528564863,False,False,False,True,False,False,False,True,72,79,2.316876842379033,2.0482520025186743,2.631497619349276,-0.06087032652819295,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.6123034825025666,0.4964642929305493
SM,0.9325524932917251,0.8846375510597277,0.6173320146479304,0.6583056463433947,False,False,False,False,False,False,False,False,62,63,2.1077837934808348,2.004787890957609,4.324536888180927,0.2660673795703977,-4.058469508610529,4.590604267751325,-8.383006396791457,8.915141155932252,0.8913195328777164,0.890080019677544
CNQ,0.44746890637234676,0.38177382152623207,0.6398213595432309,0.7376707040850978,False,False,False,True,False,False,False,True,70,73,0.9298036881887662,0.7570669796650473,2.266834466034192,0.1209390043060718,-2.14589546172812,2.3877734703402638,-4.412729927762312,4.654607936374456,0.8968836639685176,0.8462364075437762
MGY,0.6753633484090461,0.7227189564039969,0.5645734524125596,0.5919413518951282,False,False,False,False,False,False,False,False,62,64,1.58584695741347,1.5907098794397192,2.5141412179627336,0.15573851399381416,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.8279478187529885,0.756068537919811
ERF,0.6439478575653058,0.666621109245686,0.6482523317292923,0.6620688471059786,False,False,False,True,False,False,False,True,69,78,1.2977401823160915,1.2802968240885588,2.3694035067941446,0.2314054081816207,-2.137998098612524,2.600808914975765,-4.507401605406669,4.97021242176991,0.8572372393339287,0.8270756035925024
CLR,0.5876866799691837,0.6128940159529517,0.6772437967242768,0.6934332654147684,False,False,False,False,False,False,False,True,61,65,1.3293217834425446,1.3254259304755625,3.0944325237025914,0.11195346665781221,-2.9824790570447792,3.2063859903604035,-6.07691158074737,6.300818514062995,0.8598493853322662,0.8431032294276603
FANG,0.5679265087671019,0.5309606268444614,0.6836939340033266,0.7738617019108724,False,False,False,True,False,False,False,True,71,79,1.1383486988321598,1.002067916440797,2.737405432869447,0.13867120606161332,-2.5987342268078333,2.8760766389310604,-5.33613965967728,5.613482071800507,0.8924513725025522,0.8164380745189268
MTDR,0.731907950029482,0.785513736088272,0.633761323802682,0.5591157213244474,False,False,False,False,False,False,False,False,72,68,1.5094941994054782,1.6567527156117172,4.283625121730567,0.28402133397808593,-3.9996037877524806,4.567646455708653,-8.283228909483048,8.851271577439219,0.8845539396150804,0.8651579026243541
NOV,0.5831948349593162,0.5933862446840671,0.5312420436678797,0.5349553410990033,False,False,False,False,False,False,False,False,56,69,1.3965853758767748,1.2609248983042307,2.368540208725585,0.04423992291586195,-2.324300285809723,2.4127801316414472,-4.692840494535308,4.781320340367032,0.894722804247996,0.7853622987365296
APA,0.6916899964931704,0.6159518065490409,0.5684313299262829,0.6944289688748666,False,False,False,False,False,False,False,True,65,70,1.5011084608146468,1.292699705082539,3.3152560220722735,0.2485014815270395,-3.066754540545234,3.563757503599313,-6.382010562617507,6.879013525671587,0.8093237753089682,0.8075023990134312
SLB,0.4900728667557418,0.5080952440914123,0.6388481347091879,0.6894009190822212,False,False,False,True,False,False,False,True,62,74,1.0736469749972557,0.972396507965792,2.2294002619833404,0.08447099423984994,-2.1449292677434904,2.3138712562231905,-4.374329529726831,4.543271518206531,0.9073436050136952,0.8244702277549358
CPE,1.0247456954213991,0.8586004985772696,0.5939415413235385,0.6940019484139393,False,False,False,False,False,False,False,False,75,66,2.015804465755227,1.8095660071097301,4.996810826557043,0.5332135520779135,-4.463597274479129,5.530024378634957,-9.460408101036172,10.526835205192,0.7550606525500188,0.7518404984433733
CPG,0.6911542719852751,0.6622164912762613,0.6358860676713518,0.6262044960437558,False,False,False,True,False,False,False,False,66,67,1.4658593575001824,1.393472341849403,3.247136873123548,0.32484966222841066,-2.922287210895137,3.5719865353519586,-6.169424084018686,6.819123408475506,0.7490200676523765,0.7976497841543813
OXY,0.6182582324236389,0.6067751537820664,0.7141057408836767,0.7585682969035747,False,False,False,True,False,False,False,True,64,75,1.3659489025706741,1.1950435368260308,3.0671109727202492,0.1337523106130008,-2.9333586621072483,3.20086328333325,-6.000469634827498,6.267974256053499,0.8770342655732563,0.8395071399532447
MRO,0.5289613452203453,0.5093997970030987,0.7173695407669032,0.7423495949633684,False,False,False,True,False,False,False,True,69,63,1.0714183033214353,1.0864684506215894,3.049545892659664,0.19293731669381192,-2.8566085759658524,3.242483209353476,-5.906154468625516,6.2920291020131405,0.9094691261971427,0.9046448314895136
PXD,0.5459273423300806,0.47640938486732304,0.5197264489879445,0.6541285130075856,False,False,False,True,False,False,False,True,64,67,1.208610294026009,1.0064268811720778,2.285753610105291,0.07690113252084697,-2.208852477584444,2.362654742626138,-4.494606087689735,4.648408352731429,0.8960663239169097,0.7861737731163272
HES,0.44739417310157636,0.3921241778741487,0.6594148198900704,0.7712268429467126,False,False,False,True,False,False,False,True,64,70,0.9804282731311416,0.8055972904164378,2.2998821754302505,0.08956510046935709,-2.2103170749608934,2.3894472758996077,-4.510199250391144,4.689329451329858,0.9128782762751101,0.8453103088134213
BKR,0.4432574564295446,0.48792596890221285,0.6742719990345433,0.6717886838460744,False,False,False,True,False,False,False,True,70,75,0.9011224148099074,0.9286854770403363,1.9972537696592534,0.03459606326747121,-1.9626577063917823,2.0318498329267247,-3.9599114760510354,4.029103602585978,0.8616196324552258,0.7425981004497625
