,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.6811947212215201,0.7397471769742261,0.7064012566551342,0.6852695331316474,False,True,81,81,1.3452158450847047,1.4185060383862862,4.216772609922442,0.28056912224216984,-3.936203487680272,4.497341732164612,-8.152976097602714,8.714114342087054,0.8887848080119607,0.874183519826267
BKR,0.37537465987638696,0.433932102247343,0.8370510272721181,0.7997655899084571,True,True,82,87,0.6964755304374101,0.7652868073446585,1.9841142942678764,0.02940511649090624,-1.9547091777769703,2.0135194107587826,-3.9388234720448465,3.9976337050266593,0.8779781187539792,0.7591779823909499
CLR,0.5791671463213663,0.5976493245981884,0.6461270040277182,0.6544545995062834,False,False,62,67,1.3489215779219133,1.3133890969517639,3.0510840853294146,0.13138222660711563,-2.919701858722299,3.18246631193653,-5.9707859440517135,6.233550397265945,0.8686374751497505,0.8513011573219964
APA,0.6023192177379514,0.546938166064982,0.8217392283771012,0.8438373662131327,True,True,87,84,1.0833533455479465,1.0208341237232612,3.278006997731723,0.24228029158642456,-3.0357267061452986,3.5202872893181474,-6.313733703877022,6.79829428704987,0.8305677123055617,0.8245034986991264
CHX,0.7775894204480235,0.824819729140126,0.6348894052513687,0.6149545727027714,True,True,70,73,1.6361860800806864,1.6635650023767792,2.5525740663534275,0.0693908305285276,-2.4831832358249,2.621964896881955,-5.035757302178327,5.174538963235383,0.7468388765353086,0.7005933064205588
FTI,1.018143804914266,0.9993727799829977,0.4410447332931464,0.48385611065397927,True,True,77,84,1.9595687980321015,1.801512614047059,2.779929695164838,-0.020978900895799756,-2.8009085960606375,2.758950794269038,-5.580838291225476,5.5388804894338755,0.5374127870999342,0.509342597144264
COP,0.3574750160848835,0.3681152724141815,0.8437772650654866,0.8207323030244298,True,True,76,78,0.7062637924467229,0.7374970736984297,2.10035926428555,0.09175529170219754,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9341919754736558,0.8113722462024505
HAL,0.3781726723490451,0.40645406216219937,0.8602772427921901,0.8561931543682463,True,True,75,84,0.7549202730525554,0.7353753802668359,2.617803813574137,0.13395508546882207,-2.4838487281053148,2.751758899042959,-5.101652541679451,5.369562712617096,0.9137213475452796,0.8568366784226058
CRK,0.6237819662524485,0.7050943612056204,0.6079912767992433,0.5478724563153654,True,True,73,75,1.3015102911900904,1.401503127795277,2.2895497825146034,0.02054715530616348,-2.26900262720844,2.310096937820767,-4.558552409723044,4.59964672033537,0.4679094105273115,0.6095538035452323
NOV,0.45434857448090293,0.48493928289454336,0.8260114654766283,0.799528342574207,True,True,82,84,0.8397303592382164,0.8973171437328482,2.3494749680654965,0.038897761833811904,-2.3105772062316845,2.3883727298993085,-4.660052174297181,4.7378476979648045,0.9134054444849801,0.8013067453884282
