,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5115151705968799,0.5058355788025942,0.8545838831026042,0.8576056939958806,True,True,79,84,0.9673080336273902,0.9337614325716782,3.0294673848332785,0.14007743088574445,-2.889389953947534,3.169544815719023,-5.918857338780812,6.199012200552302,0.8897256413797927,0.8521520826511999
HES,0.36262954610623227,0.3399588158253393,0.8549235294326889,0.8766894892742978,True,True,81,87,0.6840482252240717,0.6173722541248985,2.272927804942074,0.09489100294634444,-2.1780368019957295,2.3678188078884186,-4.450964606937804,4.640746612830492,0.9298154771257108,0.8580292247139577
FTI,1.0313457362384193,1.0223238088549955,0.4243067926360027,0.45660040947333547,True,True,79,83,1.9566751444434625,1.8491332365684976,2.7897081092763005,-0.018646105101060774,-2.808354214377361,2.77106200417524,-5.598062323653662,5.56077011345154,0.5324494892199909,0.5048694317740221
BKR,0.3753478997135012,0.4331829832530956,0.8132098319568488,0.7712559912896707,True,True,81,85,0.7034166596164796,0.7708745144356434,1.9739956398830314,0.04163684302827451,-1.9323587968547569,2.0156324829113057,-3.9063544367377885,3.989628122794337,0.876521093447078,0.7556510017913465
HAL,0.3930666655421409,0.4150359998350659,0.8284421826478691,0.825057686163768,True,True,73,80,0.8031107687030006,0.7798414733282402,2.608698305140867,0.1481787631382982,-2.460519542002569,2.7568770682791652,-5.069217847143436,5.365575373420032,0.9126579131969728,0.8549066778520823
LBRT,0.8570903675418248,0.9092395354188554,0.5223236573515495,0.49570535873521904,False,False,74,68,1.7296255834021983,1.9311058057042867,2.3001303694259043,0.14113052040741292,-2.1589998490184916,2.441260889833317,-4.459130218444396,4.741391259259221,0.7728484123289476,0.6964005829030171
APA,0.5968392994526197,0.5472035151862265,0.8056239126038433,0.8278637192192924,True,True,85,83,1.0840657743565,1.0243599747392589,3.2701237111459687,0.2590749243311099,-3.0110487868148588,3.5291986354770786,-6.281172497960828,6.799322346623047,0.8289460322719899,0.8224012132301344
CPE,0.8503982089864899,0.746430150288998,0.791445099552011,0.8269609991390048,True,True,79,76,1.6291672333218907,1.4451612381148489,4.917206122297227,0.5530403267790938,-4.364165795518133,5.4702464490763205,-9.28137191781536,10.387452571373547,0.7620435179414419,0.7630255041408249
COP,0.35844286791157837,0.3721909671105602,0.825658690403284,0.8003838950072093,True,True,76,80,0.7129289838084949,0.7293938271896311,2.0931987125291167,0.10303561462414068,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9333562205343037,0.8086169089456101
CHX,0.7867238238975981,0.8235028093905883,0.5986740527992244,0.581891013665143,True,True,70,74,1.640532841488645,1.6460796653328444,2.540088716252654,0.08478137375979991,-2.455307342492854,2.624870090012454,-4.995396058745508,5.1649588062651075,0.7430280285073578,0.6960287925811336
