,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.6008198420557865,0.5429587541004766,0.808506131067819,0.8324286901143321,True,True,87,85,1.0789749195164797,1.0129361118733435,3.2673416292039037,0.25672492376092965,-3.010616705442974,3.5240665529648334,-6.277958334646878,6.791408182168737,0.8292305285233164,0.822879083831302
CLR,0.5660472870225406,0.5864445596604952,0.6504879408829527,0.6568214325162,False,False,62,71,1.3099107179957827,1.2429299398316207,3.050389034959555,0.13449576145349562,-2.915893273506059,3.1848847964130504,-5.966282308465614,6.235273831372606,0.8694904096943481,0.8520938515166387
HES,0.36325258396803745,0.33854343274417664,0.8582843742902183,0.8798432727965653,True,True,81,87,0.6848950011776492,0.6181583656686976,2.2716853187087866,0.09380495712066245,-2.1778803615881244,2.365490275829449,-4.449565680296911,4.637175594538236,0.9299756854818403,0.8587749468067103
SM,0.8410269860356432,0.7858255483634952,0.7285133520610525,0.7447342857593324,False,False,75,72,1.715877907260826,1.661043694459692,4.261029546391338,0.2762026791514069,-3.9848268672399314,4.537232225542745,-8.24585641363127,8.798261771934083,0.9015188402839781,0.9005145181676577
MTDR,0.6748595891501155,0.7303386088242003,0.6943536254585616,0.6782380776868581,False,True,82,81,1.322794603034962,1.3924049889578127,4.212426707720843,0.2872688953845968,-3.925157812336246,4.499695603105439,-8.137584520057088,8.712122310826283,0.8887407561277259,0.874592742890301
MGY,0.6037004708027706,0.6631355710431779,0.6567698340414274,0.6360999206866418,False,False,72,68,1.2963821303799392,1.422108257977861,2.4867996179699197,0.18130375470601706,-2.3054958632639027,2.6681033726759367,-4.792295481233822,5.154902990645857,0.8432242716506492,0.7658177817739834
NOV,0.45132132430014665,0.48033234524186613,0.8111003371372356,0.783403350299862,True,True,81,83,0.8413127624225144,0.8956873946414744,2.3406749267021443,0.04492685478580073,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9118160386118009,0.7994041989968157
CNQ,0.3741831780172466,0.3418345614651601,0.8235108917807943,0.8517576640697925,True,True,80,87,0.6993845854297461,0.6096265046016296,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.9091471706687969,0.8570814311433943
OXY,0.5111353481340665,0.5031558764258657,0.8578486288088889,0.8611954210465393,True,True,80,84,0.9615428087689676,0.933775721724418,3.0271935464855835,0.13724692703585173,-2.8899466194497316,3.1644404735214353,-5.917140165935315,6.191634020007019,0.8899762984884101,0.8522430344006338
LBRT,0.8636564122075531,0.9188976737149107,0.5317457209266745,0.5030834902384347,False,False,76,70,1.71816516346825,1.9241038115785574,2.303122643753025,0.13991078049373828,-2.1632118632592867,2.443033424246763,-4.466334507012311,4.746156067999788,0.7735935370024666,0.6971697045933283
CPE,0.872043952625309,0.7565090537773816,0.7840356640227919,0.8252824237074493,True,True,80,78,1.6594246916478634,1.4459395352333089,4.909605305700181,0.5484708454632903,-4.36113446023689,5.458076151163471,-9.270739765937071,10.367681456863652,0.7616905058971802,0.7629966661253863
HAL,0.3821263364880848,0.40391148194728704,0.8446004673561459,0.8423296575696142,True,True,75,83,0.761513021261853,0.7379104356668297,2.605996781024837,0.1464587786427679,-2.459538002382069,2.752455559667605,-5.065534783406906,5.358452340692442,0.9127198500258381,0.855093903745671
FANG,0.5046926480647794,0.466615948855833,0.8225636784774736,0.8482579566978776,True,True,84,87,0.8995268790257559,0.8587266193621771,2.7074772971441705,0.14639208607192195,-2.5610852110722484,2.8538693832160926,-5.268562508216419,5.561346680360263,0.906916759234139,0.825615841895009
ERF,0.5662584834982544,0.6065231389666449,0.7778947135393817,0.7454549481721222,True,True,82,85,1.0525634676285636,1.129545644255782,2.350998362270825,0.22220724529159577,-2.128791116979229,2.573205607562421,-4.479789479250054,4.924203969833246,0.8705533285767691,0.8358820680280248
CRK,0.6204562654548602,0.6985371270116572,0.5910324421162784,0.5293986362929859,True,True,72,73,1.3020236742676359,1.4111897218220883,2.278028446266371,0.03459852931414222,-2.2434299169522287,2.312626975580513,-4.521458363218599,4.5906554218468845,0.464625408134434,0.6087924193266467
SLB,0.4091174769327518,0.4339135074409179,0.817001580469245,0.8141235647406249,True,True,80,83,0.7740635095659205,0.773039498091028,2.1997019199998338,0.09271476193711521,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9237510300816281,0.8356166155749882
PXD,0.4685953318280807,0.40240755439301085,0.7010340737720592,0.7573339161537213,True,True,74,76,0.9406345536203436,0.8013945894149547,2.264110772086968,0.07883311678307273,-2.1852776553038953,2.342943888870041,-4.449388427390864,4.607054660957009,0.9098626527154869,0.7990391536704089
CHX,0.7736772706080564,0.8190426589992421,0.610576929956753,0.591106144406001,True,True,69,74,1.6383664210312374,1.6388548991508531,2.538512287833963,0.08229051493580482,-2.4562217728981586,2.620802802769768,-4.994734060732122,5.159315090603731,0.7437903009412138,0.6969163651317287
MUR,0.5206039779582515,0.5640535385816035,0.8695461069644781,0.8450270401029012,True,True,89,82,0.8917886228849524,1.018353164858528,2.7242711226333256,0.16129298974319906,-2.5629781328901267,2.8855641123765245,-5.287249255523452,5.60983523500985,0.9074957942850235,0.8205088265520084
MRO,0.4282777777854015,0.4240821066857497,0.8885611635298305,0.8932694236332348,True,True,84,82,0.7690463648114158,0.74778155850295,3.0031729009271966,0.20119346296048427,-2.8019794379667124,3.2043663638876807,-5.805152338893909,6.207539264814877,0.9227009559554264,0.9191174639799599
