,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.44500059196304503,0.4788658674319421,0.8342488050146573,0.8079516589703472,True,True,81,84,0.833018701563006,0.8890205110476046,2.342052283866608,0.04884373296241127,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9058272442756828,0.8043058621002652
HES,0.3603878909708429,0.3383398122277062,0.8735555256061536,0.8938993277552413,True,True,77,90,0.7009267603879988,0.6089561152323745,2.2755788230106195,0.1027110179059215,-2.172867805104698,2.378289840916541,-4.448446628115318,4.6538686639271605,0.920872612410842,0.8600371576512835
CLR,0.5775050750519347,0.5878863346837666,0.6653325495584319,0.6742497235001681,False,False,59,70,1.3922144157157748,1.2744359195625385,3.046833974860988,0.1487448484758493,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8659422058209366,0.852210556822872
APA,0.5949019399084842,0.5475735019351335,0.8223688388141082,0.8448321621098738,True,True,82,85,1.1130751065917808,1.0340575403998549,3.269176820854753,0.2621694317219934,-3.0070073891327596,3.5313462525767463,-6.2761842099875125,6.800523073431499,0.8255001467404978,0.8258252916009305
CRK,0.6271215674977092,0.7035244320908687,0.6073400769854087,0.5529455432935844,True,True,73,78,1.3204848885661442,1.3793300455229627,2.2660874115979563,0.026098939017217104,-2.2399884725807393,2.2921863506151734,-4.506075884178696,4.55827376221313,0.46959212573407216,0.6136589740812959
FANG,0.5151946235831285,0.4677284753070914,0.8332618944984129,0.8604306678240498,True,True,85,89,0.918616961776868,0.8525560615303887,2.709445220722935,0.14869475442267752,-2.5607504663002576,2.8581399751456127,-5.270195687023193,5.567585195868547,0.8997712612953295,0.8285091875984045
CPE,0.8482613294197782,0.7648495573883236,0.8211491648094682,0.8470194724857887,True,True,80,80,1.6305560626902662,1.4455789407179824,4.912634982293003,0.5398093750679452,-4.3728256072250575,5.452444357360949,-9.285460589518062,10.365079339653951,0.7632037768272544,0.766640939329335
MUR,0.5281200052473181,0.5770697850235562,0.8804882564817966,0.8608770563738277,True,True,90,87,0.9152424402413195,1.0158445281369384,2.7462911752537233,0.18178846268836105,-2.5645027125653623,2.9280796379420844,-5.310793887819085,5.674370813195808,0.9007476772646682,0.824171335293823
MRO,0.43546829364421397,0.4199142594120517,0.8948171882396612,0.902753822159415,True,True,85,83,0.7788261905094283,0.7440106484075782,3.0038295568403717,0.20676798226576618,-2.7970615745746055,3.210597539106138,-5.800891131414978,6.214427095946509,0.919854559562523,0.9181448104917799
FTI,0.9916865311209575,0.9980216583102851,0.4806296308647938,0.490081980526883,True,True,87,83,1.8158970567725317,1.8277291457566884,2.781433153487639,-0.010631501677217109,-2.792064655164856,2.7708016518104217,-5.573497808652495,5.552234805298061,0.5060460864479702,0.5094234482177591
HAL,0.3782304533119866,0.4126558322891339,0.8611964648489006,0.8571773466281976,True,True,74,86,0.7710426085193663,0.7359025810682603,2.60021477169239,0.13425576433752578,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9054949468641456,0.8564497616523434
SM,0.8254046398867411,0.7752291032294223,0.7759499653192979,0.7865106899859701,True,False,76,78,1.6748195150387477,1.56712316112171,4.268951140769253,0.28191156893102104,-3.9870395718382317,4.550862709700274,-8.255990712607485,8.819813850469526,0.9006682117587571,0.9005873461335816
OXY,0.5216237256813303,0.4922892589939945,0.8644508777940796,0.8749031493701162,True,True,82,85,0.9747708015212666,0.911995050186714,3.0281693736751496,0.13135025071818646,-2.896819122956963,3.159519624393336,-5.924988496632113,6.187688998068485,0.8875640388260866,0.8548419339187505
