,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5086463969460613,0.4668877548986984,0.8373457403797386,0.864253368607515,True,True,87,89,0.8950529449012694,0.8469358874181235,2.7177338875929364,0.14078122734143098,-2.5769526602515054,2.8585151149343675,-5.294686547844442,5.5762490025273035,0.9079772604880727,0.8287317533495775
SLB,0.39755316018752773,0.4351125835468652,0.850760185370359,0.8383338903116762,True,True,83,83,0.7408708580742689,0.7825956795734188,2.211277741638526,0.09072167892340884,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9251009572062306,0.8384840413455172
MUR,0.5249730962181569,0.5714858693782634,0.8858669851392609,0.863643606436716,True,True,92,86,0.8862002027605073,1.0066046713405439,2.7521813283853303,0.1666104665200231,-2.5855708618653073,2.9187917949053532,-5.3377521902506375,5.6709731232906835,0.9082598210223843,0.8233597359352625
HES,0.35713755765543725,0.33555323554068267,0.8803657915284346,0.8961108236929662,True,True,80,88,0.6772946317674474,0.6115921735348242,2.279199424284232,0.0993180495072402,-2.1798813747769916,2.3785174737914723,-4.459080799061224,4.657716898075704,0.93124554930506,0.8608065460199591
APA,0.597180612240552,0.5516509270797597,0.834979439206097,0.8510214536568126,True,True,86,85,1.082967667371881,1.029346873163778,3.2762916058686695,0.2599768344997045,-3.016314771368965,3.536268440368374,-6.292606377237634,6.812560046237044,0.8313498473189769,0.8252385874126179
MTDR,0.6850030982785843,0.7524009043575699,0.7203418223069031,0.6990234145060434,False,True,81,81,1.3659754795045835,1.4410406376767233,4.21356755008527,0.300611515915691,-3.912956034169579,4.5141790660009615,-8.12652358425485,8.72774661608623,0.8893465244710705,0.874518358723363
SM,0.8431082806144095,0.7886422535724545,0.7602143291221978,0.7728914639914485,False,False,77,74,1.7155952376481254,1.664159301801199,4.2791687692235785,0.28247350289768225,-3.9966952663258963,4.561642272121261,-8.275864035549475,8.840811041344839,0.9024770487367679,0.9017452862606717
CHX,0.7678065847929654,0.8173570920125149,0.6443735054290964,0.6264627002692065,True,True,70,75,1.6242976648382097,1.6184883259550773,2.5542273539771667,0.08017497798769253,-2.474052375989474,2.6344023319648593,-5.028279729966641,5.188629685942026,0.7485414851208501,0.7018728669359311
BKR,0.37913507922350453,0.4406531525799475,0.8405941420358491,0.8007158682198523,True,True,84,84,0.7003880395444982,0.7979858258146085,1.9813547971795606,0.035450971620203886,-1.9459038255593568,2.0168057687997645,-3.9272586227389175,3.998160565979325,0.8780930567704588,0.7593943096076166
ERF,0.5616853833738682,0.6118556321036118,0.8162121138937453,0.7814808562313081,True,True,83,84,1.0533806047196914,1.1573618428360397,2.3846339507528187,0.2203448223148452,-2.1642891284379733,2.604978773067664,-4.548923079190792,4.989612723820483,0.870668132741416,0.8379383544728326
CLR,0.574172680208876,0.5913939638855045,0.6685300292732412,0.6760044969144354,False,False,62,69,1.3390432763681812,1.2886834090877106,3.052909717045788,0.14321003287749298,-2.909699684168295,3.196119749923281,-5.962609401214084,6.249029466969069,0.8695875660119708,0.8524228249970554
NOV,0.44239869892316447,0.479528072092786,0.8362010972294233,0.8086502844985088,True,True,81,84,0.8314478293534073,0.8905820537398602,2.34947101438762,0.049817009701650844,-2.299654004685969,2.399288024089271,-4.649125019073589,4.748759038476891,0.9140789949186523,0.8032687580761754
LBRT,0.8808157589929232,0.9395289508543337,0.5741670628105859,0.54344974841004,False,False,76,73,1.7541223556888508,1.929023206262066,2.3299392314330936,0.13629633242043507,-2.1936428990126586,2.4662355638535285,-4.523582130445752,4.796174795286622,0.7733976652014554,0.6982545008946163
HAL,0.3751218500940858,0.40715024595852733,0.8673128703001094,0.8611810513747115,True,True,79,84,0.7324358172446792,0.7380121891503154,2.6157116241363454,0.14171661300193172,-2.473995011134414,2.757428237138277,-5.089706635270759,5.373139861274622,0.9140921648758968,0.8577767225804149
CPE,0.8817400813814592,0.7632632946641545,0.8104632042246178,0.8474430710847223,True,True,80,79,1.694791373264986,1.4610862409315277,4.9232243506235145,0.5339777562567001,-4.389246594366814,5.457202106880215,-9.312470944990329,10.380426457503729,0.7645484324091008,0.7657996344410257
COP,0.357074977181053,0.3717505930794429,0.849861139359034,0.8256890946950862,True,True,77,81,0.7017248403906358,0.7303956026009821,2.0993171861380113,0.10029353170994147,-1.99902365442807,2.199610717847953,-4.098340840566081,4.298927903985964,0.9345404028121187,0.8129635890045097
MRO,0.431734206563878,0.4250057371490208,0.8986304306323608,0.9022314630577818,True,True,85,82,0.7707527405784185,0.7573191887380957,3.0093091075680465,0.19846921062445466,-2.810839896943592,3.207778318192501,-5.820149004511638,6.217087425760548,0.9233112886111914,0.9198018013273127
CRK,0.6306770338924779,0.7097496119259625,0.610536402716281,0.5525493168103186,True,True,76,78,1.2880158495971519,1.3836133841891958,2.283381124410946,0.03174032704540598,-2.25164079736554,2.315121451456352,-4.535021921776486,4.598502575867298,0.4693503224057025,0.6115367746044813
CNQ,0.38232653318863496,0.353522272093451,0.8376805729226643,0.8625651726438635,True,True,80,90,0.7159509414898111,0.6183206543066687,2.248761180022013,0.11081222843811067,-2.137948951583902,2.3595734084601236,-4.386710131605915,4.608334588482136,0.9100042517941686,0.8585609939007366
MGY,0.608032890692615,0.6600502900839325,0.6804274881352843,0.662856600838299,False,False,74,69,1.2879839699194688,1.4181341210722886,2.499662923204351,0.1797028022146481,-2.3199601209897027,2.6793657254189993,-4.819623044194054,5.17902864862335,0.8459983356657605,0.770939584878742
PXD,0.4729146734709201,0.4096251862873163,0.7080113909045653,0.7645212696467417,True,True,74,71,0.9695673790872614,0.8530399709744759,2.2641833904691158,0.09033462687620647,-2.1738487635929093,2.354518017345322,-4.438032154062025,4.618701407814438,0.9095957646890663,0.800061318978497
OXY,0.5156003910089405,0.4967186256966189,0.8699218000568316,0.8767495845260648,True,True,81,85,0.970863095657884,0.9235901992737349,3.0389275260898545,0.12091955478180547,-2.918007971308049,3.15984708087166,-5.956935497397904,6.198774606961514,0.8916676906949126,0.8545432192877745
FTI,1.0200630132336994,1.006954270068345,0.4555826268836828,0.4857342199694096,True,True,78,83,1.959658062664926,1.8428558838774047,2.7743938914722315,-0.012232575655691589,-2.786626467127923,2.76216131581654,-5.561020358600155,5.536555207288771,0.5369730477765672,0.5078657668692208
