,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7615397804203204,0.8134439353550296,0.6445226776461997,0.6248721633941137,True,True,70,74,1.614443909002399,1.6264488213684536,2.5531897626520914,0.08251940198813787,-2.4706703606639535,2.6357091646402293,-5.023860123316045,5.18889892729232,0.7486863837066691,0.7020663044221019
MGY,0.630618203053554,0.6820804842726057,0.6542241655839593,0.6368917628405952,False,False,71,66,1.3773301102751663,1.5169287004390728,2.500591364384272,0.17534951339076302,-2.325241850993509,2.675940877775035,-4.825833215377781,5.176532242159308,0.8407803115848879,0.7654274282449365
CLR,0.5708460540921654,0.5871428621214942,0.6704810268742077,0.6784313257076229,False,False,62,71,1.3352513971044577,1.2629739043582233,3.052207668813954,0.14674248837267856,-2.9054651804412757,3.1989501571866326,-5.957672849255229,6.251157826000587,0.8697109080451834,0.8525632568756476
LBRT,0.8806154770654347,0.9375277876840382,0.577763007716674,0.5480669328891585,False,False,76,73,1.7518930796996826,1.9226618450475397,2.3303288182113353,0.1399676253360129,-2.1903611928753226,2.470296443547348,-4.520690011086658,4.800625261758683,0.7735272049457633,0.6986029796350848
FANG,0.51017601731384,0.46778144285400464,0.8355252992978599,0.8629594377821123,True,True,87,90,0.8982598063948414,0.8437141108513683,2.716527337510371,0.14310102074526188,-2.573426316765109,2.859628358255633,-5.28995365427548,5.576155695766004,0.90792207004527,0.8287445229482844
HES,0.357592265977283,0.33528839681701245,0.880717071826325,0.8965106226039585,True,True,80,88,0.6772216888556615,0.6116507355664708,2.279081248780543,0.1023831503063857,-2.1766980984741573,2.3814643990869286,-4.4557793472547,4.660545647867472,0.9313183667181705,0.8609807507426914
NOV,0.4428907216798683,0.47839318295150657,0.8361072128799573,0.8092819435672889,True,True,81,83,0.8313455196297007,0.8925467939449855,2.3484740365086574,0.051902024341410044,-2.2965720121672475,2.4003760608500673,-4.645046048675905,4.748850097358725,0.9140854927397511,0.8033295299929382
CNQ,0.38147706738078907,0.35161208713678593,0.8402388089405942,0.8659722286654585,True,True,80,90,0.7143700556061544,0.613787543192603,2.2489892206357878,0.11417093592342994,-2.134818284712358,2.3631601565592177,-4.383807505348146,4.6121493771950055,0.9100856947737651,0.8587257982386423
CPG,0.6055424204717166,0.5865369418903408,0.7777838801070415,0.7818365238990606,True,True,75,80,1.2116993551512178,1.1460974171375728,3.2158869228757427,0.3217397135739627,-2.89414720930178,3.5376266364497053,-6.110034132177523,6.753513559325448,0.764018465814331,0.8145034599861736
FTI,1.010733447613744,0.9980131720974518,0.4623870111715669,0.4931644765120796,True,True,79,82,1.9341611868950173,1.8381556099030345,2.7729801717308007,-0.010152086236547356,-2.783132257967348,2.7628280854942533,-5.556112429698149,5.535808257225054,0.5371314050941576,0.508100413311702
