,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
LBRT,0.884717377311888,0.9382109183268907,0.5706512104330805,0.5417149319390647,False,False,77,73,1.7471436559067939,1.9288444544109977,2.330454023007776,0.13355050899879717,-2.196903514008979,2.464004532006573,-4.527357537016755,4.79445855501435,0.7731992430759124,0.6981017103878113
FTI,1.0210877918512093,1.0118571027415364,0.4542734443939844,0.4834236245440203,True,True,78,83,1.9628657862992804,1.8440596132936673,2.7759992171134735,-0.013924311759506142,-2.7899235288729796,2.7620749053539675,-5.5659227459864535,5.538074122467441,0.5369464501970543,0.5076959978188054
CPE,0.873829816269054,0.7599313805637513,0.8122909272769252,0.8481840322630043,True,True,80,78,1.6844169480383986,1.4647408307408545,4.926536665852411,0.5322908938363646,-4.394245772016046,5.458827559688776,-9.320782437868457,10.385364225541187,0.7646478256432099,0.7658619035381715
MRO,0.43394816973696043,0.4281410441232772,0.8974744594494835,0.9011278173847355,True,True,86,82,0.7706345884057978,0.7605511730340558,3.010645982350154,0.19589315080366002,-2.814752831546494,3.206539133153814,-5.825398813896648,6.217185115503968,0.9232765769813824,0.9197562029251346
CRK,0.6259741926545411,0.7074686377724995,0.6145909374933258,0.5554723161954387,True,True,75,77,1.2888101716895342,1.387745396383205,2.2870449461172293,0.027083734699021703,-2.2599612114182075,2.314128680816251,-4.547006157535437,4.60117362693348,0.4701738451682095,0.6117239738482834
SLB,0.39729480048207,0.4348890558829248,0.8504743864540323,0.8379927750795084,True,True,83,84,0.740688274322858,0.778474008219886,2.2119591375421113,0.08840914023248461,-2.1235499973096266,2.300368277774596,-4.335509134851738,4.512327415316707,0.9250515465765965,0.8383627936135026
CNQ,0.38477692077993125,0.35224901988474727,0.8352205026984543,0.8623346611561733,True,True,81,89,0.7165289287675364,0.6201244103605695,2.2493600216151655,0.108338136355139,-2.1410218852600265,2.3576981579703045,-4.3903819068751915,4.60705817958547,0.9099451573223349,0.8584914950582233
HES,0.3555029377916529,0.3303433214871614,0.8801934842290278,0.8982984942674898,True,True,80,88,0.6727664307688256,0.6015889730645585,2.278753199353154,0.0957102522440467,-2.1830429471091075,2.3744634515972005,-4.4617961464622615,4.6532166509503545,0.9313506409713312,0.8609640105090162
MTDR,0.6859061905799488,0.7521264795419034,0.7184397684300201,0.6971273992336182,False,True,81,81,1.3660564202664005,1.4411240241654908,4.215198060705719,0.29665504467917064,-3.918543016026548,4.51185310538489,-8.133741076732267,8.727051166090607,0.8892798066810621,0.8744459136496834
APA,0.6002657376323915,0.5478135052120527,0.8319993446766272,0.8511510052858942,True,True,86,85,1.090511092868104,1.02276967069809,3.276831233544077,0.2559267448000496,-3.0209044887440273,3.5327579783441267,-6.297735722288104,6.809589211888204,0.8312421123729737,0.8252004376045233
