,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0049279838479908,1.006299803360997,0.19098037858620154,0.20813537870329757,False,False,7,7,3.008869902437367,2.967942540310752,1.0615812428963363,-0.1445955468616295,-1.2061767897579658,0.9169856960347067,-2.267758032654302,1.978566938931043,0.47064632450128685,0.4342876590910142
ETSY,0.8033232960296539,0.7320613757130209,-0.03033163470663469,0.08122988471317127,True,True,10,8,1.5941314381662846,1.679908556934547,0.9403695894463697,0.0018747864873228256,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.5621566038965911,0.48677553711146704
VMW,0.4035077640654975,0.3994753877077051,0.033069991783605035,0.05895460860016932,True,True,10,8,0.747310767410411,0.8459944561666028,0.547484054046532,0.031667133505446976,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.42355334872207107,0.32312377572781437
EBAY,0.47312303959424745,0.4685649270488249,-0.00438124229457082,0.02113626793798129,False,False,6,6,1.403663700570103,1.3587145303851187,0.5984307246826895,0.029680341874483297,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5958958639818446,0.564685725444105
DBX,0.39754556473443625,0.3736640006897525,0.37356257532997783,0.35768146025213743,True,True,11,10,0.6699890236498256,0.7558428744208864,0.6446570831248427,-0.005182448392834065,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5721549509004525,0.4983041206784097
ZM,0.7468828056065934,0.739067919755805,-0.017448621953695787,-0.011286204565354563,False,False,10,10,1.6053945883544931,1.611336802016401,0.8674234220347704,-0.03316259247214152,-0.9005860145069119,0.8342608295626289,-1.7680094365416823,1.7016842515973993,0.3970352366391393,0.37725367442515734
CRM,0.24489609697659398,0.24265130931359366,0.480020094925001,0.44922564339331794,True,True,12,12,0.42709935578756747,0.4365647484538157,0.5088563745348905,0.054671874642579776,-0.45418449989231074,0.5635282491774702,-0.9630408744272012,1.0723846237123609,0.5223398839391228,0.4910322299515918
INTU,0.28900917264611614,0.30016045243566003,0.295350121075018,0.1769910078338086,True,True,10,10,0.5425066366582614,0.5976354803975339,0.5022982043960481,0.11589175956635939,-0.3864064448296887,0.6181899639624076,-0.8887046492257369,1.1204881683584555,0.5908324941212988,0.5241288576363308
DDOG,1.161034564578095,1.1915292221435794,-0.0036075961727730643,-0.019107287572830423,False,False,4,5,5.142483771075336,4.345767493020849,0.8022199135682656,0.061473369437515996,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.5272731602571361,0.4751625225817747
FTCH,1.3516411299601088,1.2787871874169152,0.00811034298508706,0.009973615294444071,False,False,3,4,7.192451783522692,5.673101001939487,1.1407319736666348,-0.05465998663631483,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.4600801785055052,0.4253933515867452
DOCN,1.1700736725847822,1.1845112240207953,0.194653276561784,0.11884570943491757,True,True,10,12,2.288975138811918,2.1360260519780407,1.6458286189909173,0.40327515631745814,-1.2425534626734591,2.0491037753083754,-2.8883820816643766,3.6949323942992924,0.3474845629925397,0.24617994908974694
BILL,1.2987923953978253,1.2849242421208749,-0.027549326705105903,-0.015738115679737597,False,False,5,5,4.1788900205228385,4.171477840555589,1.1504709182390873,0.029656100321609022,-1.1208148179174784,1.1801270185606962,-2.2712857361565657,2.3305979367997836,0.24238511875402025,0.3481110846191805
LYFT,1.0620533761624484,1.0717508844215278,-0.06244532233352662,-0.035640753930862745,False,False,4,3,4.94737850983326,6.220902325044277,0.9683222182363722,0.06466100698012862,-0.9036612112562435,1.0329832252165008,-1.8719834294926159,2.001305443452873,0.48611757310995285,0.3433295544143298
TWLO,1.0868565340371135,1.0458122867418163,-0.06415161790594692,-0.05519209172779971,False,False,3,3,7.114238827023936,7.11625950719246,0.9988569734468952,0.0009414101364242195,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.5442791234385823,0.5131190296568551
FSLY,1.0501395987633184,1.0637623406712464,-0.002042630545843638,0.025877716503010406,False,False,5,5,3.8356638473256077,3.779086424240444,0.8784150021333526,-0.10063091250745985,-0.9790459146408124,0.7777840896258927,-1.857460916774165,1.6561990917592453,0.4120262383967884,0.3779578068261613
ADBE,0.3221410407972624,0.3414554879179766,0.2743829555838264,0.1909464715562672,True,True,12,11,0.552763831923879,0.6051998202315387,0.5496458738439949,0.15639548226525998,-0.39325039157873487,0.7060413561092549,-0.9428962654227298,1.2556872299532498,0.5523858952589297,0.5218128026219484
ASAN,1.0801946151364397,1.0321938870346596,0.23332218647261416,0.24449020488019746,True,False,8,9,2.5298272834321227,2.358151672838125,1.247617289669466,0.20900409968476866,-1.0386131899846973,1.4566213893542346,-2.2862304796541633,2.7042386790237005,0.45379268767565684,0.4227757478714619
BOX,0.287052594664904,0.2927490027209555,0.33617358982874956,0.28714106885305835,True,True,13,13,0.4587132834574147,0.48262007557281544,0.5429209485020574,0.07192949923128561,-0.4709914492707718,0.614850447733343,-1.0139123977728293,1.1577713962354004,0.35049822051650115,0.32430500587378375
NOW,0.3977952284970747,0.40693241330722707,0.16333337919521485,0.1327916634327122,True,True,10,10,0.6870943116252144,0.6968688320718002,0.5684415400092441,0.13218399704011172,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.4845297397240991,0.48131319444502163
MQ,2.2091411438793305,2.3082287494019678,0.03242134102732552,-0.00539829959630822,False,False,10,11,4.621735943267586,4.46513069315613,1.2736085182195027,0.3697494784276066,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.4281254336356801,0.3100690614336198
SE,0.5827359496061192,0.616437473558788,0.10794018242073233,0.09446998496889814,True,True,12,11,1.1022547918263952,1.0921991481145055,1.2161880474806848,0.36696783512446385,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.3737972354843455,0.2954298996391569
BIGC,1.1591194694767102,1.0895849711273669,0.07473968789228835,0.03663337599907324,False,False,4,4,4.5377282375160535,4.590635651696554,1.1481059065979073,0.022770580657426612,-1.1253353259404808,1.1708764872553339,-2.273441232538388,2.3189823938532412,0.5536244685545947,0.46718300516738875
COUP,0.6419351720359551,0.6412220453603391,0.057990015564806985,0.06798083047537973,True,True,11,12,1.1429202598273187,1.0959688069707043,0.7458347679545196,0.13841528763925526,-0.6074194803152644,0.8842500555937749,-1.353254248269784,1.6300848235482945,0.43934218201018316,0.41331297314023707
CHWY,0.44972459647998664,0.438994544415863,0.18077010672807736,0.23105864697021505,True,True,11,11,0.842561533894889,0.8297870675392172,0.6577979138220779,-0.05686083975412122,-0.7146587535761991,0.6009370740679566,-1.372456667398277,1.2587349878900345,0.3066582551439073,0.2871363807729028
CERN,0.31300052542737267,0.3426792677085988,0.3136426943287991,-0.08564978682657132,True,True,9,8,0.6642718389782505,0.8002897736588281,0.4791880780445363,0.09959219577408575,-0.37959588227045055,0.5787802738186221,-0.8587839603149868,1.0579683518631584,0.49985277110226756,-0.039017621382810175
TDOC,0.6443468153576701,0.616581243295218,-0.04118651122888317,-0.02300964612041212,False,False,4,5,2.4282853127377093,2.052645950469068,0.7782605445809395,-0.10091874612961167,-0.8791792907105512,0.6773417984513278,-1.6574398352914907,1.4556023430322673,0.43944828062960495,0.4374892000387558
AMZN,0.3424883413306582,0.42750732096607436,0.7664917599357406,0.3886274367830629,True,True,11,9,0.6300501832943062,0.9467329649285987,0.9927225023996273,-0.051826643823365465,-1.0445491462229928,0.9408958585762619,-2.03727164862262,1.9336183609758892,0.8155842573464608,0.4324079782484388
BMBL,1.1726740218029958,1.2459348266279644,-0.0580923396664359,-0.07961216520564873,False,False,3,3,7.473476928004314,7.4709713598143646,1.0806978055363645,0.14356271386699124,-0.9371350916693733,1.2242605194033558,-2.017832897205738,2.30495832493972,0.501828985126579,0.41667775753220837
