,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.1079476052666581,1.092123170665384,-0.5391706417834965,-0.5520909892471824,False,False,False,False,False,False,False,False,5,5,5.485819770060157,5.583716879077,1.2205697277359893,0.056548960211792,-1.1640207675241974,1.2771186879477812,-2.3845904952601864,2.4976884156837706,0.401686455837592,0.3084597436903369
ADBE,0.5641153942433597,0.5783413289086647,-0.5474768829620813,-0.7737063714147179,False,False,False,True,False,False,False,True,11,9,1.3965170320507816,1.6606368029852325,0.7289877087181239,0.16481673679027017,-0.5641709719278537,0.8938044455083941,-1.2931586806459776,1.622792154226518,0.24778670016102677,0.21782066137563938
ETSY,0.865134993399363,0.7972325830351856,-2.739555074846407,-2.0800358359072515,False,False,False,False,False,False,False,False,9,8,2.4470859019918336,2.4747797722878584,1.1276663581022248,0.022580855037765385,-1.1050855030644595,1.1502472131399901,-2.232751861166684,2.277913571242215,0.24139533004305336,0.22127730805422952
AKAM,0.3655590780744682,0.3642317511633592,-0.34465984452880893,-0.34938221229533606,False,False,False,True,False,False,False,True,11,12,0.8604888758845405,0.8223828384735078,0.4768334556458042,0.05116129649401053,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.19632393739161436,0.1530198292324122
COUP,0.8337795320356496,0.8573046495249769,-0.8392419310304584,-0.9597929561450169,False,False,False,True,False,False,False,False,10,9,2.1484314187333777,2.371479361594719,0.9374344218176502,0.08149118105206264,-0.8559432407655876,1.018925602869713,-1.7933776625832378,1.9563600246873631,0.3312717472950837,0.2480239700623892
RNG,0.8017652219127157,0.9336962885450286,-0.8014367484024891,-1.7444620669769102,False,False,False,False,False,False,False,False,9,8,2.1501477197447816,2.7908898229901626,1.0668973071848495,-0.0057076900406508166,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.2642424728573992,0.19644264986451887
SE,1.0937417650451762,1.083729650327592,-1.612529742174531,-1.4933130278574596,False,False,False,False,False,False,False,False,11,12,2.4001187486488003,2.296171012194056,1.3558772956716894,0.29586200850013833,-1.060015287171551,1.6517393041718278,-2.4158925828432403,3.007616599843517,0.18565631038358088,0.15461691591777915
BOX,0.6559590691375379,0.6710717342922232,-0.4215824791368603,-0.446986977308548,False,False,False,False,False,False,False,False,8,8,2.0801816598016964,2.0895887437161815,0.6160667402892692,0.0476456106154979,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.3401078746332463,0.25047054445534833
NOW,0.5031323005887403,0.5029808385422045,-2.368317117917784,-2.4419185073869194,False,False,False,True,False,False,False,True,9,9,1.2890421343693879,1.3144033798467922,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.35325914204480413,0.30719446229270697
INTU,0.5917588736175123,0.6094109643201266,-0.39892973235359275,-0.4368171113606245,False,False,False,True,False,False,False,True,10,9,1.60098389113903,1.7534795034279742,0.5563024272778763,0.1613616300634212,-0.3949407972144551,0.7176640573412975,-0.9512432244923313,1.2739664846191738,0.17991380889744213,0.09669269062741792
