,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.368132229933293,1.1930194506819685,0.15779899563652,0.2090420334527846,False,False,8,7,3.376053733939841,3.438368853223054,1.5670261925903703,0.23299851738111926,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6344080070911395,0.5829908842474579
PD,0.915227181559156,0.9299667505576305,0.1280304962597908,0.12651868561844903,False,False,5,5,3.8390482450627226,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.614808412835603,0.6258862034754771
DBX,0.437491682975927,0.42476884357912276,0.3929571584092769,0.3719889542668814,True,True,12,11,0.7535864204571064,0.7958294891290199,0.6480923406011612,0.010772179094350253,-0.6373201615068109,0.6588645196955114,-1.285412502107972,1.3069568602966726,0.5305583785140853,0.4798874961936834
SQ,0.8686640989334379,0.8299642609567518,0.40894242603067554,0.48537167521495694,True,True,8,9,1.941839929138516,1.7414927728217644,1.2680482615045394,0.0529591338574861,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6220033650691248,0.5775787590822131
SPLK,0.9495662185993137,0.9577060882270365,0.03433758976781642,0.02740975046729055,False,False,7,7,2.9608580509127793,2.960311170045941,0.6922658041701238,-0.051834884613403374,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5617414766693133,0.5436790742140407
NUAN,0.1248534856615672,0.11811618644253338,-0.03202833369152969,-0.01796075988605872,True,True,9,9,0.2591092782590629,0.2611163432249942,0.08474254946352268,-0.0011611492387237669,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.09772296060858943,0.057275740657350305
DOCS,1.852452625307518,1.681567600943406,-0.05848634256195839,0.033546187775753133,False,False,6,8,5.232612135610643,3.954769737606848,1.4644158755717451,0.12177688755250697,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.34554855515263627,0.33186892236987187
GDDY,1.076888442257631,1.0722851031920817,-0.018776429028313002,-0.008939010535767178,False,False,2,2,10.106751104328792,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5031872334801613,0.46820229006341596
BIGC,1.3852305927363342,1.3428594883549976,0.018839960171588177,0.003063956735140927,False,False,7,6,4.1959565706851025,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.38124154980974867,0.32788803182487003
SE,1.127642490386378,0.9836289812832838,-0.06282593811465542,0.23220432045080575,True,True,13,12,1.9950155157833334,1.7160696804946243,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.31488400551774065,0.30079923038873324
