,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.7276244363038112,0.8004647956652337,0.06544360058594889,0.01372745259717889,False,False,2,3,6.5214946253117185,4.805487766273037,1.4657816874939564,0.23458791740382323,-1.2311937700901332,1.7003696048977797,-2.69697545758409,3.166151292391736,0.2810732490875608,0.3684143206972875
TWLO,0.8539134724489238,0.6792571298749708,-0.3028201836038742,0.09736850555329135,True,True,10,9,1.7927942910412575,1.6064242999713434,1.0536936657931875,-0.008179024700977706,-1.061872690494165,1.0455146410922098,-2.115566356287353,2.099208306885397,0.41871124773952006,0.3827286325116902
PLTR,0.8318293011362824,0.8400061589748462,0.2437754874117567,0.19695476443069415,True,True,7,9,2.1297887088900986,1.9049976901461916,0.9280862973684343,0.012176106039421515,-0.9159101913290127,0.9402624034078558,-1.8439964886974471,1.86834870077629,0.5644120182388859,0.49696234780386006
UBER,1.2835569761205141,1.5021856439606087,0.3205640073788377,0.0963614853267507,False,False,8,8,3.1239557188920593,3.71451263458086,1.247214349480708,6.807584361861243e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5385775620362419,0.23754020891035532
ANGI,0.6830187137143847,0.6705437331679943,0.38142012888828924,0.3671663261702547,True,True,10,11,1.1932417351503106,1.1471769177258069,0.987036850982848,-0.04661965713703971,-1.0336565081198876,0.9404171938458082,-2.0206933591027356,1.9274540448286563,0.5054422975384356,0.4950823947369397
CARG,0.815761847393879,0.7338268582697357,-0.002639064957886017,0.11653203895433695,True,True,9,8,1.7249246867920998,1.6577436265301617,0.9059096572170262,0.16711515429458929,-0.738794502922437,1.0730248115116154,-1.6447041601394632,1.9789344687286416,0.4863132983490839,0.42160343070077155
COUP,0.5376944105857678,0.5542878972738168,-0.07649905934480228,-0.0741993452970422,True,True,9,9,1.0681332396363443,1.09651518845204,0.7961538297646713,0.09626342751866526,-0.6998904022460061,0.8924172572833365,-1.4960442320106773,1.688571087048008,0.2681450796735816,0.233239947569423
CERN,0.4342944605516078,0.4374514165205421,0.16548467625787888,-0.21863185403496765,True,True,13,11,0.72585761352316,0.8218180917824701,0.48931278885728374,0.14782342484293756,-0.34148936401434615,0.6371362137002213,-0.83080215287163,1.1264490025575051,0.42113934053166513,0.03184093240861552
NTNX,0.6136118811681288,0.5971704792900613,0.2560159701308612,0.2401453003523326,True,True,8,9,1.338152522803904,1.2938348926732404,0.7963961002115288,0.07032619364444002,-0.7260699065670888,0.8667222938559689,-1.5224660067786178,1.6631183940674976,0.6015485469710282,0.5983208492187775
PANW,0.669749122970088,0.6928487840406768,0.21148797941846742,0.15665784824438667,True,True,10,9,1.348931603456267,1.4861480526986948,0.6378135306756542,0.1274383492902923,-0.5103751813853619,0.7652518799659465,-1.1481887120610161,1.4030654106416005,0.46995866083234794,0.41208531951446437
SPOT,0.843063688434347,0.79121208496306,0.1635984691457013,0.20006958720563872,True,True,12,11,1.509288953115549,1.4941186083687235,0.9652291929467202,0.04831081593248934,-0.9169183770142308,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.33224077886524706,0.2712667094596928
U,1.3920386891172083,1.4291340872693323,0.22970932900500374,0.23024697156413987,False,False,9,10,3.0195916830219898,2.9398957978581626,1.2474823147073184,0.009501013958250128,-1.2379813007490683,1.2569833286655685,-2.4854636154563865,2.504465643372887,0.5359609186921412,0.5203693174205708
PLAN,1.2283304337231327,1.2147006775540534,0.022181035095196977,0.020864677129937226,False,False,2,2,11.84789588631575,11.75808883026142,0.7049403850222031,0.002621130521353176,-0.70231925450085,0.7075615155435563,-1.407259639523053,1.4125019005657595,0.5173645124848675,0.5130727628376168
DOCU,2.0428273917369304,2.003322478151951,-0.03973048046753913,-0.029085355699077775,False,False,3,3,14.418106646262041,14.186693887824262,0.9614617636299688,0.20738998422329227,-0.7540717794066766,1.1688517478532612,-1.7155335430366454,2.13031351148323,0.38068849569830665,0.4263654915317505
