,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0768884422576306,1.072285103192082,-0.01877642902831278,-0.008939010535767178,False,False,2,2,10.10675110432879,9.979555057754098,0.5748270363822383,0.02068209732157659,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5031872334801613,0.4682022900634153
ZM,1.7673836726027825,1.7566631510810509,-0.0835275505675599,-0.058448987746614334,False,False,7,7,5.5276460765170805,5.454686750642533,1.6671355998450703,-0.051620727217361315,-1.7187563270624315,1.615514872627709,-3.385891926907502,3.2826504724727794,0.3748664836183082,0.18316670557321724
DOCU,2.0815697479454576,2.0489004615476163,-0.03453375755671839,-0.026586395514218486,False,False,3,3,14.396989310328324,14.195908709912311,0.9679361386008007,0.22259142506717078,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.3454057251659578,0.3653323501421941
NTNX,0.5795294965151344,0.6028383130280022,0.27056131448376364,0.23220711900985447,True,True,8,10,1.341830789356077,1.2329145785593458,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6128413161955406,0.5609794413220497
CARG,0.7679769420679214,0.7365598183255689,0.06284770141566243,0.11316955339896773,True,True,10,8,1.5496499868230071,1.6553233810315084,0.8985373247773303,0.15033702414990638,-0.7482003006274239,1.0488743489272367,-1.646737625404754,1.947411673704567,0.4814850491336182,0.4180742329717957
ADBE,0.5716081039454065,0.5567284574228155,0.3100004314160195,0.32478152080390243,True,True,9,10,1.3347272391324063,1.2144749600583238,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5780434787800094,0.5497404345839049
AMZN,0.45685633447539364,0.3304898016087324,-0.2439466014601117,0.36251296427817525,True,True,12,10,0.822954080414395,0.644042724014418,1.0130374236589512,0.018974979544972122,-0.9940624441139791,1.0320124032039233,-2.00709986777293,2.0450498268628747,0.8122150617856244,0.608141904770847
FTCH,2.3623186833140126,2.230580594162993,0.039086424487290716,0.016579760293442658,False,False,3,3,13.56188768052528,13.90456932718683,1.2194632261496328,-0.0479100639717407,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.4721213583618096,0.4581073354730337
DDOG,1.6226257852328037,1.6235471669329335,0.07849600987478733,0.06291315778416162,False,False,7,8,4.89074990083993,4.470913414643796,0.8659286180707928,0.14833451156650224,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5793115345536324,0.5167452796052981
BIGC,1.3852305927363353,1.3428594883549976,0.018839960171588066,0.003063956735140927,False,False,7,6,4.195956570685103,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.38124154980974845,0.32788803182487003
