,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9613927388761856,0.9643171703782593,0.1142070388720603,0.08467774573635156,False,False,6,6,3.033583448745206,3.1315369548960548,0.8537839293207266,0.033351719109198666,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.6651789628287899,0.623817899232761
INTU,1.0041828341947148,1.024105104929631,0.011616815103778433,0.021605386547792094,False,False,5,5,4.185260025159972,4.258219467711279,0.7008612432584178,0.13306417771944065,-0.5677970655389771,0.8339254209778585,-1.268658308797395,1.5347866642362762,0.461536482305822,0.5156252128398622
SPLK,0.9372435929839411,0.9534783461646777,0.027489000439873235,0.02027425235353053,False,False,7,7,2.954425436875474,2.979885909572959,0.684967806748022,-0.05263021601671697,-0.737598022764739,0.6323375907313051,-1.422565829512761,1.3173053974793272,0.5581262559391825,0.5344073104610478
DDOG,1.6474263929007396,1.6643460521615456,0.08023448936005961,0.05594572144853427,False,False,7,8,4.871755606405508,4.501138063075559,0.8928205846010471,0.10798562864324207,-0.784834955957805,1.0008062132442892,-1.677655540558852,1.8936267978453363,0.5674261574765815,0.4990707552928919
LYFT,1.4150936247975534,1.577377156887319,0.1346178210502056,0.06472927726051159,False,False,5,5,4.968295000863878,5.544001166317901,1.279153576822315,-0.02011539561541623,-1.2992689724377313,1.2590381812068987,-2.578422549260046,2.538191758029214,0.573714892345603,0.3186953481379077
S,1.2495173446741499,1.063181954885464,0.15773538467188808,0.2193529754560749,False,False,6,6,3.6614710011132083,3.383846972691513,1.5431005385383607,0.2775056060591605,-1.2655949324792002,1.8206061445975212,-2.808695471017561,3.3637066831358817,0.6398294296935791,0.5799269803009667
ZM,1.8191244287672228,1.8100172563126624,-0.08396444027457028,-0.059071533053365766,False,False,7,7,5.526461032461106,5.454614934038309,1.6867006208596789,-0.054676731062881796,-1.7413773519225606,1.6320238897967971,-3.4280779727822397,3.318724510656476,0.37258847838534126,0.18265701336782392
SE,1.0980843901166728,0.9497131457630923,-0.03936250771109728,0.26794254979614274,True,True,12,11,2.0341679316574686,1.718065471266536,1.297716067246901,0.29250354294981823,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.3314889767625965,0.31854840564415254
DBX,0.5512117772195215,0.45133180084396735,0.1246064205483497,0.3396560567486885,True,True,11,12,0.9392969032768708,0.8081478141735277,0.6485791081189661,0.008057286926734871,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5176943041674216,0.4671665804765983
CRM,0.7128947232848182,0.7185746717372786,0.04761624729552716,0.06080371895497039,False,False,9,9,1.599918807850417,1.6452962130690474,0.8235962099944577,0.010562792308816276,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.28675981433513054,0.48915002749395486
