,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.39414112779920546,0.36832127889265387,0.3019063186996357,0.29783812821818545,True,True,13,11,0.6514483261956646,0.7374938447055677,0.6330888268332575,0.01076774853230091,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5650543485142554,0.4910649200278473
FTCH,2.0151491301766384,1.9747097473260666,0.029120471099189693,0.001258367270834948,False,False,3,3,13.610390250306788,13.909689042833255,1.1227862034465195,-0.05533386291180862,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.46587686046033894,0.41375646998838245
DOCU,0.5796305424317424,0.5804851007080211,0.10759774246133691,0.11791946466141912,True,True,11,11,1.1440666414620424,1.1386265845243566,0.7376970466389161,0.10830054586570194,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.37210248353102093,0.35592421472952207
COUP,0.5941423155071367,0.5985089304316925,0.020497486116899277,0.014561893605086196,True,True,12,11,1.0966134167887873,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.42154590798581515,0.39839860468814836
VMW,0.44308931106480254,0.43495853192317613,0.06086405577945675,0.06268049086857597,True,True,10,10,0.8649873758430615,0.8848380500742898,0.561398876749005,0.03797593514265569,-0.5234229416063493,0.5993748118916608,-1.0848218183553544,1.1607736886406657,0.42191520107655744,0.32132858673358844
PLTR,0.6250043762698474,0.6875746795159929,0.2827667771081538,0.17296868904667928,True,True,8,10,1.5219746968553873,1.4693905638501035,0.7778573114769332,0.07703143874403891,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.5516620737443014,0.4781720570410264
WDAY,0.5764316743562582,0.6010164243150927,-0.018698434068208147,-0.058149496980311355,True,True,8,8,1.3956358127371242,1.428646862978564,0.6065100634575277,0.0851326020663185,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.3504426473073452,0.30358126389987106
DOCN,1.3394015246407045,1.311337682755445,0.12290660381904595,0.14591729723969693,True,True,11,11,2.638109226079173,2.5723244012148383,1.7038095022219129,0.32955448877447097,-1.3742550134474418,2.0333639909963837,-3.0780645156693547,3.7371734932182967,0.3054695079945132,0.2410623797296768
SQ,0.5895645926343401,0.5846435151645133,0.3796984443455771,0.43535976270886056,True,True,15,12,0.9274649522508359,0.977356434452831,1.0507029166048276,0.06601834704427831,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5910835743763609,0.5624541892764818
BIGC,1.1048969077119595,1.0723064280314438,0.07891574760463194,0.038041446770410214,False,False,4,6,4.683732091072283,3.6013521123228585,1.1313303622443283,0.0005596999328188964,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5226250254451863,0.4214625264883902
SPOT,0.8849217767679028,0.944380247588401,0.07868109924827082,0.04834641972864562,False,False,10,10,1.98516141669041,2.0493129791689304,0.8745627125493449,-0.02000757269110855,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.381647720207379,0.25464742406957663
INTU,0.7576972411642622,0.7696282318335514,-0.028954932329285032,-0.016956179528638593,False,False,2,3,7.420311860410702,5.236505603674532,0.4762475954424968,0.12594709234288953,-0.35030050309960725,0.6021946877853863,-0.8265480985421041,1.078442283227883,0.5705736831664182,0.48491750887879403
GDDY,0.9694932923066162,0.9729190715946714,-0.03817918095739614,-0.027922455277477276,False,False,2,2,9.898382265463733,9.869252779639309,0.5524935588140674,0.04559441059907592,-0.5068991482149915,0.5980879694131432,-1.0593927070290587,1.1505815282272107,0.578320481540111,0.5472385785332888
EBAY,0.4438929987763747,0.4451580337020352,-0.04773013574372165,-0.012543122285312513,False,False,8,6,1.1534392045454482,1.32835298100131,0.5861566545292656,0.02308598908043492,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.5847641714570453,0.5532861509623421
BMBL,1.141849437520258,1.276465784998742,-0.03727270422476936,-0.07062919311777449,False,False,4,4,6.137384024710974,6.254488779256002,1.0162803903312998,0.1361548430934918,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5128775856948833,0.3612271493272592
CHWY,0.5364449552754444,0.5017167299209333,0.12365791110696289,0.18511311739708836,True,True,16,15,0.8180867135096241,0.7996443436400947,0.6734417498048221,-0.05146131414543565,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.33627680588168607,0.2849488099046902
ADBE,0.38184737523063383,0.4079589847275856,0.2637285634133435,0.2013639376613584,True,True,11,12,0.7464185207180264,0.7518805523533544,0.565462251973263,0.17913188257102902,-0.38633036940223403,0.7445941345442921,-0.951792621375497,1.3100563865175552,0.5316189987428865,0.49339343407153446
NOW,0.4181886460818864,0.41205435117704,0.23550124899948532,0.2451926692579227,True,True,12,12,0.6696018418268799,0.6696374703077995,0.5698923880491704,0.12059943308898019,-0.4492929549601902,0.6904918211381506,-1.0191853430093607,1.260384209187321,0.4780309368495105,0.4657253695972642
CDAY,0.3800234831340824,0.3920300715902857,0.1405053517546081,0.09130883314416438,True,True,7,7,1.059180220905311,1.0918068040528977,0.5749020078797794,0.09680166568584504,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.5704667248827693,0.5304350997407414
SPLK,0.7004356119119401,0.696391231174938,-0.04766095463050757,-0.04680905650741063,False,False,5,4,2.8824821610633227,3.4348755641031916,0.6274976031558986,-0.07504132867434908,-0.7025389318302477,0.5524562744815495,-1.3300365349861463,1.1799538776374483,0.48982698413645753,0.4578701868552384
ABNB,0.8344255642086761,0.8079836902922508,0.09249408699713146,0.1019513537550123,True,False,6,7,2.6756812555935507,2.2924913823474635,0.8620983851136026,0.017594388022301753,-0.8445039970913009,0.8796927731359043,-1.7066023822049035,1.741791158249507,0.4706226431502193,0.36610430288850904
ANGI,0.4840195840932394,0.4722547131790344,0.4067140155748675,0.42283151744149994,True,True,12,13,0.7804913190125045,0.7577899015406716,0.9018402659398389,-0.024929867427935168,-0.926770133367774,0.8769103985119038,-1.828610399307613,1.7787506644517426,0.5346914702319631,0.5102908763366468
