,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.43733418898347226,0.44565266915615137,0.6653800641794642,0.6623714203713267,True,True,72,71,0.9283727310079019,0.9481470561834726,1.5060810800477389,0.21538100302266083,-1.290700077025078,1.7214620830703997,-2.796781157072817,3.2275431631181384,0.7629190139177965,0.75670985648405
ON,0.5602848054510557,0.5697127865555995,0.47885562704956075,0.47243966409053717,False,False,65,60,1.3072969720263423,1.3997221053544946,1.7994378658708192,0.17772950892410985,-1.6217083569467095,1.977167374794929,-3.4211462228175287,3.776605240665748,0.7933816879800155,0.7975079108933822
MCHP,0.41491339465750476,0.41189062948848926,0.7241811532808153,0.729307163408166,True,True,67,71,0.9271548492208527,0.8980075090491154,1.5884803393718312,0.10643937774688139,-1.48204096162495,1.6949197171187125,-3.070521300996781,3.2834000564905437,0.8135286572350575,0.8334695506879046
AVGO,0.34331827021319633,0.3537436057799006,0.7416821986691542,0.7262124502589486,True,True,86,82,0.6301414941308316,0.6657299696793846,1.322162172886153,0.07815404223900337,-1.2440081306471495,1.4003162151251565,-2.5661703035333026,2.7224783880113095,0.8547163206145625,0.8456297076119917
QRVO,0.4624354163701411,0.47628740926534113,0.40228330989279903,0.40363317607912474,False,False,55,55,1.2365104097058244,1.2552279191145386,1.5259055801932877,0.159737301315521,-1.3661682788777667,1.6856428815088087,-2.892073859071054,3.2115484617020966,0.8262132783899943,0.8333960527798007
ADI,0.35146365833337356,0.3519427855542332,0.7231110346809113,0.7321193063144997,True,True,75,77,0.7126686091688342,0.693865367287579,1.2784906756811587,0.08962900019819396,-1.1888616754829648,1.3681196758793526,-2.4673523511641235,2.6466103515605113,0.8309158004612718,0.8350124865900522
NVDA,0.5765358703959929,0.5940185916506951,0.5411756591519552,0.5487656308809643,False,True,73,75,1.2441520592994308,1.2475678168010502,1.6029640790935535,0.17606024287317204,-1.4269038362203814,1.7790243219667257,-3.029867915313935,3.381988401060279,0.8263371139167149,0.8149119207612484
NXPI,0.5048807552449747,0.5004582920690209,0.6071850472321193,0.6125857446829419,True,True,67,63,1.161260991724888,1.1966572031432152,1.6572974731413832,0.12410629309084836,-1.533191180050535,1.7814037662322315,-3.190488653191918,3.4387012393736147,0.7988717596184624,0.8141527625661794
XLNX,0.40196413424689886,0.3987796769639552,0.6391021307373621,0.6496151645243721,True,True,67,70,0.8848494850493702,0.8507827003537479,1.3626535357674872,0.09528644678764224,-1.267367088979845,1.4579399825551294,-2.630020624747332,2.8205935183226165,0.7078306369138861,0.8177370017870085
SWKS,0.49243033236077544,0.5079637412178801,0.30040478851016184,0.31334802066092826,False,False,41,41,1.734359799723868,1.7477713745273715,1.4979239502055428,0.1267611828568518,-1.371162767348691,1.6246851330623946,-2.8690867175542336,3.1226090832679376,0.8758474630355766,0.8637682340798877
TXN,0.41572718373325174,0.4220903398112733,0.5240696651980983,0.537872850911518,True,True,70,72,0.8554371892957794,0.8490339705857647,1.200352591938075,0.07644919688004449,-1.1239033950580306,1.2768017888181196,-2.3242559869961057,2.4771543807561947,0.8396379188946231,0.8347335946254604
MU,0.5485595386038497,0.5475109288194263,0.6309856912241842,0.6300985292740553,True,True,77,76,1.1161861872043646,1.1266290268346635,1.7945861720783152,0.13186908168537637,-1.6627170903929387,1.9264552537636916,-3.457303262471254,3.7210414258420066,0.8192708096890594,0.8187173425497637
QCOM,0.45251511450909737,0.46234250911904246,0.36116080170847376,0.37308272974851464,False,False,50,59,1.274942492040117,1.1706759059833267,1.4097631016591652,0.15049714777604833,-1.2592659538831168,1.5602602494352136,-2.669029055542282,2.9700233510943788,0.7863271072261776,0.7674687635930991
