,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.35128713099650605,0.352492082555148,0.7155785226490291,0.7212271670356445,True,True,75,77,0.7160285058227522,0.7019828963893529,1.2759646198661914,0.09683765686093027,-1.179126963005261,1.3728022767271217,-2.4550915828714523,2.648766896593313,0.8300917718051959,0.8338189057211325
QCOM,0.44368894929996233,0.4582247392815076,0.37135367908191586,0.37821345273860174,False,False,56,62,1.1572033905725185,1.12070292831403,1.4076021877955935,0.15686804822461628,-1.2507341395709772,1.5644702360202098,-2.658336327366571,2.972072423815803,0.7898690790081339,0.8361001160631314
SWKS,0.41700349957004534,0.43305086480383037,0.5941060219817174,0.5828831922323886,True,True,58,59,1.0784244552432425,1.0921409859314781,1.4946453406600972,0.13301293599489797,-1.3616324046651993,1.6276582766549952,-2.8562777453252965,3.1223036173150924,0.8756412832296522,0.8620938572368007
MCHP,0.40003571938193644,0.3980723507770542,0.7322553749495416,0.7370644115422007,True,True,71,75,0.8664198737972703,0.8404195842316691,1.5942461898209894,0.1207453724757423,-1.473500817345247,1.7149915622967318,-3.0677470071662367,3.309237752117721,0.8144581252545414,0.8339850828604689
MU,0.5587209735643769,0.5572555564169521,0.626595040141751,0.6255140224402604,True,True,78,79,1.1381557926066987,1.134232984762116,1.7997298528130181,0.14169229390816251,-1.6580375589048555,1.9414221467211807,-3.4577674117178736,3.741151999534199,0.8194893378493777,0.818850245431272
NVDA,0.5870786523901459,0.6039762982412666,0.5443907564341555,0.5530483174583387,False,True,72,77,1.2943946850926538,1.2671492964216495,1.6068992933065047,0.17873427200892797,-1.4281650212975767,1.7856335653154327,-3.0350643146040817,3.392532858621937,0.8234998979482598,0.8107649324119303
MRVL,0.5213104967914434,0.5311901127033877,0.3578877833701457,0.36575484441499817,False,False,57,58,1.379652497015915,1.373376390504308,1.51180362618969,0.22110002362217843,-1.2907036025675116,1.7329036498118686,-2.802507228757202,3.2447072760015585,0.7563097928854577,0.7498203910628998
ON,0.558051952151035,0.5668135134231588,0.4823116861590878,0.47615614722309385,False,False,67,61,1.2944172609742306,1.395538116011906,1.802458656753133,0.18562148669253092,-1.6168371700606021,1.988080143445664,-3.4192958268137352,3.790538800198797,0.7942529148173015,0.7972448800889503
TXN,0.4037809743171018,0.41344467549637687,0.5170431952355399,0.5247693723892702,True,True,74,74,0.8072083627822297,0.8212739610653508,1.1987673352174932,0.08188316336838644,-1.1168841718491067,1.2806504985858798,-2.3156515070666,2.4794178338033728,0.8380295879038544,0.8326797007732905
AVGO,0.3533901848920489,0.3642289574425112,0.7281946127155408,0.7125880919099217,True,True,85,82,0.6581562521730298,0.690395897980459,1.3259429463142653,0.08973622774000696,-1.2362067185742585,1.4156791740542722,-2.5621496648885236,2.741622120368538,0.8528806509216269,0.8433776735099916
XLNX,0.38904675969114816,0.3865892422004171,0.6469178392225916,0.6532010467731414,True,True,69,69,0.8411237637735524,0.8325661976353966,1.3619391175144444,0.10157182163199069,-1.2603672958824537,1.4635109391464352,-2.622306413396898,2.8254500566608796,0.7092027409141446,0.8174390356475214
QRVO,0.44085226623602297,0.45465944656296464,0.4497154499456266,0.4441520893982881,False,False,61,63,1.0809471318839174,1.082124714058433,1.521779130029293,0.16099388496171887,-1.3607852450675741,1.682773014991012,-2.8825643750968672,3.204552145020305,0.8244952537932283,0.8300641472076189
NXPI,0.4896224050415174,0.48825454025993553,0.6058226056911984,0.6092296521415886,True,True,68,65,1.119520977139397,1.1458377243738493,1.6547628351477974,0.13062742806251051,-1.5241354070852868,1.785390263210308,-3.1788982422330845,3.4401530983581052,0.7998582814110818,0.8139758266066532
