,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.560284805450925,0.56971278655558,0.47885562704937723,0.4724396640905518,False,False,65,60,1.307296972026936,1.3997221053544513,1.7994378658708192,0.17772950892410982,-1.6217083569467095,1.977167374794929,-3.4211462228175287,3.776605240665748,0.7933816879800132,0.7975079108933818
QCOM,0.4525151145098044,0.46234250911967034,0.3611608017082998,0.3730827297485908,False,False,50,59,1.2749424920416954,1.1706759059845995,1.4097631016591652,0.15049714777604836,-1.2592659538831168,1.5602602494352136,-2.669029055542282,2.9700233510943788,0.7863271072261779,0.7674687635930996
TXN,0.41572718373487394,0.42209033981127014,0.5240696651977672,0.5378728509115192,True,True,70,72,0.8554371892975785,0.8490339705857554,1.200352591938075,0.07644919688004449,-1.1239033950580306,1.2768017888181196,-2.3242559869961057,2.4771543807561947,0.8396379188946219,0.8347335946254615
XLNX,0.4019641342639712,0.3987796769639738,0.6391021307180911,0.6496151645243533,True,True,67,70,0.8848494850875749,0.850782700353792,1.3626535357674874,0.09528644678764227,-1.2673670889798452,1.4579399825551296,-2.6300206247473326,2.820593518322617,0.7078306369138849,0.8177370017870085
ADI,0.3514636583327287,0.3519427855542745,0.7231110346805228,0.7321193063145006,True,True,75,77,0.712668609171945,0.6938653672875434,1.2784906756811587,0.08962900019819396,-1.1888616754829648,1.3681196758793526,-2.4673523511641235,2.6466103515605113,0.8309158004612729,0.8350124865900518
MU,0.5485595386483073,0.5475109288304495,0.630985691198831,0.6300985292668315,True,True,77,76,1.116186187257172,1.1266290268509664,1.7945861720783152,0.13186908168537637,-1.6627170903929387,1.9264552537636916,-3.457303262471254,3.7210414258420066,0.8192708096890589,0.8187173425497642
NXPI,0.504880755242208,0.5004582920712747,0.607185047232206,0.6125857446838449,True,True,67,63,1.1612609917175314,1.1966572031457867,1.6572974731413832,0.1241062930908484,-1.533191180050535,1.7814037662322315,-3.190488653191918,3.4387012393736147,0.7988717596184634,0.8141527625661795
NVDA,0.5765358703935116,0.5940185916506986,0.5411756591589886,0.5487656308809723,False,True,73,75,1.2441520592927944,1.2475678168010411,1.6029640790935538,0.176060242873172,-1.4269038362203816,1.7790243219667259,-3.0298679153139356,3.3819884010602794,0.8263371139167145,0.8149119207612483
AVGO,0.34331827021325223,0.3537436057786157,0.7416821986689788,0.7262124502628011,True,True,86,82,0.6301414941310974,0.6657299696742047,1.322162172886153,0.07815404223900338,-1.2440081306471495,1.4003162151251565,-2.5661703035333026,2.7224783880113095,0.8547163206145598,0.8456297076119907
MCHP,0.41491339465944527,0.4118906294942715,0.7241811532796529,0.729307163402088,True,True,67,71,0.9271548492225332,0.8980075090616572,1.5884803393718312,0.10643937774688139,-1.48204096162495,1.6949197171187125,-3.070521300996781,3.2834000564905437,0.8135286572350557,0.8334695506879055
QRVO,0.462435416370122,0.47628740926374924,0.40228330989278605,0.4036331760776044,False,False,55,55,1.2365104097058441,1.2552279191218803,1.525905580193288,0.159737301315521,-1.366168278877767,1.685642881508809,-2.892073859071055,3.2115484617020966,0.8262132783899959,0.8333960527798001
MRVL,0.4373341889835776,0.4456526691561838,0.6653800641793632,0.6623714203713016,True,True,72,71,0.9283727310080379,0.9481470561835112,1.5060810800477389,0.21538100302266078,-1.290700077025078,1.7214620830703997,-2.796781157072817,3.2275431631181384,0.7629190139177958,0.7567098564840495
SWKS,0.4924303323478613,0.5079637412219042,0.30040478850685803,0.3133480206606881,False,False,41,41,1.7343597997114868,1.7477713745382473,1.4979239502055428,0.1267611828568518,-1.371162767348691,1.6246851330623946,-2.8690867175542336,3.1226090832679376,0.8758474630355769,0.8637682340798875
