,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.44781202004099047,0.46007921228783144,0.3533383508040887,0.36385570540430956,False,False,51,58,1.2419943831819262,1.1723224704403121,1.405265843854696,0.15941707049126538,-1.2458487733634307,1.5646829143459615,-2.651114617218127,2.9699487582006574,0.7901948242665772,0.7712900318048801
ON,0.5573615248851663,0.5650319606511757,0.4689528173366715,0.46314745299957183,False,False,64,61,1.3171760937327663,1.3799133300876094,1.796653932146103,0.18473684056141304,-1.61191709158469,1.981390772707516,-3.408571023730793,3.778044704853619,0.7923904659285665,0.7966909880193476
NXPI,0.5068488626816744,0.501310928492839,0.5964619776105424,0.6034893015287368,True,True,66,63,1.173161345407594,1.1958379403866228,1.6529858378952405,0.13128805898277163,-1.5216977789124688,1.784273896878012,-3.1746836168077093,3.4372597347732525,0.7983659797935247,0.8140008800670377
XLNX,0.41421767209272126,0.41442089367076757,0.5962751318390066,0.5997127749391686,True,True,64,68,0.9479866011661728,0.9127441566828443,1.3587426412467596,0.10416264843494451,-1.254579992811815,1.462905289681704,-2.6133226340585747,2.8216479309284637,0.7119166289939932,0.823367316350132
MU,0.5421616151226321,0.5407441264972216,0.6224419317267988,0.6221151637113173,True,True,76,77,1.115769443786525,1.109974998490947,1.7913375253692252,0.13846301473564057,-1.6528745106335847,1.9298005401048657,-3.44421203600281,3.721138065474091,0.8188327992131141,0.8186950122134186
QRVO,0.46331470030240995,0.47869201216202817,0.3991102007898141,0.4000829091359893,False,False,55,55,1.2365217546314669,1.2553373413336246,1.5255075315201798,0.1642481705146681,-1.3612593610055117,1.689755702034848,-2.8867668925256913,3.215263233555028,0.8256494527700805,0.8320236814580892
SWKS,0.5013100143862307,0.5158122293238199,0.3025810803673318,0.3147987451164118,False,False,42,41,1.7442895783371648,1.791756142025927,1.498639182048672,0.13007828063404062,-1.3685609014146314,1.6287174626827126,-2.8672000834633034,3.1273566447313845,0.8757021467482271,0.863702287882371
MRVL,0.43890211123523576,0.4466403917872397,0.6636198570641898,0.6606497348949425,True,True,72,71,0.9285149583110331,0.9482935894655634,1.5059845733411656,0.21970949528188422,-1.2862750780592815,1.7256940686230497,-2.792259651400447,3.2316786419642156,0.7622312241288275,0.7560032116563452
ADI,0.34988946105263424,0.35085244885720696,0.7202501449581069,0.7291138679441734,True,True,74,79,0.716819070417409,0.6851492472110486,1.2778670113716728,0.0933901396871433,-1.1844768716845295,1.371257151058816,-2.462343883056202,2.649124162430489,0.8304632182073157,0.8338319352020342
NVDA,0.5739041311975062,0.588181656934414,0.543894533735632,0.5549577370576507,False,True,73,74,1.2353735215425274,1.2398645043276886,1.6046828867519556,0.17818754851882251,-1.4264953382331331,1.782870435270778,-3.0311782249850885,3.387553322022734,0.8272829406319758,0.816665453598579
TXN,0.4133067687744421,0.4206209306734064,0.5191292602314267,0.5325221792878991,True,True,70,72,0.8495528175314475,0.8445275844698972,1.1996640488387638,0.07925619981482107,-1.1204078490239426,1.278920248653585,-2.3200718978627064,2.4785842974923487,0.8400802510375764,0.8349509487023128
AVGO,0.3398487145379164,0.3503724875886135,0.7427421771158697,0.7271473013795382,True,True,84,81,0.6351094441210459,0.6670581660014362,1.3249696391888948,0.08395635276396832,-1.2410132864249264,1.4089259919528632,-2.565982925613821,2.733895631141758,0.8552248585033141,0.8464148263470779
MCHP,0.41320001767273895,0.4096162237586274,0.7166857705981335,0.7225531054519925,True,True,68,71,0.9166938058789132,0.8936723250549792,1.585958524249011,0.11270893606540616,-1.473249588183605,1.6986674603144172,-3.059208112432616,3.2846259845634282,0.8128760881796914,0.8329394860582569
