,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.5416411191788,0.533919183149744,0.5044208474495335,0.4959372933131646,False,False,False,False,False,False,False,False,59,58,1.3298335591025807,1.3407970382335777,1.6777979145590527,0.1405546833622802,-1.5372432311967725,1.8183525979213329,-3.215041145755825,3.4961505124803858,0.7800392245666452,0.7891391888362005
MCHP,0.7179471974152154,0.7136782972189295,0.03701816120260737,0.039136753972069394,False,False,False,False,False,False,False,False,32,34,3.15920049952957,3.003984150045879,1.6047840208849025,0.11479508402000496,-1.4899889368648975,1.7195791049049074,-3.0947729577497998,3.32436312578981,0.7874508879207771,0.8033192234877408
SWKS,0.570611837343815,0.5805400774014642,0.23773590937912947,0.25517126900117404,False,False,False,False,False,False,False,False,39,40,2.052757524833059,2.0171225369956414,1.5250515451212525,0.1486902051389595,-1.376361339982293,1.673741750260212,-2.9014128851035457,3.1987932953814644,0.8522417901942736,0.8396717699155659
AVGO,0.38438358496157143,0.39220100706666267,0.5498424509552227,0.5418964210824977,False,False,False,True,False,False,False,True,72,73,0.7651647070630592,0.7747531764061067,1.349796165559298,0.09317710574115548,-1.2566190598181426,1.4429732713004535,-2.6064152253774404,2.7927694368597518,0.83232623608364,0.8237349742998387
ON,0.5500654363703832,0.5593293980227236,0.4730884970462863,0.4585568172752784,False,False,False,False,False,False,False,False,64,60,1.2722579542617798,1.3478978923431009,1.8112573094411049,0.18877520210098916,-1.6224821073401157,2.000032511542094,-3.4337394167812207,3.8112898209831987,0.770468374824138,0.7686099024521792
MU,0.6046499439610064,0.6040818927687667,0.4688916235678203,0.45947375389977296,False,False,False,True,False,False,False,True,68,69,1.3106795240670086,1.30637458454302,1.8184105461888111,0.15234317010171153,-1.6660673760870996,1.9707537162905227,-3.484477922275911,3.789164262479334,0.8061931524059497,0.8036147238660458
MRVL,0.5137120120338401,0.5184542208599051,0.551787793123673,0.5512857224052875,False,False,False,True,False,False,False,True,65,68,1.1267111765812685,1.1142820977423358,1.532387514439529,0.2296730325692166,-1.3027144818703122,1.7620605470087456,-2.835101996309841,3.2944480614482745,0.7298554066832947,0.7226673425437358
QCOM,0.43174000713994115,0.4342185345298839,0.3468882443132172,0.38671620560117725,False,False,False,False,False,False,False,False,58,59,1.048603447345484,1.03734070674323,1.4236153318845768,0.16632493466483317,-1.2572903972197436,1.58994026654941,-2.6809057291043206,3.0135555984339866,0.7605394395080356,0.8082569783269047
TXN,0.45503037303122934,0.4567771202545636,0.37942546288685963,0.4086879066500323,False,False,False,True,False,False,False,True,50,59,1.1476718939071286,1.031672402238664,1.217522309618503,0.08185115346054,-1.135671156157963,1.299373463079043,-2.353193465776466,2.5168957726975463,0.8132403238826437,0.8113982971557111
XLNX,0.45551769467458714,0.4537950859636522,0.3927597152095338,0.4263654157907488,False,False,False,False,False,False,False,True,55,60,1.1616976810675639,1.096145310073496,1.3734702173588922,0.09848801091450513,-1.274982206444387,1.4719582282733974,-2.6484524238032794,2.8454284456322894,0.6800823713676232,0.7914878654686325
ADI,0.38897741399765806,0.38518954211987233,0.5394595716693766,0.5601025197488472,False,False,False,True,False,False,False,True,70,69,0.8174157306613988,0.8068651250018866,1.2943609494470312,0.09939473059741248,-1.1949662188496186,1.3937556800444437,-2.48932716829665,2.688116629491475,0.8062277475083282,0.8100614272576003
NVDA,0.5484905401758473,0.5675831936664812,0.40953231929068223,0.42227005875418255,False,False,False,True,False,False,False,True,69,70,1.1850930872993408,1.1963343699855988,1.611728576627297,0.18213309529747787,-1.4295954813298193,1.7938616719247749,-3.0413240579571164,3.405590248552072,0.7958195630494084,0.7872763920033115
