,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.43291138129742074,0.4450546739706511,0.3614800111046713,0.3719449652041452,False,False,55,56,1.1378448753848398,1.1515771076419026,1.4072288272058417,0.15919172440008808,-1.2480371028057538,1.5664205516059297,-2.6552659300115953,2.9736493788117717,0.7902758570951435,0.771009473709964
NXPI,0.5145626832544866,0.5081612764271951,0.6074245045139688,0.614511932636841,True,True,67,64,1.1669803330945487,1.1887738617529386,1.659985852762602,0.13173476685072186,-1.52825108591188,1.7917206196133237,-3.188236938674482,3.4517064723759256,0.7991289040924587,0.81518690214103
MRVL,0.44868213390950407,0.456011631714236,0.6649401824459116,0.6616269676404787,True,True,73,69,0.9319632204309833,0.974499288903226,1.5114836706487493,0.21836921003851623,-1.2931144606102332,1.7298528806872655,-2.8045981312589823,3.241336551336015,0.7622652843285875,0.7560752149470918
AVGO,0.35062893813696555,0.35994370655739677,0.7349276479224078,0.7226338198793356,True,True,84,82,0.6489192177778774,0.674804795712547,1.3304194872113928,0.08400582043670544,-1.2464136667746875,1.4144253076480982,-2.57683315398608,2.744844794859491,0.8562244525774629,0.8479064555001923
MCHP,0.4147356316471235,0.41106843917573227,0.7169126383290252,0.7229412450917494,True,True,69,72,0.9115144371624799,0.8879160335275805,1.5981160996082497,0.12228810878409163,-1.475827990824158,1.7204042083923414,-3.073944090432408,3.318520308000591,0.8129597654037427,0.8326795096185142
MU,0.5365247428189727,0.5346688504724132,0.6318702820832778,0.6319880700549753,True,True,77,77,1.0811994966442553,1.0821775972492311,1.7907145206685355,0.12606008433311772,-1.6646544363354179,1.9167746050016532,-3.4553689570039534,3.7074891256701887,0.8262479372947753,0.8262698199946514
XLNX,0.4117841944927329,0.4104813893413213,0.5936220410629596,0.5972856058391697,True,True,62,66,0.9562710663529491,0.9201798733443489,1.36139739182647,0.10229501386425993,-1.25910237796221,1.46369240569073,-2.62049976978868,2.8250897975171996,0.7115522239562786,0.8234878511845433
SWKS,0.5156090190690588,0.5299780420157394,0.30195416938119635,0.31389721177032426,False,False,40,43,1.8505925616267043,1.775586100429406,1.5037530689408696,0.12981825806368535,-1.3739348108771843,1.6335713270045549,-2.877687879818054,3.1373243959454244,0.8758151317102086,0.8636272148324927
ADI,0.3547191680603803,0.35452843130233896,0.7188602361681644,0.7294683416847286,True,True,75,77,0.7165844445853999,0.6953231650815276,1.282967589855918,0.09197780582726693,-1.1909897840286512,1.374945395683185,-2.473957373884569,2.6579129855391033,0.8313101212169335,0.835672796644891
NVDA,0.5214320041702922,0.5368985104996216,0.6443668055322551,0.6419130199853491,True,True,80,81,1.043051285490717,1.0494811098744796,1.6042682158449895,0.18082079235315557,-1.423447423491834,1.785089008198145,-3.027715639336823,3.3893572240431347,0.8289565468290856,0.818352396850208
ON,0.5632112766107985,0.5720667641361521,0.47288220076737075,0.4664716237806089,False,False,64,60,1.3255012462048537,1.4053275420150844,1.802646086265222,0.18384555073266257,-1.6188005355325594,1.9864916369978847,-3.4214466217977817,3.7891377232631065,0.7923323462851748,0.7966310832590393
TXN,0.41242488919985315,0.41822372380617623,0.5249464893080773,0.5404312035498049,True,True,69,71,0.8496452165184867,0.8407224149773698,1.2045037444266928,0.0778261249305902,-1.1266776194961026,1.282329869357283,-2.3311813639227954,2.486833613783976,0.8412422420401937,0.836503443319977
