,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.4575544158816032,0.4704161722273835,0.3567353681393045,0.3672214812647321,False,False,52,60,1.261760932636947,1.1793922042561347,1.407766201171524,0.15404504897738852,-1.2537211521941354,1.5618112501489125,-2.6614873533656596,2.9695774513204363,0.7894640063310222,0.8359133900087299
QRVO,0.4662657587019872,0.47901938772660796,0.40070124838526977,0.4022862607501041,False,False,55,58,1.2488531344908662,1.2256949728127677,1.5236170957554247,0.15941338105247294,-1.3642037147029518,1.6830304768078976,-2.8878208104583765,3.2066475725633223,0.8259759931977049,0.8317334942184231
ON,0.5591501922117067,0.567465758662039,0.47793440148746413,0.4717385259349499,False,False,66,61,1.3052363668049456,1.3955305931451827,1.8025486568329927,0.18235928108077518,-1.6201893757522174,1.984907937913768,-3.4227380325852104,3.7874565947467604,0.7938421610713575,0.7967605641599753
TXN,0.40020021883072165,0.4101717292727094,0.5228247144255831,0.5296065860064028,True,True,73,74,0.8016794769609573,0.8117367674550501,1.1996248429245173,0.07951129643082244,-1.1201135464936949,1.2791361393553398,-2.3197383894182124,2.478760982279857,0.8399781744212242,0.8349222196149915
ADI,0.3472368662432039,0.34900146142989646,0.7194776644173421,0.725478568537884,True,True,76,79,0.6997120721531406,0.6835397070506861,1.2764537280204546,0.0938714675035851,-1.1825822605168694,1.3703251955240399,-2.459035988537324,2.6467789235444945,0.8310334315493397,0.8350559928167219
NXPI,0.48813845971102143,0.4867839944073835,0.6033505313733749,0.6070931836067084,True,True,68,64,1.1170195122517355,1.1511960799709162,1.6554382571552975,0.12757284756111983,-1.5278654095941777,1.7830111047164172,-3.183303666749475,3.4384493618717147,0.7997119101509689,0.813960178612987
SWKS,0.4945409569203969,0.5084424109713872,0.3004959308664794,0.3127987663758601,False,False,41,41,1.7470525339285488,1.7675676956051878,1.4955845730005801,0.13038031112447138,-1.3652042618761087,1.6259648841250516,-2.860788834876689,3.1215494571256315,0.8759654879927632,0.8625994092050816
AVGO,0.3464553518154166,0.35753975969106144,0.7404744915051678,0.725495297576001,True,True,88,83,0.630629438942518,0.6690761456954221,1.32648329855493,0.08658219179878253,-1.2399011067561474,1.4130654903537125,-2.5663844053110774,2.7395487889086425,0.8548218361661999,0.8456399226906733
MRVL,0.5247393959094054,0.5328328679851078,0.3536226154420318,0.36207868866983695,False,False,58,58,1.3666905508542813,1.3734131596975825,1.511719979598447,0.21849986143759387,-1.2932201181608531,1.730219841036041,-2.8049400977593004,3.241939820634488,0.7556322417618111,0.749168073137232
MCHP,0.4037699723745772,0.4024757261752854,0.727741594674667,0.7314811165765012,True,True,70,74,0.8817392151202291,0.856551272355397,1.5949164828735838,0.11850229610046857,-1.4764141867731153,1.7134187789740523,-3.071330669646699,3.308335261847636,0.8141971539046656,0.8337341570792624
MU,0.5574195658994895,0.5556725607180187,0.6235327574604879,0.6225284036693723,True,True,77,80,1.1422445418070781,1.1236414295334658,1.7962810975662258,0.13317083075182498,-1.6631102668144009,1.9294519283180507,-3.4593913643806267,3.7257330258842765,0.8186263785922598,0.8179636459215984
NVDA,0.5775237431892069,0.5936672210468166,0.5413727191243989,0.5485177013527416,False,True,73,75,1.2595354775313388,1.2630281975716264,1.601935695491624,0.1786535151097213,-1.4232821803819027,1.7805892106013452,-3.0252178758735266,3.382524906092969,0.8253729211994134,0.812008115517438
XLNX,0.3912264547287818,0.3898544436322956,0.6447185481509886,0.6495715087268559,True,True,68,70,0.8498991300292892,0.8320299114407036,1.362758504312726,0.09986531087251008,-1.2628931934402159,1.462623815185236,-2.6256516977529416,2.825382319497962,0.7088552173217577,0.81719859359318
