,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XLNX,0.41452101758259347,0.4130982888518475,0.595018815977475,0.5996890200863928,True,True,64,68,0.9483354940277722,0.9103314166937341,1.3610460685524994,0.1037220612110235,-1.257324007341476,1.4647681297635229,-2.618370075893975,2.8258141983160225,0.71198334653046,0.823682800385761
ADI,0.3505667380230444,0.3514059262296998,0.7209865453503599,0.7302503391617724,True,True,74,78,0.7152798613230008,0.6868833390481146,1.2803971813359059,0.0922985680735365,-1.1880986132623694,1.3726957494094423,-2.468495794598275,2.6530929307453484,0.8308538701366018,0.8348791082541928
MCHP,0.4161364113234195,0.41292067411109884,0.7156026426452403,0.7212882574337754,True,True,67,72,0.9279784679827839,0.8913508244994017,1.5955834158916569,0.12158444422542984,-1.473998971666227,1.7171678601170868,-3.069582387557884,3.3127512760087434,0.8128271351368859,0.832419489488384
TXN,0.41353459860355196,0.4203645604343258,0.5203232889856018,0.5343270234698918,True,True,70,72,0.8475179880718895,0.8417713622409271,1.2020568154884392,0.07806502003521044,-1.1239917954532288,1.2801218355236497,-2.326048610941668,2.482178651012089,0.8407788139743569,0.8356740589756191
AVGO,0.3480051220091295,0.3580816895091551,0.7322335998917362,0.7171544190460587,True,True,86,81,0.6417883978262258,0.6811228757165089,1.3276680552269182,0.08342784416483215,-1.244240211062086,1.4110958993917504,-2.5719082662890043,2.7387639546186686,0.8552405487374742,0.8464827622570891
MU,0.5304882330011107,0.5289965925578185,0.6387583093224122,0.6385283601870526,True,True,76,76,1.0791062714002155,1.080803570916902,1.788312787059701,0.12723125012094655,-1.6610815369387546,1.9155440371806476,-3.4493943239984555,3.703856824240349,0.8264452926450441,0.8264678899201379
QCOM,0.4351686969587771,0.44778121416377825,0.3606352591462555,0.3707269706860097,False,False,55,57,1.1396725961784748,1.1434935870968037,1.4047938089319032,0.15868041080468304,-1.24611339812722,1.5634742197365863,-2.6509072070591233,2.9682680286684895,0.7901437112848634,0.7706926670636333
SWKS,0.5040678188800275,0.5194452459401547,0.3028122280041555,0.3146200766196451,False,False,41,42,1.7724074567829322,1.762721644426568,1.5015958653908097,0.13080663224344063,-1.370789233147369,1.6324024976342504,-2.872385098538179,3.13399836302506,0.8758901031002616,0.8637371584979862
NXPI,0.5137929915842688,0.5081419194147517,0.5995276525951527,0.6062700463019617,True,True,67,64,1.1681193651078619,1.1910116371782216,1.656471181156469,0.13147158468222409,-1.5249995964742449,1.787942765838693,-3.1814707776307136,3.4444139469951622,0.7983472460643348,0.8139853523168401
MRVL,0.44281416318930067,0.45164950364329076,0.6653009257516066,0.6616943002600023,True,True,72,68,0.9381485429059051,0.9818444988388985,1.5121790568397986,0.2233973465666468,-1.2887817102731518,1.7355764034064454,-2.8009607671129504,3.247755460246244,0.7538052334871862,0.7473008286424546
NVDA,0.565193564700212,0.57775700891089,0.5459252804902495,0.5596654780950341,False,True,73,72,1.2119888234930971,1.2276914112288617,1.6025810510792893,0.18004438162980874,-1.4225366694494805,1.782625432709098,-3.02511772052877,3.3852064837883873,0.8286687778105203,0.8187144957664578
ON,0.5582351801892818,0.5659818485019458,0.4711205272087612,0.46526624176889075,False,False,64,60,1.3195628561258548,1.3967946118555419,1.7999345965755205,0.18480669778660685,-1.6151278987889137,1.9847412943621272,-3.415062495364434,3.7846758909376477,0.7925294789987698,0.7968871968623246
