,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MCHP,0.39634521670240663,0.3939688832581132,0.7291836119877513,0.7348117233652498,True,True,70,74,0.8674890070910571,0.8393666928449022,1.593269838498352,0.11992451895395125,-1.4733453195444006,1.7131943574523032,-3.0666151580427528,3.306464195950655,0.8144929872132629,0.8340151903417526
QRVO,0.44035048631155305,0.45339675537200913,0.44453358986425506,0.43907382405086115,False,False,61,64,1.081000286465835,1.0724370832235426,1.5209542012777315,0.15993849678723468,-1.361015704490497,1.680892698064966,-2.881969905768228,3.201846899342698,0.824525156654609,0.8301207370177024
MU,0.5573103758541228,0.5560147999319227,0.6251801035027558,0.623998781791722,True,True,78,80,1.138015003006296,1.1268580853635353,1.7985993254453765,0.14085274721630728,-1.6577465782290692,1.9394520726616837,-3.4563459036744457,3.73805139810706,0.8195076984364079,0.8188700720539112
MRVL,0.5214986702780914,0.5309397722163215,0.35793776695013835,0.36589175968962706,False,False,57,58,1.3800077242276982,1.3736992138918709,1.5112313226182892,0.21964965629911837,-1.2915816663191708,1.7308809789174076,-2.8028129889374602,3.2421123015356965,0.7563466438237076,0.7499223706355453
NVDA,0.586367473860584,0.6015710450627186,0.547338259923719,0.5572707116683271,False,True,73,77,1.282284722391989,1.2608239152208458,1.6067490413097718,0.17660554802008582,-1.430143493289686,1.7833545893298577,-3.036892534599458,3.3901036306396293,0.8231045060850054,0.8106421312238108
AVGO,0.3537499845847356,0.36502983288989593,0.7261642753408383,0.7099235423732833,True,True,85,83,0.6590501802808186,0.6884357129267262,1.325008856231075,0.08973865173642925,-1.2352702044946455,1.4147475079675043,-2.5602790607257204,2.739756364198579,0.8527448860469875,0.843139500442946
ADI,0.348355334720959,0.3491332972600862,0.7186681237014867,0.7241772961298448,True,True,75,78,0.7103013188214606,0.6923132931325825,1.2752418338519111,0.09603605431853435,-1.1792057795333768,1.3712778881704455,-2.454447613385288,2.6465197220223566,0.8301187006954645,0.8338647129661606
ON,0.5445310236527543,0.55329120653496,0.47966255214963893,0.4747354009122253,False,False,66,63,1.2615606685969127,1.3225427694680993,1.8019795146306963,0.18361979364375355,-1.6183597209869427,1.9855993082744499,-3.420339235617639,3.787578822905146,0.7942998466618284,0.7972218607689405
TXN,0.4021363506028252,0.41228056605727026,0.5158891163246143,0.5236352406179117,True,True,74,74,0.807047019097856,0.8210674397207409,1.1979950861208004,0.0813941548494011,-1.1166009312713994,1.2793892409702015,-2.3145960173921996,2.477384327091002,0.8380488800285726,0.8326823417591225
XLNX,0.38897485457443653,0.3879124496672588,0.6450348313785328,0.6508022064985575,True,True,69,69,0.8408871653867883,0.8325079656849387,1.3590054891551704,0.10474168287646478,-1.2542638062787057,1.463747172031635,-2.613269295433876,2.8227526611868057,0.7139700376459821,0.8233604762523816
NXPI,0.4990391925207104,0.4962278947210159,0.5849440316744289,0.5905034113097256,True,True,66,63,1.1688417296516471,1.1939167578852814,1.6547628351477977,0.1306274280625105,-1.524135407085287,1.7853902632103082,-3.178898242233085,3.4401530983581057,0.799858281411082,0.8139758266066532
SWKS,0.4122848297246741,0.42869012252195016,0.5881092514401259,0.5765799320342242,True,True,59,58,1.0538634103802147,1.0894935204534508,1.4936299536733706,0.13253232935127113,-1.3610976243220994,1.6261622830246418,-2.85472757799547,3.119792236698012,0.8756456551869665,0.8620444998682288
QCOM,0.4400153297512056,0.45445425274362095,0.37277234549291094,0.3796403244550901,False,False,58,61,1.1253694269147827,1.1251005610199136,1.4067411630182909,0.1560885226105433,-1.2506526404077476,1.5628296856288342,-2.6573938034260385,2.969570848647125,0.7899033176311256,0.8361390891625027
