,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.4468004927560049,0.4533063351099275,0.6656697029170706,0.6630552867483581,True,True,73,68,0.9319013434875765,0.9809881808539138,1.5105357150226768,0.2175803136407504,-1.2929554013819264,1.7281160286634272,-2.803491116404603,3.238651743686104,0.7623078693244209,0.7561189577163233
ON,0.5629225664063516,0.5720167856473619,0.47334430735157507,0.4669337229052113,False,False,64,60,1.3255041142365447,1.4053292428544983,1.80155800745185,0.18280476686943356,-1.6187532405824165,1.9843627743212835,-3.4203112480342663,3.7859207817731337,0.7923805844461894,0.7966799377778369
NXPI,0.5156384844171142,0.5094310659067975,0.6072874285747859,0.6145549106924224,True,True,67,64,1.166981012161539,1.1888921680422142,1.6588322626517957,0.13121981812649838,-1.5276124445252974,1.790052080778294,-3.186444707177093,3.4488843434300898,0.7991130217889567,0.8151640019671493
SWKS,0.5053991753242879,0.5202200274206203,0.3029364962568103,0.3148330750796412,False,False,41,42,1.772382224649794,1.762391202332034,1.5027009044828106,0.12936999468591462,-1.373330909796896,1.6320708991687252,-2.8760318142797066,3.1347718036515357,0.8757953611036033,0.8635882236465519
QCOM,0.43308502681918204,0.446090375377906,0.36163448637464435,0.3721318228805076,False,False,55,55,1.1378376285943945,1.16585392712992,1.4062772281396227,0.15861025409714297,-1.2476669740424797,1.5648874822367658,-2.6539442021821027,2.9711647103763883,0.7902919814081647,0.7710182543661797
TXN,0.4121903603738739,0.41849217833716734,0.5246571467031393,0.5399340358458418,True,True,69,71,0.8496530048595956,0.8414012894554497,1.2036509237742183,0.07761590956548596,-1.1260350142087323,1.2812668333397044,-2.329685937982951,2.4849177571139225,0.8411856045357231,0.836424974392942
XLNX,0.4134439584780109,0.4114767945900071,0.5938827102120228,0.5981168472846992,True,True,63,67,0.9497019021000782,0.9125215369775511,1.360855795619072,0.10095212706208777,-1.2599036685569844,1.4618079226811598,-2.6207594641760563,2.822663718300232,0.7115563445816028,0.8234262133229078
AVGO,0.3476033280054628,0.35705774477883223,0.736715946867063,0.7242825509274217,True,True,86,81,0.6377218588381693,0.6743775141617547,1.329540420872038,0.08345848571190305,-1.246081935160135,1.412998906583941,-2.575622356032173,2.742539327455979,0.856238288677575,0.8479180802056954
ADI,0.3514721444944099,0.35189110843747146,0.7207234668112363,0.7311919511667857,True,True,74,79,0.7158388843168404,0.6813689140699334,1.2821109647522395,0.09147153660783214,-1.1906394281444075,1.3735825013600715,-2.4727503928966468,2.6556934661123113,0.8313220285866953,0.8356796423812032
NVDA,0.5220587472732655,0.5370674664506925,0.6452902421950212,0.6430796163773231,True,True,80,81,1.043060071216716,1.0494851721024165,1.603616944702268,0.17927253341985266,-1.4243444112824153,1.7828894781221205,-3.027961355984683,3.3865064228243886,0.8289296944985389,0.8183673177372522
MU,0.5365168606370055,0.5345841417220937,0.6316715058724566,0.6318135138705858,True,True,77,77,1.081217512819928,1.0821906840244624,1.7894888218026392,0.12546470968658197,-1.6640241121160573,1.9149535314892212,-3.4535129339186965,3.7044423532918604,0.8262363102917667,0.826257643673925
MCHP,0.4143870539062917,0.4105545037936862,0.7174231809686775,0.7236263242311662,True,True,68,71,0.9182913497276363,0.8938410272940659,1.5973607974785804,0.12093436533373876,-1.4764264321448417,1.718295162812319,-3.073787229623422,3.3156559602908997,0.8129737417457905,0.8326822604243996
