,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.44490929283489283,0.45143451584559746,0.6657446265670366,0.6630943262631974,True,True,73,68,0.9305849814748327,0.9795712954788435,1.509291620013936,0.21724598511022103,-1.2920456349037148,1.726537605124157,-2.8013372549176507,3.235829225138093,0.762362385486715,0.7561843895050058
QCOM,0.43465171150951054,0.44732308833158474,0.3612105542284132,0.3718627427479514,False,False,56,56,1.1272326907770982,1.1538147908626197,1.4054289792008727,0.1568740380110373,-1.2485549411898353,1.5623030172119101,-2.6539839203907083,2.9677319964127826,0.7900248940881403,0.7707887490593764
ON,0.5609439909666922,0.5698779242977007,0.4733596310169459,0.4669815013999029,False,False,65,61,1.3139440784576535,1.3916437270489899,1.800272358684218,0.18258867868797635,-1.6176836799962415,1.9828610373721944,-3.4179560386804595,3.7831333960564124,0.7924143380005068,0.7967284968912045
QRVO,0.46423126126157616,0.47966495277476673,0.4057328645844276,0.4071287108345528,False,False,53,55,1.2597253568114313,1.2468657424301315,1.5295553825945256,0.16405116697010647,-1.3655042156244193,1.693606549564632,-2.895059598218945,3.2231619321591576,0.8260184665453446,0.8334416326642067
NVDA,0.5227861746886489,0.5381909491944571,0.6444512391151958,0.6415679269846863,True,True,80,82,1.0447502200017948,1.0463628182120897,1.6025832933351871,0.18001881784158966,-1.4225644754935975,1.7826021111767767,-3.0251477688287847,3.385185404511964,0.8287301391952182,0.8179957636752914
ADI,0.3489667163028711,0.34943689260619987,0.7237337972376876,0.7343908574650815,True,True,75,80,0.7056690476510088,0.6719335476109063,1.280843055537757,0.09100429812388819,-1.189838757413869,1.3718473536616451,-2.470681812951626,2.652690409199402,0.8318793112972247,0.8363010036173486
AVGO,0.349861909371113,0.35901344025368254,0.7326775252973794,0.7206654566829495,True,True,86,82,0.6434401061230121,0.6758274912383909,1.3285942455750859,0.08213119161832287,-1.246463053956763,1.4107254371934088,-2.575057299531849,2.7393196827684947,0.8556557379430186,0.8473888068309041
SWKS,0.50614783782111,0.5203009616423426,0.3033265414390134,0.3153475176754791,False,False,39,42,1.837330707866749,1.7623914264851062,1.501916115851945,0.12828591578495588,-1.373630200066989,1.6302020316369008,-2.875546315918934,3.1321181474888458,0.875693619375106,0.8635595287141348
MU,0.5362392033515747,0.5343073882924416,0.6313930896349366,0.6315416285590989,True,True,77,77,1.0812179675997102,1.082183194187137,1.7882386714420624,0.12446188068721027,-1.6637767907548522,1.9127005521292726,-3.4520154621969144,3.700939223571335,0.8261602998817834,0.8261898731660495
TXN,0.4086295504706547,0.41538496894138766,0.5270475395115425,0.5418795418774218,True,True,68,70,0.8546569372144455,0.847308633374508,1.2032057121795805,0.07654569599339642,-1.1266600161861842,1.2797514081729768,-2.3298657283657644,2.4829571203525576,0.8415093942161214,0.8366521929185542
MCHP,0.4179294985994382,0.4132635924092015,0.7173926664761865,0.7237643549707776,True,True,67,73,0.9279748749499407,0.8828497171130769,1.5959518497830611,0.12492858972039496,-1.4710232600626663,1.720880439503456,-3.0669751098457274,3.316832289286517,0.8124444764051335,0.8320584008248759
XLNX,0.4105396239703053,0.4088957907712941,0.5942962868905832,0.5985192382693028,True,True,63,67,0.9467201870961777,0.909712042748848,1.3596857474289596,0.10051645467665918,-1.2591692927523004,1.460202202105619,-2.61885504018126,2.8198879495345786,0.7116354995653491,0.8235562799435497
NXPI,0.5122315287223977,0.5061688779386669,0.607395049479736,0.6147562932707575,True,True,67,64,1.1674337229398044,1.1888914341773043,1.6574887984664688,0.13064552270615498,-1.5268432757603139,1.7881343211726237,-3.1843320742267824,3.4456231196390927,0.7991361369751934,0.8152239905754699
