,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5875535626545131,0.6011818255363709,0.550222565296125,0.560112572821955,False,True,72,77,1.289210491887766,1.2606579110452698,1.60630872690395,0.17876186396402213,-1.427546862939928,1.785070590867972,-3.0338555898438777,3.3913793177719223,0.8234883179528796,0.8108824327895585
NXPI,0.4832267483267049,0.48102153673251435,0.5904190311788462,0.5963373707826344,True,True,69,65,1.0905399068965564,1.1213943230366503,1.6539892618377579,0.13069384289489638,-1.5232954189428614,1.7846831047326543,-3.177284680780619,3.438672366570412,0.800132117865854,0.8141380288978008
TXN,0.3966308207648825,0.4074463745820849,0.5236903602455291,0.5320028109755831,True,True,74,75,0.8006212417026997,0.8082158626232903,1.1974090166747717,0.08247873450850325,-1.1149302821662685,1.279887751183275,-2.31233929884104,2.477296767858047,0.838762836613038,0.8330736125369836
ADI,0.3457060057207502,0.346436383205338,0.7233446473707464,0.7292576172428539,True,True,75,78,0.7079477077514975,0.6889686329450547,1.2748751506830678,0.09685202871286418,-1.1780231219702035,1.371727179395932,-2.4528982726532713,2.646602330079,0.8306754217042791,0.8342340385522422
XLNX,0.39187715304041293,0.39018655341377273,0.64767669533745,0.654391043444036,True,True,69,70,0.8473385211336043,0.8293442178909436,1.361499329436796,0.10286682791822767,-1.2586325015185684,1.4643661573550237,-2.6201318309553643,2.82586548679182,0.709908802641755,0.817765879704893
ON,0.5472144738289827,0.55447647256331,0.47783973155322734,0.47343719213651114,False,False,68,63,1.2408661833025323,1.322049111262999,1.8005446703485073,0.18536893896793166,-1.6151757313805757,1.985913609316439,-3.4157204017290828,3.7864582796649464,0.7943059970389523,0.7974020696459586
MRVL,0.5199903495557775,0.5305678472295499,0.3584176018469736,0.36625511027786284,False,False,57,58,1.3803905064719466,1.373484230956969,1.5101880572696782,0.2200914565660254,-1.2900966007036527,1.7302795138357037,-2.800284657973331,3.240467571105382,0.7568235687183389,0.7502538872583905
QRVO,0.4359346269126258,0.4486384093142512,0.44476209198065453,0.43957251547037546,False,False,60,63,1.0809826149000195,1.0727249855299867,1.5194771072687996,0.1605049832467248,-1.358972124022075,1.6799820905155243,-2.8784492312908743,3.199459197784324,0.8247106989796634,0.8301018112193531
SWKS,0.4129443010881649,0.4297240847072334,0.5881622239169735,0.5762798193056058,True,True,59,58,1.0549146304826909,1.090420314371423,1.4926320841267593,0.1335614396711499,-1.3590706444556093,1.6261935237979093,-2.8517027285823686,3.1188256079246686,0.876091233865909,0.8622720266610812
QCOM,0.43453408038762925,0.44771612623470297,0.3728447722134822,0.3811283014344571,False,False,58,60,1.1129721858358532,1.1215015418296497,1.406309830918945,0.15755067355043556,-1.2487591573685095,1.5638605044693805,-2.6550689882874545,2.9701703353883255,0.7903224291375781,0.8365682717637613
MCHP,0.3914242144361778,0.3894566498186623,0.7333501516228482,0.7385635618161736,True,True,69,74,0.8634583762303372,0.8289799379040514,1.5923750867697761,0.12089136934560342,-1.4714837174241726,1.7132664561153796,-3.063858804193949,3.3056415428851555,0.8145632113474148,0.8342274360863138
MU,0.5657985026644392,0.5646547120060256,0.605844561862081,0.6051867672807454,True,True,77,79,1.171059529312609,1.158693509257425,1.7927273491983373,0.1331633420441241,-1.6595640071542133,1.9258906912424614,-3.4522913563525504,3.718618040440799,0.8153165685514745,0.8145749115307694
AVGO,0.3756486297158188,0.3866162544743382,0.6556155117555653,0.6477480756638576,True,True,79,80,0.7409818778110062,0.7578828466385678,1.3247512314046581,0.08815457431914894,-1.2365966570855091,1.412905805723807,-2.5613478884901673,2.737657037128465,0.8528362497952172,0.8431695783765246
