,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5906570268066732,0.5701199555708859,0.5815225891209743,0.5891820782237582,True,True,85,86,1.066231463843719,1.044381619008729,1.6979339357766616,0.34295514527147347,-1.3549787905051882,2.0408890810481353,-3.05291272628185,3.7388230168247967,0.5261012714828126,0.5102365954272445
AU,0.8135085453072942,0.7779178860013909,0.5936448722140584,0.6092784102111697,True,True,71,74,1.7146573625057582,1.6053069488190055,2.311710703805499,0.14999201021718975,-2.161718693588309,2.461702714022689,-4.473429397393808,4.773413417828188,0.7029133453962053,0.6920834603305395
AEM,0.30097345505464174,0.3164713733033841,0.8827602948864635,0.8679885037786166,True,True,83,80,0.5394457538784136,0.5792156607967298,1.4506301781422006,0.09668275595841248,-1.3539474221837882,1.547312934100613,-2.8045776003259886,2.997943112242814,0.8889665959515375,0.8553727393195154
AGI,0.4126655174942863,0.3890040451226819,0.7789970116681346,0.803603546515724,True,True,75,79,0.7801055624073935,0.7229209610724614,1.7092283463438456,0.16450734653775798,-1.5447209998060876,1.8737356928816036,-3.253949346149933,3.582964039225449,0.8600142016639261,0.8454847282707343
NEM,0.269332341223275,0.27523956603602967,0.8304556168700541,0.8416797799837236,True,True,81,80,0.4912622771680132,0.4965209776546603,1.3109426090466327,0.04134580778482656,-1.2695968012618062,1.3522884168314593,-2.5805394103084387,2.6632310258780922,0.8372238056427513,0.8113109458080986
WPM,0.33733968470430986,0.346845970265954,0.7203572176240538,0.7573665140017259,False,False,64,71,0.7633889725248098,0.7227466481089541,1.8065289806683575,0.0637737201085246,-1.7427552605598329,1.8703027007768822,-3.5492842412281904,3.6768316814452398,0.7927731540163282,0.7650387122105127
PVG,0.5180077629190188,0.5084881550206056,0.4161848504880672,0.4262894585405782,False,False,59,57,1.2587343043378139,1.259643605780794,1.8013128274853407,0.08094583544983042,-1.7203669920355102,1.8822586629351712,-3.521679819520851,3.683571490420512,0.7835004423134037,0.753975201691734
SSRM,0.4396113473979002,0.44258897397506275,0.8037481442205429,0.8064854364968114,True,True,74,77,0.8713922508571257,0.8744295344955438,1.787420157367974,0.1534526060744963,-1.6339675512934777,1.9408727634424703,-3.4213877086614515,3.7282929208104445,0.845250213002146,0.8368015991165841
HL,0.9597150732944829,0.9726255719424215,0.5368657263271095,0.5256797672178302,False,False,68,65,2.0695529745806724,2.1517825158334793,2.438531249651537,0.32136910624243936,-2.1171621434090975,2.7599003558939765,-4.5556933930606345,5.1984316055455135,0.6576126456861418,0.6459473072255824
KGC,0.35412026012695563,0.33933977839266144,0.8617501794141362,0.8756026363876936,True,True,76,85,0.6691097702327565,0.6176041003166662,1.8961248276729,0.13675838020256234,-1.7593664474703377,2.032883207875462,-3.6554912751432376,3.929008035548362,0.8771430351046362,0.8613862779583312
