,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5924879945310515,0.5727892348285212,0.581490416093485,0.5890405113870565,True,True,85,85,1.0662343761889925,1.0499587619757793,1.6991001319416361,0.34363814023183137,-1.3554619917098047,2.0427382721734677,-3.054562123651441,3.7418384041151036,0.5260659884725958,0.510184278235764
AGI,0.413559585054042,0.38875161551329507,0.7788678949725101,0.8039021634272767,True,True,74,78,0.7850720685687139,0.7265223289952737,1.710215931541519,0.1655812751103089,-1.5446346564312101,1.875797206651828,-3.2548505879727294,3.586013138193347,0.8600081051274602,0.8455394662605591
KGC,0.35422955214134505,0.3383191361436578,0.861783109772281,0.8762076294169588,True,True,76,84,0.6691162150503284,0.6183651651934416,1.8972045635382002,0.13798002580442845,-1.7592245377337719,2.0351845893426286,-3.656429101271972,3.932389152880829,0.8771603637615772,0.8614697857452442
AU,0.8164280104514011,0.7791694478374237,0.5937882447080671,0.6095946274266222,True,True,71,74,1.7136841301846186,1.6043727162237096,2.3130487189173183,0.1510101680104514,-2.162038550906867,2.4640588869277695,-4.4750872698241855,4.777107605845088,0.7029543351835921,0.692160812746232
NEM,0.2705942761367939,0.2757583368245722,0.8303467045368127,0.8417346930132569,True,True,81,80,0.4912652682059737,0.49652097765469005,1.313933383863072,0.04519195272411291,-1.268741431138959,1.359125336587185,-2.582674815002031,2.673058720450257,0.8371397172192838,0.811542223842001
AEM,0.2988300659120317,0.3142642201407825,0.8833693741343871,0.8689025524875652,True,True,83,80,0.5374184883140993,0.5757924548729285,1.4510518898524452,0.09848342220735572,-1.3525684676450895,1.5495353120598008,-2.8036203574975347,3.000587201912246,0.8890875073389419,0.8548055159890563
PVG,0.5197947274058858,0.5102656554058432,0.4160289252372398,0.4261361185678466,False,False,59,57,1.2587461204111092,1.2596436057807117,1.8025672171633542,0.08146797339758656,-1.7210992437657677,1.8840351905609407,-3.523666460929122,3.686602407724295,0.7834927663723759,0.7539673974795711
SSRM,0.4425811129663855,0.445255719024583,0.8026141288164438,0.8054760945467079,True,True,73,76,0.8807522633768429,0.8832500247124383,1.788594809927159,0.1537186476164618,-1.634876162310697,1.9423134575436207,-3.423470972237856,3.7309082674707796,0.8450263924331202,0.8365922003524513
HL,0.9597501602127345,0.9726963193179664,0.5368675520311768,0.5256738071373925,False,False,68,65,2.0695524280039055,2.151783014611414,2.4396995498029237,0.32341625898297743,-2.116283290819946,2.7631158087859014,-4.55598284062287,5.202815358588825,0.6576800484523688,0.6459694127521813
WPM,0.33773016501723757,0.34643817656946585,0.7201733948419144,0.757495466788795,False,False,63,71,0.7701571904469866,0.721535646072587,1.807662900559713,0.06469307000318857,-1.7429698305565244,1.8723559705629014,-3.550632731116237,3.6800188711226145,0.7927759984282484,0.7650765128956833
