,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8120719854745744,0.7655256363478353,0.5893617073378499,0.608647416334716,True,True,73,73,1.6872748360770937,1.6064256775633123,2.309705303317626,0.1436880436601091,-2.166017259657517,2.4533933469777347,-4.475722562975142,4.763098650295361,0.7034146043418494,0.6929162090503265
NEM,0.27144295844691224,0.2796153782214107,0.8301919796540886,0.8392145782437173,True,True,82,81,0.49414184732943084,0.501490913234037,1.3136930214571634,0.03859429591030156,-1.2750987255468618,1.352287317367465,-2.5887917470040254,2.665980338824628,0.8375142496743252,0.8117514022584188
AEM,0.2999646536409236,0.31901821988764417,0.8842310420218993,0.867938945701803,True,True,84,82,0.5365247727762159,0.5777672171970736,1.4590242695278983,0.0865344366388677,-1.3724898328890307,1.545558706166766,-2.831514102416929,3.0045829756946643,0.8896519213822833,0.8554829169258034
AGI,0.4111100085134483,0.390554255266039,0.7810010697854872,0.8039482549702303,True,True,75,80,0.7800555439063379,0.7230719846856205,1.7103185610121003,0.15721421603314586,-1.5531043449789546,1.8675327770452461,-3.263422905991055,3.5778513380573465,0.8607438203046979,0.8460624987442307
EQX,0.5938081443247037,0.5740161744370476,0.5850841762550797,0.5911561315146638,True,True,86,85,1.0672994827494866,1.059116040230601,1.699959829269039,0.3341762242201284,-1.3657836050489105,2.0341360534891675,-3.0657434343179495,3.7340958827582065,0.5285040456188668,0.5125347818194379
PVG,0.524970665740631,0.5138046840095183,0.40807317254996567,0.42044125593999204,False,False,60,58,1.2666063685820168,1.2575614970128852,1.7983505700214355,0.07719967489776608,-1.7211508951236694,1.8755502449192016,-3.519501465145105,3.673900814940637,0.7825107798186629,0.7535407404219746
WPM,0.3363588230068704,0.345242622995036,0.7200734802745845,0.7570411311680257,False,False,63,72,0.7697362552498378,0.7175141887539369,1.804712658716553,0.05880194226965459,-1.7459107164468983,1.8635146009862076,-3.5506233751634513,3.6682272597027605,0.7931841707516553,0.7655628420328449
SSRM,0.4401735345681767,0.44512761828818687,0.8046868317932553,0.8067626598587339,True,True,74,78,0.8782088957246988,0.8759341282558805,1.7927274394761978,0.139858267181181,-1.6528691722950168,1.9325857066573788,-3.4455966117712147,3.7253131461335767,0.8431084466169295,0.8346064701113316
KGC,0.35521244844175204,0.3386188849269675,0.8625139457921138,0.8766672367971505,True,True,76,85,0.670306585573391,0.6187658389351491,1.895906219466121,0.12995440451683776,-1.7659518149492832,2.025860623982959,-3.661858034415404,3.9217668434490798,0.8774854778422422,0.8618590856946546
HL,0.9647222623723201,0.9777929981477672,0.5377661382463368,0.5265706297074495,False,False,68,66,2.0781023458485812,2.1430763451567953,2.4417262737990946,0.30906933356058647,-2.1326569402385083,2.750795607359681,-4.574383214037603,5.192521881158775,0.6591853414011634,0.6477539528891438
