,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NEM,0.2763985674315147,0.28471328061022755,0.8261644682501914,0.8346486123726183,True,True,82,83,0.502097170797112,0.5049567135944093,1.309733419351926,0.0354229970380591,-1.274310422313867,1.3451564163899852,-2.584043841665793,2.6548898357419115,0.8369962955594128,0.8108288613533106
SSRM,0.44129155744620036,0.4462128620568881,0.8040019285124652,0.8061981031981488,True,True,74,79,0.8807524531333409,0.8727261512979976,1.7903382318929,0.13969187553832596,-1.650646356354574,1.930030107431226,-3.440984588247474,3.720368339324126,0.8428255500646253,0.8343034031334593
KGC,0.354451757967312,0.3375275551755464,0.8632241412555117,0.8774827792954257,True,True,75,84,0.6723691726909112,0.6196304190973796,1.8941535642625877,0.129616347906613,-1.7645372163559747,2.0237699121692008,-3.6586907806185627,3.9179234764317883,0.8775842182646624,0.861978052364465
AEM,0.30175977299535744,0.32080691501361475,0.8836340159369376,0.8674401972836371,True,True,85,84,0.5374519172951698,0.5751444810631716,1.4578160556121922,0.08799663927567364,-1.3698194163365185,1.5458126948878659,-2.8276354719487107,3.003628750500058,0.8894866491117941,0.85534595255438
HL,0.9721326838894373,0.9857390725970455,0.5356541535445981,0.5237118320636217,False,False,67,65,2.1191983965296193,2.1865629012878918,2.439508946051153,0.30498119730884377,-2.1345277487423093,2.7444901433599966,-4.574036694793462,5.18399908941115,0.6570907503126258,0.6457948205637397
EQX,0.5964777853494666,0.5760104624377387,0.5861573149777424,0.5924450245267291,True,True,85,84,1.0728458888699375,1.0648853716374422,1.698359250936391,0.3326071735191954,-1.3657520774171956,2.0309664244555865,-3.0641113283535866,3.7293256753919772,0.5288543468916778,0.5129542990608411
AGI,0.41111055906239385,0.3890657564913722,0.7811269622869828,0.8047843694640244,True,True,76,79,0.7765095687868097,0.72719626161832,1.7086695110413648,0.1565895778875025,-1.5520799331538622,1.8652590889288674,-3.260749444195227,3.573928599970232,0.8607822172295699,0.8461523403401463
AU,0.8166847268084388,0.7670894529999133,0.5848842443438678,0.6065622599417626,True,True,71,73,1.7242667780100973,1.6118933494423433,2.3070185575992666,0.1413515279114754,-2.1656670296877913,2.4483700855107418,-4.4726855872870575,4.755388643110009,0.7026675080339542,0.6924719170300861
PVG,0.5278369179864743,0.5164847251686804,0.40746435572037365,0.4198615138248243,False,False,60,58,1.2715397555471877,1.2626427649423897,1.7959299619930527,0.07676295734428709,-1.7191670046487655,1.8726929193373398,-3.5150969666418184,3.6686228813303923,0.7822217383500404,0.7532449629224014
WPM,0.33931386877550057,0.3498276895931416,0.7188759482391197,0.7554825072932729,False,True,61,72,0.7916889121448929,0.7246494928862321,1.8024622263006005,0.060000815759641876,-1.7424614105409586,1.8624630420602424,-3.5449236368415593,3.6649252683608426,0.7929511044582798,0.7652853545140395
