,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5928457113846454,0.5725609797081705,0.5822750176964846,0.589874450266468,True,True,85,85,1.0662528735052461,1.0499870691156057,1.7001898333809313,0.3427075248798337,-1.3574823085010976,2.042897358260765,-3.057672141882029,3.7430871916416963,0.5259710726784907,0.5100757089388389
AGI,0.4126889688093735,0.3896141566932682,0.7818861782236899,0.8057569970834557,True,True,73,79,0.7889766060863275,0.7237122229640757,1.7112546009667755,0.1646231925420644,-1.546631408424711,1.87587779350884,-3.2578860093914868,3.5871323944756153,0.8600570842895893,0.8455588438883235
KGC,0.35737544138717126,0.3407240344694199,0.8596453133339876,0.8744793032010287,True,True,76,85,0.6759097512388155,0.6202092024753916,1.8977514298406934,0.1358834399953349,-1.7618679898453586,2.0336348698360283,-3.659619419686052,3.931386299676722,0.8770945312880638,0.8613869693484342
NEM,0.26950754842719615,0.2738761853688623,0.8335011064475785,0.8456631605121661,True,True,80,79,0.4913192535244155,0.4946055071257512,1.3148586861412463,0.0449105065750152,-1.269948179566231,1.3597691927162616,-2.5848068657074776,2.6746278788575077,0.8373931185291952,0.8118852770147607
AEM,0.30182908562541827,0.3165010864564419,0.8837946036468858,0.8696810885308494,True,True,83,80,0.5414387764506089,0.5793580850974605,1.4522690179123652,0.09695017184556495,-1.3553188460668002,1.5492191897579302,-2.8075878639791654,3.0014882076702953,0.8890321697996916,0.8548367077798373
WPM,0.3379909652578688,0.34632866366629694,0.7210002924330126,0.7583499737331139,False,False,64,71,0.7635298922520791,0.7215506383814131,1.8085557369877305,0.06324040231032386,-1.7453153346774066,1.8717961392980544,-3.5538710716651374,3.6803518762857848,0.7926883426922798,0.7649762804609931
SSRM,0.4394019001181788,0.4412336675719797,0.8047116008795456,0.8079275445784372,True,True,74,76,0.8714290298105398,0.8795652770542172,1.7962996296701654,0.15354670904916456,-1.642752920621001,1.9498463387193299,-3.439052550291166,3.7461459683894955,0.8425328244390965,0.8341182577998985
HL,0.9610430098076647,0.9740243830102338,0.5371896806956186,0.525925186614538,False,False,67,65,2.0852278468029493,2.151135362675081,2.4412673263100255,0.32228115501424504,-2.1189861712957807,2.7635484813242703,-4.560253497605806,5.204815807634296,0.657683299861562,0.6459482216190093
PVG,0.5229504966477792,0.513255955889963,0.42087254283256925,0.430892993421067,False,False,60,57,1.255951181090275,1.2703985982818538,1.8037575481985206,0.08067910096972382,-1.7230784472287968,1.8844366491682445,-3.5268359954273176,3.688194197366765,0.783572729099821,0.7540645209925457
AU,0.817455272745417,0.7823292750868044,0.5967243369043802,0.6115886562503051,True,True,71,75,1.7141156715573511,1.5949407023265816,2.3142024107431185,0.14895924970946953,-2.165243161033649,2.463161660452588,-4.479445571776767,4.777364071195707,0.702696588236558,0.6919061542536218
