,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HL,0.9647222623723763,0.9777929981477284,0.5377661382463056,0.5265706297074744,False,False,68,66,2.0781023458486807,2.1430763451567136,2.4417262737990946,0.3090693335605865,-2.1326569402385083,2.750795607359681,-4.574383214037603,5.192521881158775,0.6591853414011659,0.6477539528891438
SSRM,0.4401735345683982,0.44512761828920866,0.8046868317929987,0.8067626598575881,True,True,74,78,0.8782088957252409,0.875934128258059,1.7927274394761976,0.139858267181181,-1.6528691722950166,1.9325857066573786,-3.4455966117712142,3.7253131461335762,0.8431084466169279,0.8346064701113319
KGC,0.3552124484390463,0.33861888492816605,0.8625139457942079,0.8766672367962991,True,True,76,85,0.6703065855677107,0.6187658389376678,1.895906219466121,0.1299544045168378,-1.7659518149492832,2.025860623982959,-3.661858034415404,3.9217668434490798,0.8774854778422406,0.8618590856946549
NEM,0.27144295844731614,0.27961537822143423,0.8301919796520807,0.8392145782436529,True,True,82,81,0.4941418473311119,0.5014909132341039,1.3136930214571634,0.03859429591030156,-1.2750987255468618,1.352287317367465,-2.5887917470040254,2.665980338824628,0.8375142496743251,0.8117514022584198
PVG,0.524970665740779,0.5138046840097302,0.4080731725502391,0.420441255940066,False,False,60,58,1.2666063685803737,1.257561497012946,1.7983505700214357,0.0771996748977661,-1.7211508951236696,1.8755502449192019,-3.5195014651451055,3.6739008149406374,0.7825107798186636,0.7535407404219749
WPM,0.3363588230069223,0.34524262299532543,0.7200734802737928,0.7570411311681954,False,False,63,72,0.7697362552501059,0.7175141887541993,1.8047126587165532,0.05880194226965459,-1.7459107164468985,1.8635146009862078,-3.5506233751634517,3.668227259702761,0.7931841707516559,0.765562842032846
AGI,0.41111000851008184,0.3905542552660424,0.7810010697878601,0.8039482549702298,True,True,75,80,0.7800555439013593,0.7230719846856252,1.7103185610121006,0.15721421603314586,-1.5531043449789548,1.8675327770452463,-3.2634229059910553,3.577851338057347,0.8607438203046966,0.8460624987442307
EQX,0.5938081443214578,0.5740161744382591,0.5850841762568993,0.5911561315136904,True,True,86,85,1.0672994827461462,1.0591160402326472,1.699959829269039,0.3341762242201284,-1.3657836050489105,2.0341360534891675,-3.0657434343179495,3.7340958827582065,0.5285040456188652,0.5125347818194379
AEM,0.29996465364003955,0.3190182198876506,0.8842310420225123,0.8679389457017941,True,True,84,82,0.5365247727754048,0.5777672171970977,1.4590242695278985,0.0865344366388677,-1.372489832889031,1.5455587061667662,-2.8315141024169295,3.0045829756946647,0.8896519213822831,0.8554829169258029
AU,0.8120719854724462,0.7655256363478281,0.5893617073389565,0.6086474163347125,True,True,73,73,1.687274836073137,1.6064256775633008,2.309705303317626,0.14368804366010912,-2.166017259657517,2.4533933469777347,-4.475722562975142,4.763098650295361,0.7034146043418483,0.6929162090503269
