,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8166847268054442,0.7670894529999066,0.5848842443454998,0.6065622599417603,True,True,71,73,1.7242667780043344,1.611893349442332,2.3070185575992666,0.14135152791147537,-2.1656670296877913,2.4483700855107418,-4.4726855872870575,4.755388643110009,0.7026675080339532,0.6924719170300864
HL,0.9721326838893852,0.9857390725970147,0.5356541535446253,0.5237118320636414,False,False,67,65,2.119198396529531,2.186562901287825,2.439508946051153,0.30498119730884377,-2.1345277487423093,2.7444901433599966,-4.574036694793462,5.18399908941115,0.6570907503126252,0.6457948205637394
WPM,0.3393138687755207,0.3498276895947953,0.7188759482389606,0.7554825072941851,False,True,61,72,0.7916889121450312,0.7246494928878268,1.8024622263006005,0.060000815759641876,-1.7424614105409586,1.8624630420602424,-3.5449236368415593,3.6649252683608426,0.7929511044582804,0.7652853545140393
KGC,0.3544517579654615,0.3375275551754272,0.8632241412568229,0.8774827792955107,True,True,75,84,0.6723691726870521,0.6196304190971285,1.8941535642625877,0.12961634790661297,-1.7645372163559747,2.0237699121692008,-3.6586907806185627,3.9179234764317883,0.8775842182646623,0.8619780523644658
AEM,0.30175977299509243,0.3208069150136182,0.8836340159371054,0.8674401972836324,True,True,85,84,0.5374519172949852,0.5751444810631842,1.4578160556121924,0.08799663927567364,-1.3698194163365187,1.545812694887866,-2.827635471948711,3.0036287505000585,0.889486649111792,0.8553459525543794
NEM,0.27639856743189056,0.28471328061009354,0.826164468248771,0.8346486123729673,True,True,82,83,0.5020971707982165,0.504956713594024,1.309733419351926,0.03542299703805911,-1.274310422313867,1.3451564163899852,-2.584043841665793,2.6548898357419115,0.8369962955594141,0.8108288613533101
EQX,0.5964777853473066,0.5760104624375662,0.5861573149790144,0.5924450245268694,True,True,85,84,1.0728458888677759,1.064885371637158,1.6983592509363907,0.3326071735191954,-1.3657520774171954,2.030966424455586,-3.064111328353586,3.729325675391977,0.5288543468916764,0.5129542990608414
SSRM,0.4412915574523111,0.4462128620568232,0.8040019285060551,0.8061981031982245,True,True,74,79,0.8807524531474982,0.8727261512978601,1.7903382318929002,0.139691875538326,-1.6506463563545741,1.9300301074312263,-3.4409845882474746,3.7203683393241263,0.8428255500646231,0.8343034031334592
AGI,0.41111055906473193,0.38906575649137115,0.7811269622852921,0.8047843694640245,True,True,76,79,0.7765095687903711,0.727196261618319,1.7086695110413648,0.15658957788750252,-1.5520799331538622,1.8652590889288674,-3.260749444195227,3.573928599970232,0.86078221722957,0.8461523403401475
PVG,0.5278369179871785,0.516484725168677,0.40746435572181894,0.4198615138248225,False,False,60,58,1.2715397555393493,1.26264276494239,1.7959299619930524,0.07676295734428706,-1.7191670046487655,1.8726929193373394,-3.515096966641818,3.668622881330392,0.7822217383500414,0.7532449629224023
