,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,1.0590898536823168,1.0125887954922352,0.11521904332649258,0.12429927372564897,False,False,7,6,3.113639146978057,3.3830130036812966,1.1185531109899782,-0.07316495825429242,-1.1917180692442706,1.0453881527356859,-2.310271180234249,2.163941263725664,0.5665687234560665,0.37809251947468425
BILL,1.165988925742183,1.1899638362467153,0.044024562925558675,0.014191313209792056,False,False,4,3,4.743188068753816,5.9867895221587615,1.0276702092384171,0.07238659894388894,-0.9552836102945281,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.3935080712250413,0.37737025884359143
RNG,1.7259917108697143,1.806816719387615,-0.09358909748058664,-0.11534482132079948,False,False,4,4,9.309603376299979,9.369364430727867,1.0118681100004678,-0.03714041970873571,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.3555943318364856,0.2913646065368738
DASH,1.6680401088307177,1.686049574363237,-0.06867192246771925,-0.052870315467415496,False,False,8,8,4.694092272210055,4.626602050384999,1.0769340040699467,0.05298307402291103,-1.0239509300470355,1.1299170780928578,-2.100884934116982,2.2068510821628045,0.28186405246929913,0.20094579709212124
EBAY,0.44796712521416504,0.45045763037709935,-0.04775405719618475,-0.07941117164991907,False,False,7,6,1.3047974478727724,1.3843941378752722,0.751002814469173,-0.02573411408177263,-0.7767369285509457,0.7252687003874004,-1.5277397430201187,1.4762715148565735,0.39082623436203323,0.5270558831415432
CHWY,0.7199720496151512,0.6101772001204682,-0.5098420209321037,-0.03019493163913789,True,True,10,10,1.407921514455235,1.224563482898051,0.7798093395713902,0.00030991237967737295,-0.7794994271917128,0.7801192519510676,-1.559308766763103,1.5599285915224579,0.3425682113574994,0.28930841641950655
BIGC,1.065056757815629,1.1061982356055797,0.1138424149747358,0.07226120451770734,False,False,5,5,3.9271739006913435,4.190463012364027,1.1548930817782335,-0.03960283076449475,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.5574611384671948,0.4407405047216967
SNOW,0.5407357527465483,0.5797443782208355,0.2716254838987894,0.22990473532691547,True,True,10,11,1.1526248287864624,1.1550401542251036,0.9523163064581597,-0.12186996852066945,-1.0741862749788291,0.8304463379374902,-2.026502581436989,1.78276264439565,0.3653525804866806,0.2973075790963984
CERN,0.34318541660376767,0.34589735575523406,-0.10902811868565321,-0.09660967893701655,True,True,8,8,0.8706534996353597,0.8317381142902598,0.31803254938099884,0.07233989972284918,-0.24569264965814966,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.10384631044121628,-0.04019024905342006
ZS,0.5140258907757168,0.5188865972328732,0.23083804231789928,0.2520879355121811,True,True,12,12,0.920484141112084,0.9117174457417617,0.8128931571349828,0.2149508124671305,-0.5979423446678522,1.0278439696021133,-1.4108355018028351,1.840737126737096,0.4038111949369281,0.38682728651375653
PANW,0.5849642907380429,0.5852919150919503,0.07115732267567909,0.08477840606385012,True,True,11,9,1.1171802961932427,1.2547344399205835,0.537159841477645,0.07273459253427698,-0.46442524894336795,0.6098944340119219,-1.0015850904210128,1.147054275489567,0.38796819020924933,0.31251797035801965
U,1.0902705097714946,1.083705342368191,0.20842348910178876,0.20912465892947762,False,False,10,10,2.514159261057999,2.5342170030152853,1.1117242268707557,-0.11723085539304931,-1.228955082263805,0.9944933714777063,-2.340679309134561,2.106217598348462,0.47470721238742986,0.49132782063081226
ASAN,1.2599183044662625,1.2284100286552757,0.2172076268338038,0.2321868019957144,True,True,9,11,2.7770861303086884,2.497700161335256,1.3793700767456392,0.1804351826518058,-1.1989348940938334,1.559805259397445,-2.5783049708394725,2.939175336143084,0.4512377695237543,0.43227955754013947
AKAM,0.3956669254821278,0.39779346753963474,-0.10118140944025256,-0.05890796461158487,True,True,9,10,0.9132369035473177,0.8285251955197213,0.40028140344310337,0.11138216803016639,-0.288899235412937,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.4343868224919304,0.3774838146709044
CARG,0.5438415090522837,0.5747313667129275,0.05788764296785909,-0.04515946606801391,True,True,10,9,1.136415713759857,1.2978434451446528,0.8221382993017131,0.13275225258906134,-0.6893860467126518,0.9548905518907744,-1.5115243460143648,1.7770288511924877,0.5122549949946353,0.3465324703544873
DOCU,0.7270560304231807,0.7748502233366795,0.08945643367310085,-0.11727311411124863,False,False,7,8,1.9842809064373095,2.0125349044652343,0.9318421123990974,0.15852881642980113,-0.7733132959692963,1.0903709288288985,-1.7051554083683937,2.022213041227996,0.5723042200256483,0.3635340304724616
